Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 2, None, None
Single, 2, 2, 0, 0, 102.5, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 2, 0, 0, 91.3, -5
Groundout, 2, 0, 0, 0, 84.3, -2
Groundout, 2, 0, 0, 0, 52.2, 18
Single, 3, 1, 0, 3, 106.2, 6
Groundout, 0, 1, 0, 0, 61.8, -77
Single, 1, 0, 0, 0, 101.5, None
Flyout, 0, 0, 1, 0, 86.3, 54
Double, 2, 1, 0, 2, 108.0, 21
Sac Fly, 3, 0, 1, 0, 106.1, 29
Groundout, 2, 0, 0, 1, 94.6, -12
Single, 3, 1, 1, 0, 98.7, 1
Lineout, 0, 0, 0, 0, 96.1, 21
Groundout, 1, 0, 1, 0, 96.9, 3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.8, 27
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 100.6, 8
Triple, 1, 1, 0, 0, 102.0, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 95.1, 39
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.3, 25
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 2, 0, 0, 93.4, -1
Groundout, 2, 0, 1, 1, 97.4, -13
Flyout, 3, 1, 1, 1, 103.4, 28
Groundout, 2, 1, 0, 1, 96.0, -22
Forceout, 1, 1, 0, 0, 85.8, -16
Groundout, 1, 1, 1, 0, 71.2, 13
Flyout, 0, 0, 0, 0, 87.7, 37
Lineout, 1, 1, 0, 0, 81.5, 16
Groundout, 2, 1, 0, 1, 94.8, 3
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 93.6, 7
Single, 3, 2, 0, 1, 98.9, 15
Double Play, 0, 1, 0, 0, 91.6, 28
Single, 0, 1, 0, 1, 65.7, -34
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 80.9, -43
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 72.6, 21
Groundout, 1, 0, 1, 0, 72.7, -11
Groundout, 2, 2, 0, 0, 97.1, -12
Lineout, 1, 0, 0, 0, 78.5, 24
Strikeout Double Play, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 98.1, 27
Single, 2, 0, 1, 1, 101.6, 9
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 0, 71.7, 66
Groundout, 3, 2, 0, 3, 75.0, -10
Single, 2, 0, 1, 1, 80.8, -1
Single, 1, 0, 0, 0, 77.6, -3
Groundout, 0, 1, 0, 0, 47.4, -70
Field Error, 1, 0, 0, 0, 90.9, -1
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 0, 5, None, None
Single, 0, 0, 0, 0, 59.7, -48
Single, 0, 0, 0, 2, 97.9, 7
Groundout, 1, 1, 0, 3, 60.4, -9
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 3, 60.4, -9
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 2, 0, 1, 99.3, 39
Lineout, 2, 0, 0, 0, 95.1, 20
Groundout, 0, 0, 0, 0, 77.6, -26
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 90.2, -11
Single, 1, 1, 0, 1, 69.7, -49
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 0, 1, 91.0, 15
Groundout, 0, 1, 0, 0, 95.4, -25
Lineout, 2, 0, 0, 2, 97.6, 22
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 1, 1, 0, 68.7, 23
Double, 0, 1, 0, 0, 102.7, 18
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 83.0, 57
Pop Out, 0, 0, 0, 0, 89.7, 73
Single, 0, 1, 0, 0, 73.4, 17
Pop Out, 1, 0, 0, 0, 72.6, 61
Flyout, 3, 1, 0, 1, 99.5, 43
Flyout, 0, 0, 1, 0, 97.1, 34
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 80.1, -24
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, 60.4, -4
Groundout, 0, 0, 0, 0, 72.9, -39
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 63.3, -53
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Double, 2, 1, 0, 0, 88.3, 21
Flyout, 3, 1, 0, 2, 94.8, 25
Pop Out, 1, 2, 0, 0, 77.2, 63
Single, 2, 2, 0, 0, 91.8, 5
Flyout, 1, 0, 0, 0, 92.9, 45
Pop Out, 0, 0, 0, 0, 68.8, 85
Double, 0, 1, 0, 0, 91.2, 27
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 84.5, 1
Flyout, 1, 0, 0, 0, 92.3, 30
Groundout, 3, 1, 0, 2, 67.2, -12
Single, 3, 1, 0, 0, 84.9, 14
Flyout, 0, 0, 0, 0, 98.6, 45
Forceout, 2, 0, 0, 2, 94.8, -13
Groundout, 0, 0, 0, 0, 92.9, -15
Groundout, 0, 1, 0, 0, 101.2, -26
Single, 1, 1, 0, 1, 103.3, 5
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 88.6, 50
Single, 3, 1, 0, 3, 90.8, 10
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 83.8, 48
Flyout, 1, 0, 0, 2, 91.3, 36
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 83.3, 18
Single, 2, 1, 0, 1, 86.4, -2
Groundout, 0, 0, 0, 0, 94.8, 1
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 1, 0, 1, 98.2, 19
Pop Out, 2, 1, 0, 0, 71.3, 68
Groundout, 1, 1, 0, 1, 47.3, -23
Flyout, 1, 1, 0, 0, 87.5, 32
Pop Out, 3, 2, 0, 0, 69.8, 62
Forceout, 3, 1, 0, 0, 88.2, -21
Single, 0, 1, 0, 0, 86.8, 18
Flyout, 0, 2, 0, 0, 78.8, 47
Single, 1, 0, 0, 0, 68.3, -47
Groundout, 2, 2, 0, 0, 90.3, -20
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 71.5, 26
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 107.6, 13
Double, 1, 0, 0, 1, 103.2, 23
Single, 1, 2, 0, 0, 96.1, 12
Groundout, 1, 0, 0, 0, 69.5, -2
Groundout, 0, 1, 0, 0, 71.0, -1
Fielders Choice, 0, 0, 0, 0, 72.6, -4
Pop Out, 2, 1, 0, 1, 56.7, 56
Groundout, 0, 1, 0, 1, 50.8, -65
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 1, 0, 75.1, 16
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 89.9, 13
Single, 0, 1, 1, 0, 91.7, -2
Single, 1, 0, 0, 0, 98.7, 15
Single, 0, 0, 0, 0, 70.4, -7
Lineout, 2, 1, 0, 0, 97.6, 11
Lineout, 2, 1, 0, 1, 98.7, 10
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 2, 0, 1, 81.5, -38
Groundout, 1, 1, 0, 0, 86.1, -4
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 2, 63.2, -11
Flyout, 0, 0, 0, 0, 101.1, 46
Groundout, 0, 0, 0, 0, 90.5, -8
Lineout, 2, 0, 0, 0, 102.7, 19
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 0, 1, 3, 96.2, 60
Single, 2, 1, 0, 1, 74.4, 13
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 94.6, -18
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 97.8, 10
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 76.2, -28
Single, 0, 1, 0, 1, 92.1, 13
Double, 3, 1, 0, 0, 100.9, 21
Groundout, 1, 1, 0, 0, 72.7, -23
Home Run, 1, 1, 0, 0, 103.3, 31
Forceout, 1, 1, 0, 0, 71.8, -30
Single, 2, 1, 0, 0, 98.2, -7
Groundout, 0, 0, 0, 0, 67.9, -15
Single, 3, 1, 1, 1, 67.6, 13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 96.3, 29
Groundout, 1, 2, 0, 0, 90.4, 3
Flyout, 0, 0, 0, 0, 97.4, 46
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 1, 0, 99.5, 40
