Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 95.8, -11
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 83.5, -14
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Pickoff Caught Stealing 2B, 2, 2, 0, 0, None, None
Single, 0, 0, 1, 0, 86.6, 22
Sac Fly, 1, 1, 0, 0, 90.0, 22
Hit By Pitch, 1, 2, 0, 0, None, None
Groundout, 0, 0, 1, 0, 76.2, 4
Groundout, 0, 1, 0, 0, 69.5, 7
Double, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 98.9, -5
Groundout, 1, 0, 1, 0, 82.9, -14
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 4, 76.0, 15
Strikeout, 2, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 77.7, -7
Field Error, 0, 0, 1, 0, 74.2, -3
Single, 2, 1, 0, 1, 103.0, 13
Flyout, 1, 0, 0, 2, 83.4, 48
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 88.7, 40
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 88.4, 43
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 70.5, 6
Double, 2, 0, 0, 0, 92.0, 27
Lineout, 1, 0, 0, 0, 84.7, 22
Single, 2, 0, 1, 1, 94.9, -6
Groundout, 0, 0, 0, 0, 55.9, -35
Flyout, 2, 0, 0, 3, 103.7, 38
Single, 0, 0, 0, 0, 100.3, 10
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 88.2, -16
Single, 0, 2, 0, 0, 84.4, 2
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 100.8, 7
Double, 2, 1, 0, 0, 106.5, 18
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 73.7, 12
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 77.8, -18
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 105.4, 7
Forceout, 0, 0, 0, 1, 65.1, -24
Lineout, 1, 0, 1, 0, 91.4, 24
Groundout, 1, 2, 0, 0, 82.4, 6
Flyout, 1, 0, 1, 0, 86.9, 34
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 67.5, -8
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 105.6, 20
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 2, 0, 1, 70.0, 1
Groundout, 0, 0, 0, 1, 86.0, 6
Single, 0, 0, 0, 0, 36.3, 5
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 1, 0, 66.2, 6
Pop Out, 0, 0, 0, 0, 77.9, 77
Groundout, 0, 1, 0, 0, 72.7, -2
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 99.4, 25
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 84.4, 26
Pop Out, 0, 0, 0, 0, 76.1, 75
Flyout, 2, 0, 1, 0, 76.2, 34
Single, 0, 0, 0, 1, 71.5, 31
Strikeout, 0, 0, 1, 1, None, None
Single, 0, 0, 1, 0, 98.2, 5
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 1, 1, 73.8, 19
Home Run, 1, 0, 1, 0, 103.0, 35
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 2, 56.2, -47
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 67.4, 45
Strikeout, 0, 0, 3, 1, None, None
GIDP, 2, 0, 0, 1, 80.0, 6
Forceout, 0, 0, 0, 0, 70.9, -25
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 89.5, 17
Pop Out, 1, 0, 0, 2, 59.6, 74
