Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 93.1, 4
Groundout, 0, 1, 0, 0, 51.4, -60
Flyout, 0, 1, 1, 0, 76.7, 37
Walk, 4, 1, 1, 2, None, None
Single, 3, 0, 0, 3, 69.8, -51
Lineout, 1, 1, 1, 0, 82.0, 26
Groundout, 3, 1, 0, 0, 86.5, -6
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 90.6, 14
Walk, 4, 0, 0, 2, None, None
Double, 0, 1, 1, 0, 94.7, 11
Single, 2, 0, 0, 1, 81.9, -12
Fielders Choice, 1, 0, 0, 2, 86.1, -23
Single, 0, 0, 0, 0, 101.3, None
Single, 2, 0, 0, 0, 84.1, 14
Single, 0, 0, 0, 0, 81.1, 21
Flyout, 1, 0, 1, 1, 96.2, 26
Flyout, 0, 0, 0, 0, 89.5, 42
Groundout, 2, 1, 0, 1, 75.7, -14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 90.7, 18
Single, 1, 0, 1, 1, 74.8, 22
Sac Fly, 2, 1, 1, 0, 97.1, 31
Lineout, 0, 0, 0, 0, 83.1, 27
Flyout, 1, 0, 0, 1, 88.6, 40
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 89.2, -18
Triple, 0, 1, 0, 1, 99.2, 16
Groundout, 0, 0, 0, 0, 99.0, 3
Groundout, 2, 2, 0, 0, 87.0, -13
Strikeout, 1, 0, 2, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 32.3, -49
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 80.8, -17
Groundout, 1, 1, 1, 2, 68.3, -1
Walk, 4, 1, 1, 3, None, None
Sac Fly Double Play, 0, 0, 0, 0, 83.5, 42
Lineout, 0, 0, 0, 0, 83.6, 8
Lineout, 0, 1, 0, 0, 87.9, 21
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 93.7, -19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 0, 1, 2, 68.8, -7
Flyout, 1, 0, 0, 0, 88.6, 38
Flyout, 3, 1, 0, 4, 94.8, 43
Bunt Groundout, 0, 0, 0, 0, 39.2, -43
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 99.6, 38
Single, 1, 0, 0, 0, 98.9, 12
Single, 2, 1, 0, 0, 103.4, 17
Double, 0, 1, 0, 0, 99.1, 10
Flyout, 1, 1, 0, 0, 75.9, 35
Groundout, 3, 0, 1, 0, None, None
Single, 3, 0, 0, 3, 93.8, 4
Lineout, 1, 0, 0, 1, 99.0, 22
Single, 0, 1, 0, 0, 90.1, 13
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 0, 0, 1, 94.2, 25
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 96.9, -31
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 86.6, 21
Single, 1, 0, 0, 5, 100.2, 13
Pop Out, 0, 2, 0, 0, 59.0, 35
Groundout, 0, 2, 0, 0, 101.8, 1
Groundout, 1, 0, 0, 0, 96.5, -10
Groundout, 1, 0, 1, 0, 94.2, -6
Single, 3, 0, 2, 0, 69.0, 18
Lineout, 1, 0, 0, 0, 73.1, 21
Strikeout, 1, 1, 1, 5, None, None
GIDP, 0, 0, 1, 0, 43.4, -43
Single, 0, 1, 0, 0, 94.6, 12
Groundout, 2, 0, 1, 0, 79.0, 1
Groundout, 0, 1, 0, 0, 90.0, -17
Groundout, 3, 1, 0, 1, 91.7, -6
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.2, 36
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 81.3, 75
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 0, 0, 0, 89.2, 24
Lineout, 0, 0, 0, 0, 104.5, 9
Single, 1, 1, 0, 0, 93.6, 1
Flyout, 0, 2, 0, 0, 98.3, 38
Groundout, 1, 1, 0, 0, 87.4, -19
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 2, 91.5, 31
