Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 1, 1, 0, 107.4, 26
Flyout, 0, 1, 0, 0, 101.7, 55
Groundout, 1, 0, 0, 0, 82.5, 8
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 56.0, -16
Groundout, 3, 0, 1, 0, 89.5, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 80.9, 73
Walk, 4, 1, 1, 4, None, None
Flyout, 1, 0, 0, 0, 74.7, 39
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 106.2, -9
Groundout, 2, 0, 0, 1, 80.0, -48
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 0, 0, 2, 87.9, 47
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 93.5, 18
Flyout, 0, 0, 1, 0, 102.7, 47
Single, 0, 1, 0, 0, 86.3, 19
Single, 1, 2, 0, 0, 104.3, 22
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 63.7, 74
Forceout, 1, 0, 0, 0, 49.8, -60
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 1, 0, 0, 111.5, 26
Groundout, 1, 2, 0, 0, 91.6, None
Groundout, 0, 1, 0, 0, 78.0, -30
Forceout, 0, 1, 0, 0, 102.5, -9
Groundout, 2, 1, 1, 2, 82.6, -13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
