Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 92.5, -8
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 82.6, 81
Pop Out, 1, 0, 0, 0, 83.8, 72
Pop Out, 3, 2, 0, 0, 57.2, 82
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 94.7, 40
Double, 0, 0, 0, 0, 90.1, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.1, 39
Groundout, 1, 1, 0, 1, 80.2, -31
Single, 0, 0, 0, 0, 102.9, 5
Flyout, 3, 1, 1, 1, 80.0, 47
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 0, 0, 2, 105.3, 11
Groundout, 0, 0, 0, 0, 94.5, -34
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 67.9, 30
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 0, 1, 86.1, 23
Walk, 4, 1, 0, 1, None, None
GIDP, 1, 0, 0, 0, 77.8, 11
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 86.0, 52
Home Run, 0, 0, 0, 0, 99.7, 25
Lineout, 0, 1, 0, 0, 78.0, 26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 103.0, 46
Flyout, 1, 1, 0, 0, 96.3, 40
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 0, 0, 2, 105.3, 9
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 104.3, 9
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 65.5, 51
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 65.5, 51
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Field Error, 1, 1, 0, 3, 92.0, 2
Strikeout, 0, 2, 1, 0, None, None
