Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 0, 4, 79.5, 67
Flyout, 0, 0, 0, 0, 89.6, 51
Walk, 4, 1, 0, 3, None, None
Flyout, 3, 0, 1, 0, 79.0, 32
Flyout, 0, 0, 0, 0, 98.1, 51
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 2, 0, 0, 87.0, 69
Lineout, 2, 0, 1, 0, 109.4, 15
Groundout, 0, 0, 0, 0, 101.8, 3
Double, 1, 0, 0, 1, 95.7, 29
Strikeout, 2, 0, 2, 3, None, None
Flyout, 2, 1, 0, 0, 99.6, 33
Groundout, 1, 0, 0, 0, 98.2, 5
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 3, 97.8, -15
Groundout, 1, 1, 0, 0, 79.7, -62
Groundout, 3, 0, 0, 3, 74.4, -33
Groundout, 0, 0, 0, 0, 93.9, -25
Flyout, 1, 1, 0, 1, 91.9, 38
Flyout, 0, 1, 1, 0, 80.2, 43
Double, 1, 0, 0, 1, 105.9, 15
Lineout, 2, 1, 0, 1, 94.5, 18
Single, 0, 1, 1, 1, 83.1, 15
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 100.1, 15
Flyout, 2, 2, 0, 0, 97.0, 34
Groundout, 1, 0, 0, 0, 81.7, -11
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 93.4, 5
Groundout, 1, 0, 0, 0, 81.7, 3
Lineout, 1, 1, 1, 0, 102.0, 14
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 0, 0, 1, 91.0, 64
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.9, 26
Flyout, 2, 0, 0, 0, 86.6, 37
Lineout, 0, 2, 0, 0, 98.5, 23
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 0, 0, 0, 80.2, -36
Flyout, 1, 1, 0, 0, 95.3, 53
Pop Out, 0, 0, 0, 0, 89.9, 65
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 109.3, 21
Flyout, 1, 0, 0, 1, 90.7, 33
Groundout, 2, 1, 0, 0, 80.9, -20
Pop Out, 0, 0, 0, 0, 91.4, 70
Single, 2, 1, 0, 2, 108.2, 4
Flyout, 0, 1, 0, 2, 88.3, 52
Groundout, 0, 1, 0, 0, 95.0, 8
Groundout, 3, 1, 0, 0, 74.0, -51
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 96.3, 54
Single, 2, 1, 0, 2, 74.6, 21
Flyout, 2, 0, 0, 0, 100.9, 39
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 58.4, -64
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 77.9, -37
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 68.3, -40
Single, 0, 0, 0, 0, 95.9, -9
Flyout, 0, 0, 1, 0, 94.4, 47
Lineout, 1, 1, 0, 0, 97.3, 23
Groundout, 1, 1, 0, 0, 75.7, -11
Single, 0, 0, 0, 0, 67.3, 30
Groundout, 0, 0, 0, 0, 86.1, -40
Flyout, 1, 0, 0, 0, 102.1, 42
Double, 0, 2, 0, 0, 94.7, None
Flyout, 0, 1, 0, 0, 83.2, 44
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 80.2, 43
Double, 1, 0, 0, 1, 105.9, 15
Lineout, 2, 1, 0, 1, 94.5, 18
Single, 0, 1, 1, 1, 83.1, 15
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 86.2, -10
Groundout, 1, 0, 0, 0, 85.5, -55
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.5, 48
Groundout, 0, 1, 0, 0, 95.7, -8
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 1, 1, 78.8, -8
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 94.6, -15
Groundout, 0, 1, 0, 0, 58.4, -32
Lineout, 0, 0, 0, 1, 98.5, 13
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 1, 0, 98.5, 23
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 103.5, -2
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 80.4, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 74.7, 69
Groundout, 3, 0, 1, 3, 87.2, -12
Groundout, 2, 1, 0, 0, 96.6, -14
Groundout, 2, 0, 1, 0, 58.0, -18
Home Run, 1, 0, 0, 0, 105.6, 24
Groundout, 0, 1, 0, 0, 105.7, -7
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 89.4, 73
Walk, 4, 2, 0, 0, None, None
Double, 2, 1, 0, 2, 75.3, 47
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 1, 0, 81.5, 40
Double, 1, 0, 1, 1, 103.0, 17
Lineout, 2, 1, 0, 0, 96.7, 21
Single, 1, 1, 0, 0, 109.5, 12
Flyout, 1, 1, 0, 1, 86.1, 27
Single, 0, 1, 1, 0, 68.7, 28
