Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 108.1, 9
Flyout, 1, 0, 0, 0, 80.2, 33
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 94.1, -26
Groundout, 0, 0, 0, 1, 105.8, 4
Single, 2, 0, 1, 0, 92.3, 15
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 99.8, 35
Groundout, 0, 1, 0, 0, 73.4, -29
Groundout, 1, 0, 0, 1, 93.7, -23
Field Error, 1, 1, 0, 1, 75.0, 77
Lineout, 0, 0, 0, 0, 101.0, 14
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 97.8, 7
Pop Out, 2, 2, 0, 0, 65.8, 74
Flyout, 3, 2, 0, 0, 78.3, 46
GIDP, 1, 0, 0, 0, 77.0, -19
Flyout, 1, 1, 0, 0, 90.8, 42
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 3, 1, 0, 0, 96.1, -25
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 3, 1, 0, 0, 96.1, -25
Groundout, 3, 1, 1, 0, 97.0, -13
Single, 1, 0, 2, 1, 86.0, 11
Groundout, 3, 2, 0, 0, 88.7, -2
Groundout, 0, 2, 0, 0, 89.0, -21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 0, 70.2, 60
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 1, 0, 0, 96.1, 4
Groundout, 1, 1, 0, 0, 64.3, -33
Lineout, 0, 0, 0, 1, 97.7, 6
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 97.1, None
Strikeout, 3, 2, 0, 1, None, None
Forceout, 2, 2, 0, 0, 82.6, -16
Lineout, 0, 0, 0, 2, 92.1, 20
Double, 0, 1, 1, 1, 102.6, 15
Lineout, 1, 0, 1, 1, 93.9, 16
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 59.5, 42
Double, 1, 0, 0, 0, 99.2, -1
Double, 0, 1, 0, 0, 96.5, 15
GIDP, 2, 0, 1, 0, None, None
Flyout, 0, 1, 0, 1, 80.4, 44
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 1, 1, 101.0, -11
Pop Out, 1, 1, 0, 0, 83.1, 66
Groundout, 1, 1, 0, 0, 79.9, -16
Single, 2, 0, 1, 2, 87.5, 1
Flyout, 1, 0, 0, 0, 92.1, 43
Single, 0, 0, 0, 0, 102.2, 13
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 105.8, -9
Hit By Pitch, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Field Error, 2, 0, 0, 1, 92.0, 42
Groundout, 1, 0, 0, 0, 106.8, -6
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 86.6, 50
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 107.6, 6
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 81.3, 56
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 2, 0, 1, 96.8, 9
Forceout, 0, 0, 0, 0, 108.2, -3
Pop Out, 1, 0, 0, 0, 85.5, 62
Single, 1, 1, 0, 1, 83.7, 5
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 2, 0, 0, 77.5, 62
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 87.9, 40
Groundout, 1, 1, 0, 0, 96.4, -18
Home Run, 1, 0, 0, 1, 101.1, 24
Double, 2, 1, 0, 0, 79.3, 39
Lineout, 0, 0, 1, 0, 91.6, 24
Groundout, 2, 2, 0, 0, 80.0, 8
Groundout, 1, 0, 0, 0, 87.3, -51
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 88.4, -15
Groundout, 2, 0, 1, 1, 103.7, 4
Groundout, 3, 1, 0, 1, 66.5, -16
Flyout, 1, 0, 0, 0, 87.3, 29
Flyout, 3, 1, 1, 0, 62.0, 32
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 94.5, -26
Flyout, 3, 0, 1, 1, 91.5, 47
Single, 1, 1, 0, 0, 96.8, 16
Strikeout, 3, 0, 1, 2, None, None
Lineout, 1, 0, 1, 0, 67.0, 15
Flyout, 1, 1, 0, 0, 86.4, 32
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 2, 0, 0, 93.6, 9
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 97.7, 18
