Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 1, None, None
Forceout, 0, 1, 0, 0, 82.7, -1
Groundout, 0, 0, 0, 0, 88.9, 8
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 1, 0, 6, 99.6, -18
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 0, 0, 1, 76.4, 17
Forceout, 2, 1, 1, 0, 57.8, -56
Walk, 4, 0, 0, 4, None, None
Flyout, 1, 0, 1, 0, 99.1, 38
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 1, 1, 108.7, 7
Single, 1, 0, 0, 1, 88.8, -16
Walk, 4, 1, 1, 0, None, None
GIDP, 2, 0, 0, 0, 70.2, 8
Groundout, 3, 1, 0, 0, 94.3, -31
Single, 1, 1, 0, 0, 62.4, -51
Lineout, 1, 1, 1, 0, 82.6, 24
Single, 1, 0, 0, 1, 27.9, 5
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 2, 93.6, 16
Groundout, 0, 0, 0, 0, 95.5, -5
Strikeout, 2, 0, 3, 4, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 77.3, -16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 79.6, -29
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 91.1, 16
Lineout, 2, 1, 1, 0, 57.4, 31
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 89.8, 22
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 90.2, -36
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 0, 2, 102.4, 6
Flyout, 0, 0, 1, 0, 84.0, 38
Groundout, 0, 0, 0, 0, 88.7, -20
Pop Out, 2, 0, 1, 2, 63.9, 32
Strikeout, 2, 0, 1, 2, None, None
