Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 2, 0, 0, 105.7, 15
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 103.7, 21
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 91.0, 40
Lineout, 1, 1, 0, 1, 78.7, 26
Flyout, 0, 1, 0, 1, 91.0, 39
Strikeout, 2, 0, 2, 3, None, None
Groundout, 2, 0, 0, 0, 91.9, -12
Groundout, 0, 1, 0, 0, 107.1, -4
Flyout, 1, 1, 0, 0, 94.6, 41
Single, 1, 1, 0, 0, 94.2, 18
Lineout, 2, 0, 0, 2, 108.0, 7
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 97.2, 16
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 107.4, -10
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 2, 0, 80.4, 59
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 1, 1, 0, 64.9, -82
Strikeout, 0, 0, 2, 2, None, None
Single, 3, 1, 0, 0, 75.0, 39
Groundout, 0, 0, 0, 0, 106.2, 2
Groundout, 0, 1, 0, 0, 70.6, -48
Groundout, 1, 1, 1, 1, 88.3, None
Flyout, 2, 1, 0, 0, 86.1, 30
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 5, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 93.1, 15
Groundout, 0, 1, 0, 0, 98.7, 6
Groundout, 2, 0, 0, 1, 87.8, -24
Flyout, 2, 1, 1, 0, 94.5, 48
Flyout, 0, 0, 0, 0, 98.0, 30
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 2, 0, 0, 87.8, 27
Groundout, 0, 0, 0, 0, 60.4, -72
Groundout, 3, 1, 0, 1, 89.4, -48
