Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 97.0, -5
Groundout, 0, 0, 0, 0, 64.1, -15
Groundout, 1, 1, 1, 0, 90.8, -3
Flyout, 3, 2, 0, 0, 94.5, 41
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 94.8, -2
Flyout, 1, 0, 0, 0, 97.5, 56
Flyout, 3, 1, 1, 0, 101.1, 35
Flyout, 1, 0, 0, 0, 80.2, 53
Pop Out, 2, 2, 0, 0, 60.3, 68
Groundout, 0, 1, 0, 2, 58.2, -20
Lineout, 3, 1, 0, 1, 106.1, 21
Pop Out, 0, 0, 0, 1, 85.7, 72
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Flyout, 1, 0, 2, 0, 99.6, 39
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 1, 0, 1, 104.4, 35
Single, 1, 1, 0, 0, 91.5, 7
Flyout, 2, 1, 0, 1, 91.0, 35
Groundout, 3, 1, 0, 0, 93.0, -7
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 101.5, 23
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 94.0, 51
Lineout, 3, 1, 0, 2, 88.1, 26
Flyout, 1, 1, 0, 1, 86.0, 53
Groundout, 2, 1, 0, 0, 102.7, 2
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 105.0, 18
Groundout, 0, 1, 0, 0, 102.3, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Lineout, 0, 2, 0, 0, 100.2, 20
Groundout, 0, 1, 0, 0, 97.6, 1
Groundout, 0, 0, 0, 0, 87.9, 2
Groundout, 2, 1, 0, 3, 83.3, -24
Groundout, 0, 0, 0, 0, 68.9, -10
Pop Out, 2, 0, 0, 1, 64.9, 41
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 84.8, 55
Flyout, 0, 0, 0, 0, 99.3, 27
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 106.5, 41
Single, 3, 1, 0, 2, 84.8, 6
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 2, 0, 0, 82.1, 34
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 91.7, 32
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 72.5, -25
Strikeout, 0, 1, 2, 1, None, None
Lineout, 3, 1, 0, 1, 83.0, 24
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 0, 2, 1, 104.2, 21
Pop Out, 1, 2, 0, 2, 81.6, 68
Single, 1, 2, 0, 0, 94.7, 3
Pop Out, 0, 0, 0, 0, 81.9, 69
Walk, 4, 1, 0, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 99.6, 41
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 53.1, -28
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 98.3, 30
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 3, 0, 0, 0, 84.0, 1
Groundout, 2, 1, 0, 1, 62.1, -20
Flyout, 0, 0, 0, 0, 98.1, 41
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 95.6, 5
Flyout, 3, 0, 0, 1, 97.8, 29
Groundout, 2, 2, 0, 2, 100.3, -1
GIDP, 3, 1, 0, 0, 74.5, 2
Strikeout, 1, 0, 3, 1, None, None
Single, 1, 0, 0, 1, 105.1, 18
Home Run, 2, 1, 0, 0, 103.8, 26
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
