Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 3, 91.7, 8
Flyout, 1, 1, 0, 4, 104.1, 27
Groundout, 3, 1, 0, 3, 98.3, -3
Home Run, 0, 0, 0, 0, 107.9, 30
Pop Out, 2, 1, 0, 1, 85.2, 60
Single, 2, 0, 0, 2, 101.3, 6
Groundout, 1, 0, 1, 0, 79.5, -21
Flyout, 1, 0, 0, 1, 85.5, 44
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 99.0, 32
Single, 0, 0, 0, 0, 98.6, 10
Single, 0, 1, 0, 3, 109.2, -7
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 101.1, 9
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 37.1, -57
Groundout, 3, 1, 0, 3, 82.3, -30
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 95.2, 43
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 77.6, -14
Single, 3, 2, 0, 2, 95.5, -16
Lineout, 2, 2, 0, 0, 104.6, 17
Double, 0, 1, 0, 0, 98.6, 11
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 93.0, -2
Groundout, 3, 1, 0, 0, 77.3, -7
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 93.2, 1
Hit By Pitch, 1, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 60.6, 52
Flyout, 2, 2, 0, 0, 91.2, 25
Groundout, 1, 0, 1, 0, 84.2, -40
Hit By Pitch, 1, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 60.6, 52
Flyout, 2, 2, 0, 0, 91.2, 25
Groundout, 1, 0, 1, 0, 84.2, -40
Single, 0, 0, 0, 0, 103.9, 11
Lineout, 1, 1, 1, 0, 102.7, 17
Flyout, 0, 1, 0, 0, 102.4, 28
Lineout, 0, 1, 0, 0, 98.9, 18
Home Run, 1, 0, 0, 0, 103.4, 29
Groundout, 1, 1, 0, 0, 78.5, -38
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 1, 0, 1, 3, 52.9, 67
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 1, 94.8, 25
Groundout, 2, 1, 0, 0, 48.2, -45
Single, 0, 0, 0, 0, 109.6, 12
Pop Out, 3, 2, 0, 1, 66.7, 79
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 104.0, -1
Walk, 4, 1, 0, 5, None, None
Groundout, 1, 0, 0, 0, 44.9, -21
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 77.7, 64
Double, 1, 0, 0, 0, 101.2, 21
Groundout, 0, 0, 0, 1, 102.4, -25
Home Run, 0, 0, 0, 0, 104.3, 35
Flyout, 2, 0, 0, 0, 99.4, 25
Single, 0, 1, 0, 0, 96.2, -1
Groundout, 1, 1, 0, 1, 79.5, -22
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 55.2, -59
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 0, 0, 1, 111.3, 8
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 68.2, -24
Forceout, 1, 1, 0, 0, 80.3, 4
Lineout, 0, 0, 0, 0, 86.0, 22
Single, 0, 0, 0, 0, 72.3, 32
Groundout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 70.2, 35
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 58.4, -76
Flyout, 3, 1, 0, 1, 101.1, 42
Flyout, 2, 1, 0, 0, 78.0, 48
Flyout, 0, 0, 0, 1, 84.2, 48
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 3, 1, 1, 0, 92.7, 40
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 91.7, -4
Lineout, 3, 1, 1, 2, 77.5, 11
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 101.6, -17
Groundout, 2, 0, 2, 0, 85.3, -23
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 96.5, -12
Groundout, 1, 0, 0, 0, 85.8, -33
Groundout, 3, 0, 0, 3, 104.0, -23
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 87.7, -36
Groundout, 3, 1, 1, 0, 107.4, -19
Single, 3, 2, 0, 0, 109.1, -8
Groundout, 2, 1, 0, 1, 95.6, -36
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 96.5, 7
Single, 2, 1, 0, 0, 101.7, 6
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 2, 100.9, 7
Strikeout, 2, 1, 1, 4, None, None
Forceout, 1, 1, 1, 1, 67.3, -8
