Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 101.3, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 103.1, 38
Pop Out, 3, 1, 0, 2, 67.7, 71
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 24.9, -5
Groundout, 1, 0, 1, 0, 91.3, -1
Groundout, 2, 0, 0, 0, 52.1, -28
Pop Out, 0, 2, 0, 0, 63.3, 50
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 89.1, 16
Single, 3, 0, 1, 1, 103.1, 14
Single, 0, 0, 0, 1, 101.7, 3
Strikeout, 3, 2, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 102.8, 52
Groundout, 1, 1, 0, 1, 92.7, -13
Single, 0, 0, 0, 0, 68.4, -55
Flyout, 2, 0, 0, 2, 87.6, 38
Flyout, 0, 0, 0, 0, 85.6, 33
Strikeout, 0, 0, 3, 0, None, None
