Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 0, 0, 84.1, 19
Flyout, 3, 1, 0, 3, 84.6, 54
Single, 0, 0, 0, 0, 99.7, 6
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 90.6, -6
Home Run, 0, 0, 0, 0, 105.3, 22
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 93.6, 30
Flyout, 2, 0, 0, 1, 101.6, 24
Groundout, 1, 1, 0, 0, 101.4, -12
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 1, 1, 66.9, 11
Single, 0, 0, 0, 0, 104.3, -16
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 73.3, 8
Single, 1, 1, 0, 1, 106.8, 6
Home Run, 2, 1, 0, 1, 107.6, 18
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 91.7, 23
Pop Out, 1, 1, 0, 2, 51.6, 40
Groundout, 0, 0, 0, 0, 82.9, -20
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 84.2, -14
Groundout, 1, 0, 0, 0, 79.8, -24
Flyout, 1, 2, 0, 0, 78.2, 41
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 107.3, 2
Walk, 4, 0, 2, 0, None, None
GIDP, 1, 1, 0, 0, 79.2, -8
Sac Fly, 1, 0, 0, 0, 75.1, 33
Single, 0, 0, 0, 0, 83.9, 12
Groundout, 3, 1, 1, 0, 90.0, 10
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 1, 1, 1, 83.3, 27
Flyout, 2, 2, 0, 1, 88.7, 46
Flyout, 1, 1, 0, 0, 95.6, 27
Forceout, 0, 0, 0, 1, 87.2, -25
Single, 0, 1, 0, 0, 98.6, 4
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 104.7, 9
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 2, 1, 0, 0, 66.1, 81
Strikeout, 2, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 109.5, 26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 1, 98.5, 15
Single, 1, 1, 0, 1, 103.2, 14
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 2, 97.3, 11
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 100.1, 14
Single, 2, 0, 0, 1, 109.0, 11
Flyout, 2, 0, 0, 0, 100.2, 37
Groundout, 3, 0, 1, 0, 102.0, -9
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 90.8, 64
Groundout, 0, 0, 0, 0, 71.9, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.7, 41
Groundout, 0, 1, 0, 0, 77.7, 5
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 74.0, 43
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 2, 0, 1, 89.9, -15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 80.6, -4
Flyout, 2, 2, 0, 1, 78.3, 41
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 106.4, -16
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 2, 0, 1, 105.1, -6
Flyout, 1, 1, 0, 0, 94.7, 46
Groundout, 1, 2, 0, 0, 50.6, -53
Groundout, 2, 0, 0, 0, 63.5, -34
Fielders Choice Out, 2, 0, 2, 0, 79.7, -28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 0, 1, 0, 90.4, -24
Groundout, 1, 0, 0, 1, 74.6, -36
GIDP, 1, 0, 0, 0, 84.2, -16
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 81.1, 1
Single, 0, 1, 1, 0, 100.5, 11
