Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 1, 0, 96.1, 22
Hit By Pitch, 0, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 1, 0, 96.1, 22
Groundout, 0, 0, 0, 0, 110.4, 1
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 0, 2, 74.0, -21
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 106.1, -10
Home Run, 0, 1, 0, 0, 102.7, 32
Groundout, 0, 0, 0, 1, 82.6, -38
Flyout, 0, 0, 0, 0, 94.4, 32
Groundout, 1, 1, 1, 0, 102.8, -14
Flyout, 1, 0, 0, 0, 93.4, 51
GIDP, 3, 1, 0, 0, 98.3, -30
Lineout, 1, 0, 1, 1, 87.5, 25
Groundout, 2, 1, 0, 0, 93.4, -36
Double, 0, 0, 0, 1, 105.6, 17
Walk, 4, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 62.8, 27
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 71.0, 42
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 1, 104.2, 11
Hit By Pitch, 1, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 97.8, -5
Groundout, 3, 1, 0, 1, 103.0, 2
Lineout, 1, 0, 1, 0, 99.9, 15
Groundout, 0, 0, 0, 1, 71.1, -40
Flyout, 0, 1, 0, 0, 89.7, 46
Strikeout, 3, 2, 0, 1, None, None
GIDP, 2, 0, 0, 2, 91.5, -2
Single, 1, 1, 0, 1, 93.0, 7
Pop Out, 0, 0, 0, 0, 82.4, 81
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 107.5, 5
Flyout, 2, 0, 0, 0, 107.1, 38
Groundout, 2, 0, 1, 2, 81.1, -14
Forceout, 0, 1, 0, 1, 58.8, -59
Single, 1, 1, 0, 3, 91.5, 9
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 2, 0, 93.5, -2
Single, 2, 0, 0, 0, 87.2, -17
Forceout, 2, 1, 0, 0, 93.2, -33
Flyout, 1, 0, 0, 2, 96.9, 24
Lineout, 1, 1, 0, 1, 94.8, 22
Caught Stealing 2B, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 91.4, 3
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 61.9, -32
Groundout, 2, 0, 0, 0, 84.1, -13
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 80.6, 34
Flyout, 0, 0, 0, 0, 95.7, 28
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 77.2, 14
Double, 3, 2, 0, 1, 107.5, 18
Home Run, 2, 2, 0, 0, 105.3, 23
Groundout, 0, 0, 1, 0, 74.1, 3
Strikeout, 0, 3, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.1, 26
Home Run, 1, 0, 0, 0, 107.8, 25
Forceout, 1, 0, 0, 2, 88.0, -1
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 96.5, -34
GIDP, 0, 0, 0, 0, 101.7, -6
Forceout, 1, 0, 0, 0, 84.3, -18
Pop Out, 1, 0, 0, 0, 80.9, 60
Groundout, 1, 1, 0, 0, 88.6, -3
Flyout, 1, 0, 0, 0, 103.3, 23
Single, 2, 0, 1, 1, 75.7, 23
Home Run, 1, 1, 0, 0, 103.3, 37
Double, 1, 1, 0, 4, 100.5, 23
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 85.5, 58
Groundout, 0, 0, 0, 0, 81.0, -7
Pop Out, 0, 0, 0, 0, 89.4, 68
Lineout, 1, 1, 0, 3, 75.9, 36
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 2, 0, 102.8, 19
Single, 1, 0, 0, 0, 98.1, 15
Single, 0, 1, 0, 0, 88.9, 7
Groundout, 1, 0, 0, 0, 82.3, -7
Single, 1, 0, 1, 0, 99.9, 12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 93.2, 42
Flyout, 0, 0, 0, 0, 100.0, 26
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 87.9, 25
Flyout, 3, 0, 1, 1, 91.7, 53
Pop Out, 0, 0, 1, 0, 83.1, 75
Flyout, 0, 0, 0, 0, 81.5, 34
Forceout, 2, 0, 0, 0, 105.3, 1
Strikeout, 3, 0, 3, 2, None, None
Single, 2, 0, 0, 1, 108.6, 2
Strikeout, 0, 0, 1, 3, None, None
Lineout, 0, 1, 0, 0, 99.9, 12
Runner Out, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 87.6, 11
Flyout, 3, 1, 0, 2, 96.4, 38
Double, 2, 1, 0, 0, 96.9, 16
Groundout, 2, 0, 1, 0, 105.3, -11
Groundout, 0, 1, 0, 0, 93.4, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 38.8, -34
Pop Out, 0, 0, 0, 0, 77.6, 84
Groundout, 2, 1, 1, 0, 99.4, 2
Double, 2, 1, 0, 0, 96.9, 16
Groundout, 2, 0, 1, 0, 105.3, -11
Groundout, 0, 1, 0, 0, 93.4, -2
Single, 0, 0, 0, 0, 92.4, 14
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 0, 0, 1, 85.7, 10
Double, 3, 2, 0, 1, 103.9, 21
Sac Fly, 0, 0, 1, 0, 82.7, 55
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Lineout, 2, 1, 0, 2, 86.7, 21
Groundout, 1, 0, 0, 0, 100.5, -22
Single, 1, 1, 0, 1, 77.8, 20
Groundout, 1, 0, 0, 0, 101.0, -5
Flyout, 0, 0, 0, 1, 80.0, 35
Flyout, 1, 0, 0, 2, 77.4, 51
Single, 1, 0, 0, 0, 93.8, 14
Single, 3, 1, 0, 1, 98.0, 14
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 79.9, -11
Single, 1, 0, 2, 0, 101.6, 9
Sac Fly, 0, 0, 0, 1, 85.4, 32
Pop Out, 3, 1, 0, 1, 74.8, 49
Field Error, 1, 1, 0, 1, 88.0, 1
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 108.3, -15
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 106.2, -4
Forceout, 2, 0, 0, 1, 70.3, -17
Flyout, 0, 0, 0, 0, 93.3, 32
Double Play, 1, 0, 0, 0, 59.0, 5
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 0, 0, 1, 35.0, -25
