Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 2, 0, 0, 63.9, -71
Lineout, 2, 1, 0, 2, 92.1, 20
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 3, None, None
Flyout, 0, 0, 0, 0, 83.6, 47
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Bunt Groundout, 2, 0, 0, 0, 37.5, -15
Pop Out, 0, 0, 0, 0, 69.1, 63
Flyout, 2, 0, 0, 0, 95.3, 45
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Lineout, 1, 0, 0, 0, 82.8, 27
Lineout, 1, 0, 0, 3, 94.3, 21
Groundout, 1, 0, 0, 0, 47.2, 23
Lineout, 1, 1, 1, 1, 91.3, 23
Flyout, 3, 0, 2, 3, 80.3, 49
Pop Out, 1, 0, 0, 1, 72.7, 71
Strikeout, 0, 1, 1, 1, None, None
