Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 84.3, 22
Flyout, 0, 0, 0, 0, 91.9, 27
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 77.1, 12
Flyout, 0, 1, 0, 0, 100.7, 41
Groundout, 0, 0, 0, 1, 92.0, -7
Groundout, 0, 1, 0, 1, 105.3, -10
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 104.1, -27
Single, 0, 0, 0, 0, 86.4, 16
GIDP, 2, 0, 0, 0, 104.8, None
Flyout, 0, 1, 0, 1, 83.5, 33
Lineout, 1, 1, 1, 0, 106.1, 12
Single, 1, 0, 0, 2, 96.2, 14
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 105.2, 2
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 3, 103.5, 16
Groundout, 1, 0, 1, 0, 82.9, 4
Flyout, 3, 1, 0, 1, 76.3, 29
Home Run, 0, 0, 0, 0, 107.3, 26
GIDP, 1, 0, 0, 2, 84.1, None
Lineout, 1, 0, 1, 0, 104.1, 21
Flyout, 1, 0, 0, 0, 93.6, 36
Groundout, 1, 1, 0, 0, 96.4, -3
Groundout, 2, 0, 1, 2, 79.7, -3
Home Run, 1, 0, 0, 1, 106.2, 28
Single, 1, 0, 0, 0, 58.3, 23
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 69.2, 32
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 72.7, -26
Flyout, 1, 0, 0, 2, 87.5, 27
Single, 0, 0, 1, 1, 87.6, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 83.1, 48
Single, 2, 0, 1, 3, 95.9, -16
Lineout, 0, 0, 0, 0, 100.5, 21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 70.4, 6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 81.4, -24
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 1, 1, 0, 61.3, 48
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Triple, 0, 1, 0, 0, 49.4, 15
Strikeout, 2, 1, 1, 1, None, None
Field Error, 0, 1, 0, 0, 76.8, -27
Lineout, 3, 0, 1, 3, 95.5, 21
Groundout, 3, 0, 0, 2, 97.1, -27
Groundout, 1, 0, 0, 1, 30.1, -73
Lineout, 0, 0, 0, 0, 96.2, 23
Flyout, 1, 0, 0, 0, 99.7, 37
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 88.3, -26
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Fielders Choice Out, 2, 0, 2, 0, 84.2, -28
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 89.9, -13
Single, 0, 0, 0, 0, 92.0, -19
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 101.3, 15
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 2, 39.3, -64
Forceout, 1, 1, 1, 0, 66.5, -8
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 101.4, 11
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 6, None, None
Forceout, 2, 0, 2, 0, 105.6, 1
Single, 0, 1, 1, 0, 99.2, 12
Field Error, 1, 1, 1, 1, 94.4, -6
Single, 0, 0, 0, 0, 67.9, 17
Groundout, 1, 0, 0, 0, 86.2, -7
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 89.5, 76
GIDP, 0, 0, 0, 1, 99.0, -15
Double, 3, 0, 0, 3, 105.1, 17
Double, 0, 0, 0, 0, 72.5, 36
Flyout, 1, 0, 0, 0, 78.8, 29
Single, 1, 1, 0, 0, 75.6, 18
Forceout, 2, 1, 1, 0, 100.5, -4
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 103.1, 7
Pop Out, 1, 0, 0, 1, 89.5, 76
GIDP, 0, 0, 0, 1, 99.0, -15
Double, 3, 0, 0, 3, 105.1, 17
Double, 0, 0, 0, 0, 72.5, 36
Flyout, 1, 0, 0, 0, 78.8, 29
Groundout, 0, 0, 0, 0, 104.3, -11
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Walk, 4, 1, 0, 6, None, None
Home Run, 1, 0, 0, 1, 97.5, 29
Double Play, 3, 0, 2, 0, 79.8, 11
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 1, 3, 62.5, 38
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 3, 90.6, -6
Flyout, 3, 0, 0, 1, 96.7, 38
Groundout, 1, 0, 1, 0, 88.2, -1
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 3, None, None
Pop Out, 2, 1, 1, 1, 98.0, 56
Strikeout, 1, 2, 1, 0, None, None
Home Run, 3, 0, 1, 0, 107.1, 30
Single, 1, 0, 0, 2, 90.4, 13
Groundout, 0, 1, 1, 0, 57.8, -17
Single, 0, 0, 0, 0, 91.1, 15
Pop Out, 2, 1, 0, 0, 84.3, 67
Double, 0, 1, 0, 0, 86.2, 22
Groundout, 1, 1, 0, 0, 85.5, -7
Groundout, 1, 0, 0, 1, 85.4, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 88.9, 27
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 2, 86.6, -18
Lineout, 2, 0, 0, 2, 90.3, 28
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 75.8, -15
Groundout, 0, 0, 0, 0, 78.6, 12
Groundout, 1, 1, 0, 0, 69.8, -25
Flyout, 3, 0, 2, 1, 97.0, 33
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 81.5, 27
Pop Out, 0, 0, 0, 0, 71.2, 61
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 53.8, 8
Groundout, 2, 0, 1, 0, 86.7, -4
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 1, 0, 1, 94.4, 16
Lineout, 2, 0, 0, 0, 58.9, 23
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 95.9, 33
Single, 3, 0, 1, 3, 73.9, 30
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 103.0, 7
Lineout, 0, 1, 1, 0, 99.4, 19
Single, 2, 0, 1, 1, 91.0, 18
Flyout, 0, 0, 0, 2, 78.4, 38
Groundout, 3, 1, 1, 0, 60.1, -69
Single, 0, 0, 0, 0, 105.0, -9
Pop Out, 0, 0, 0, 0, 85.1, 75
Double, 2, 0, 0, 0, 98.3, -2
Home Run, 3, 2, 0, 0, 94.0, 31
Groundout, 3, 0, 2, 0, 85.9, 11
Walk, 4, 1, 0, 1, None, None
Field Error, 2, 0, 1, 1, 98.8, -9
Lineout, 1, 1, 0, 1, 103.1, 9
Walk, 4, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 97.3, -5
GIDP, 2, 0, 0, 1, 98.1, -7
Flyout, 1, 0, 0, 0, 98.2, 52
Groundout, 0, 1, 0, 0, 80.8, 1
Groundout, 3, 0, 0, 1, 107.8, -14
Groundout, 0, 0, 0, 0, 107.0, -8
Groundout, 2, 1, 1, 0, 71.1, 14
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 97.8, -6
Double, 2, 0, 0, 0, 99.9, 12
Groundout, 2, 1, 0, 1, 85.1, -27
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 3, 0, 0, 2, 104.4, 36
Groundout, 0, 1, 0, 1, 104.9, -17
Groundout, 0, 0, 0, 0, 82.0, -1
Flyout, 1, 1, 0, 4, 93.1, 42
Double, 2, 1, 0, 3, 87.6, 18
Walk, 4, 1, 0, 3, None, None
GIDP, 1, 0, 0, 0, 100.4, -7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 2, 0, 0, 0, 80.9, 72
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
