Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 3, 94.5, 18
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 1, 0, 1, 102.1, 28
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 75.6, -29
Groundout, 1, 1, 0, 1, 74.4, 14
Strikeout, 3, 0, 1, 3, None, None
Pop Out, 2, 0, 0, 1, 67.3, 73
Groundout, 2, 1, 1, 0, 86.4, -12
Lineout, 0, 0, 0, 0, 80.1, 26
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Fielders Choice, 2, 1, 1, 1, 79.5, -6
Lineout, 1, 0, 0, 0, 97.0, 6
Groundout, 3, 2, 0, 1, 96.2, 3
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 74.7, -21
Lineout, 0, 0, 0, 1, 90.9, 24
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 71.2, -15
Groundout, 2, 1, 0, 0, 95.2, 4
Lineout, 1, 0, 0, 0, 83.5, 26
Pop Out, 3, 1, 0, 3, 72.5, 65
Groundout, 2, 0, 0, 2, 71.2, -15
Groundout, 2, 1, 0, 0, 95.2, 4
Lineout, 1, 0, 0, 0, 83.5, 26
Pop Out, 3, 1, 0, 3, 72.5, 65
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 102.0, None
Flyout, 0, 0, 0, 0, 77.5, 38
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 87.9, 12
Strikeout, 3, 1, 0, 5, None, None
Single, 0, 0, 0, 1, 98.1, 12
Single, 1, 0, 1, 1, 78.3, 15
Flyout, 3, 0, 0, 0, 89.8, 52
Single, 2, 1, 0, 1, 99.8, 17
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 91.9, -50
Groundout, 0, 0, 0, 0, 76.7, -61
Groundout, 1, 0, 0, 4, 79.6, -15
Groundout, 1, 0, 0, 1, 58.6, -50
Strikeout, 0, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 97.2, 2
Double, 1, 1, 0, 1, 97.4, 17
Groundout, 0, 0, 0, 0, 103.5, -3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 2, 0, 0, 70.2, 9
Pop Out, 2, 1, 1, 0, 65.7, 64
Groundout, 3, 2, 0, 0, 99.7, -2
Single, 1, 1, 0, 1, 81.9, 15
Single, 1, 2, 0, 1, 90.3, 17
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 74.4, 14
Strikeout, 3, 0, 1, 3, None, None
Pop Out, 2, 0, 0, 1, 67.3, 73
Groundout, 2, 1, 1, 0, 86.4, -12
Groundout, 3, 1, 1, 3, 92.7, -2
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 0, 1, 88.6, 31
Pop Out, 0, 0, 0, 0, 85.2, 71
Flyout, 2, 2, 0, 1, 99.4, 21
Single, 2, 1, 0, 2, 91.8, 5
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 93.8, 34
Groundout, 1, 1, 0, 3, 98.2, -7
Groundout, 2, 0, 0, 2, 90.1, -27
Home Run, 1, 0, 0, 1, 97.5, 34
Lineout, 3, 1, 0, 0, 98.8, 23
Single, 2, 2, 0, 0, 103.0, 9
Flyout, 1, 0, 0, 0, 86.0, 35
Strikeout, 1, 1, 1, 1, None, None
Caught Stealing 2B, 1, 1, 1, 0, None, None
Flyout, 3, 1, 0, 0, 93.3, 46
Flyout, 0, 0, 0, 0, 92.3, 44
Strikeout, 3, 3, 0, 2, None, None
Groundout, 0, 1, 0, 0, 90.4, 3
Single, 1, 1, 0, 0, 36.2, -37
Flyout, 1, 1, 0, 1, 97.2, 59
Groundout, 1, 1, 0, 1, 80.4, -17
Groundout, 0, 0, 0, 0, 69.9, 10
Strikeout, 2, 0, 2, 1, None, None
Caught Stealing 2B, 1, 1, 0, 1, None, None
Triple, 1, 0, 0, 1, 101.0, 14
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 67.4, 20
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 98.6, 22
Flyout, 0, 1, 1, 0, 93.0, 43
Flyout, 0, 0, 0, 1, 77.4, 40
Groundout, 2, 0, 0, 0, 63.8, -66
Lineout, 2, 1, 0, 0, 90.7, 19
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 84.7, 35
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 76.7, 28
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Sac Bunt, 1, 0, 0, 0, 34.8, -38
Bunt Groundout, 0, 1, 0, 0, 45.4, -80
Lineout, 0, 1, 0, 1, 100.4, 18
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 1, 2, 102.8, 5
Pop Out, 2, 1, 0, 2, 83.2, 77
Double, 0, 0, 0, 1, 101.1, 19
Single, 0, 0, 0, 0, 84.0, 13
Triple, 1, 1, 0, 0, 84.1, 20
Groundout, 2, 1, 1, 1, 76.0, -19
Home Run, 2, 0, 0, 1, 101.7, 28
Flyout, 0, 0, 0, 0, 78.2, 43
Single, 0, 1, 0, 0, 75.6, 25
Flyout, 3, 1, 1, 2, 77.0, 53
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Triple, 0, 1, 0, 0, 102.2, 29
Flyout, 0, 1, 0, 0, 87.3, 50
Caught Stealing 2B, 2, 0, 1, 1, None, None
Home Run, 1, 1, 0, 2, 97.9, 25
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 79.1, 33
Groundout, 1, 0, 0, 1, 65.1, -3
Groundout, 2, 1, 0, 1, 72.8, 4
