Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 0, 91.1, 65
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 79.7, 18
Strikeout, 1, 0, 3, 4, None, None
Double, 1, 1, 1, 1, 102.6, 22
GIDP, 1, 1, 0, 0, 74.6, 11
Single, 2, 0, 1, 2, 104.1, 10
Flyout, 2, 0, 0, 3, 93.4, 32
Double, 2, 1, 0, 5, 93.6, 9
Flyout, 1, 1, 0, 1, 100.5, 26
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 1, 1, 0, 88.2, 39
Walk, 4, 1, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 77.6, 59
Flyout, 0, 0, 1, 0, 72.8, 44
Lineout, 0, 1, 0, 0, 95.7, 9
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 86.2, 28
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 2, 1, 1, 1, 93.1, 27
Single, 1, 0, 1, 0, 98.9, 9
Strikeout, 2, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 2, 77.9, -1
Double, 1, 1, 0, 1, 89.9, 18
Home Run, 3, 0, 0, 1, 111.7, 24
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 93.7, 11
Groundout, 2, 1, 0, 1, 94.8, -6
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 2, 1, 0, 0, 91.7, 44
Pop Out, 0, 0, 0, 3, 82.4, 72
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 2, 83.9, 18
Strikeout, 3, 1, 0, 3, None, None
Flyout, 3, 0, 1, 2, 97.3, 49
Groundout, 1, 0, 0, 1, 91.0, 1
Flyout, 0, 0, 0, 0, 96.5, 60
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 2, 0, 0, 88.4, -8
Double, 0, 0, 0, 0, 103.4, 18
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 0, 1, 2, 50.1, -16
Flyout, 1, 1, 0, 1, 88.8, 37
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 2, 0, 1, 81.4, 42
Pop Out, 0, 0, 0, 1, 78.9, 64
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 72.3, 21
Single, 3, 1, 0, 6, 71.8, 31
Groundout, 0, 0, 0, 0, 106.1, -3
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 1, 2, 102.9, 13
Single, 0, 0, 0, 0, 103.4, 10
Groundout, 1, 0, 0, 0, 78.8, 8
Walk, 4, 2, 0, 4, None, None
Flyout, 3, 0, 0, 0, 83.2, 57
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 1, 2, 86.3, 35
Single, 0, 2, 0, 0, 80.8, 16
Groundout, 0, 0, 0, 0, 107.2, 4
Groundout, 1, 1, 1, 0, 61.4, -1
Pop Out, 1, 0, 0, 0, 83.6, 72
Pop Out, 1, 0, 0, 0, 63.5, 70
Pop Out, 1, 1, 0, 3, 57.6, 51
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.6, -2
Groundout, 0, 0, 1, 1, 94.9, -22
Flyout, 1, 0, 2, 0, 76.0, 34
Field Error, 1, 1, 0, 1, 78.9, -2
Single, 1, 1, 0, 0, 91.7, 19
Flyout, 0, 1, 0, 0, 97.2, 28
Flyout, 0, 1, 0, 0, 85.8, 58
Pop Out, 0, 0, 0, 0, 84.4, 68
Forceout, 0, 1, 0, 0, 82.4, -5
Flyout, 0, 0, 0, 0, 100.1, 28
