Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 1, 104.1, -2
Groundout, 3, 1, 0, 0, 104.0, -5
Single, 0, 1, 0, 0, 103.3, -8
Groundout, 1, 1, 0, 0, 78.3, -11
Single, 1, 0, 0, 0, 86.4, -15
Single, 3, 1, 0, 0, 108.0, -7
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 101.5, 35
Groundout, 0, 1, 0, 0, 90.5, -19
Lineout, 1, 1, 0, 0, 101.2, 12
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 2, 0, 1, 97.1, 26
Lineout, 2, 0, 1, 0, 98.0, 19
Single, 0, 1, 0, 0, 86.2, 13
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 1, 1, 0, 93.0, 26
Groundout, 0, 0, 0, 0, 98.9, -1
Groundout, 0, 1, 0, 0, 86.8, -28
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 97.9, 13
Double, 0, 1, 0, 0, 103.0, 30
Single, 2, 1, 0, 1, 78.7, 26
Groundout, 2, 2, 0, 0, 77.3, -18
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 81.7, -20
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 59.7, -52
Strikeout, 3, 1, 1, 2, None, None
Strikeout Double Play, 3, 2, 0, 1, None, None
Home Run, 0, 0, 1, 0, 97.0, 34
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 93.4, -9
Flyout, 0, 0, 0, 0, 96.3, 28
Groundout, 1, 1, 0, 0, 70.3, -19
Forceout, 1, 0, 1, 1, 90.1, -31
Lineout, 0, 2, 0, 0, 104.6, 19
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 3, 1, 0, 4, 86.3, 9
Flyout, 2, 0, 0, 0, 94.8, 32
Double, 2, 0, 0, 0, 105.1, 15
Groundout, 0, 1, 0, 0, 94.1, 6
Flyout, 0, 2, 0, 0, 89.1, 47
Lineout, 1, 0, 0, 0, 98.4, 21
Groundout, 2, 1, 1, 0, 100.0, 7
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 97.9, -28
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 1, 87.7, 73
Flyout, 2, 2, 0, 0, 78.7, 40
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 70.6, -45
Groundout, 1, 0, 0, 0, 102.0, 2
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 107.2, 26
Single, 3, 0, 1, 1, 83.0, 10
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 71.2, -45
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, -26
Groundout, 3, 1, 0, 1, 101.3, -5
Strikeout, 2, 3, 0, 1, None, None
Flyout, 2, 0, 0, 0, 100.9, 48
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 2, 77.0, 28
Flyout, 1, 1, 0, 1, 90.6, 35
Groundout, 2, 1, 1, 0, 61.2, -46
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 87.7, -14
Pop Out, 0, 0, 0, 0, 80.1, 65
Groundout, 0, 1, 0, 0, 84.4, 3
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 100.6, -13
GIDP, 0, 0, 0, 1, 102.7, 1
