Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 100.8, -11
Groundout, 3, 0, 1, 1, 73.4, -35
Single, 0, 1, 0, 0, 104.7, 9
Double, 1, 1, 0, 2, 97.3, 16
Lineout, 0, 0, 0, 1, 51.3, 28
Pop Out, 0, 0, 0, 1, 37.7, 75
Single, 0, 1, 0, 0, 96.6, 18
Flyout, 1, 1, 0, 0, 85.8, 56
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 94.7, 5
Pop Out, 1, 1, 1, 1, 62.8, 39
Field Error, 0, 0, 0, 0, 99.2, -9
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 2, 95.6, -32
Lineout, 0, 1, 0, 0, 100.8, 9
Single, 3, 1, 0, 2, 108.9, 4
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 86.4, 8
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 70.8, 29
Forceout, 0, 0, 0, 0, 59.1, -5
Single, 0, 1, 0, 0, 71.5, 10
Groundout, 1, 1, 1, 1, 79.6, -30
Flyout, 0, 0, 1, 1, 80.0, 30
Lineout, 3, 0, 0, 3, 107.7, 8
Pop Out, 3, 0, 1, 6, 85.2, 65
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 1, 0, 1, 95.0, 13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 2, 1, 96.9, 28
Single, 0, 0, 0, 0, 104.3, -21
Single, 0, 0, 0, 0, 94.5, 11
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 89.8, -41
Lineout, 0, 0, 0, 2, 62.4, 25
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 78.3, 55
Single, 2, 0, 0, 4, 100.7, -5
Flyout, 0, 0, 0, 0, 85.6, 33
Home Run, 0, 0, 1, 0, 103.8, 24
Flyout, 2, 1, 0, 2, 99.6, 33
Pop Out, 1, 0, 0, 0, 72.0, 63
Groundout, 1, 0, 1, 1, 80.6, -15
Groundout, 1, 0, 2, 0, 82.4, 7
Groundout, 0, 0, 0, 0, 78.5, 5
Home Run, 1, 0, 0, 0, 96.5, 24
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 81.5, -8
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 74.2, -31
Single, 0, 0, 0, 0, 111.7, 16
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 2, 0, 80.8, 52
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.0, 30
Pop Out, 1, 0, 0, 4, 51.3, 60
Hit By Pitch, 1, 0, 1, 2, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 81.0, 47
Groundout, 1, 0, 0, 0, 78.2, -22
Flyout, 0, 0, 1, 1, 96.0, 35
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 1, 0, 94.6, 14
Groundout, 0, 1, 0, 0, 62.7, 10
Fielders Choice, 1, 1, 0, 0, 63.9, -15
Double, 0, 0, 0, 0, 105.3, 16
Double, 2, 0, 1, 3, 79.6, 22
Flyout, 1, 0, 0, 1, 79.4, 36
Flyout, 1, 0, 0, 0, 89.0, 36
Groundout, 1, 0, 0, 2, 56.5, -21
Flyout, 3, 1, 0, 1, 80.8, 34
Groundout, 1, 0, 0, 0, 110.0, -18
Single, 1, 1, 0, 0, 86.2, -1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 1, 1, 65.7, 19
Single, 1, 0, 0, 0, 105.9, 6
Single, 1, 0, 0, 0, 94.0, 16
Strikeout, 3, 1, 0, 5, None, None
Single, 3, 1, 0, 1, 103.7, -2
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 1, 1, 90.4, 44
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 70.8, 29
Forceout, 0, 0, 0, 0, 59.1, -5
Single, 0, 1, 0, 0, 71.5, 10
Groundout, 1, 1, 1, 1, 79.6, -30
Home Run, 2, 0, 0, 0, 104.9, 20
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 101.2, 3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 72.3, -12
Single, 1, 2, 0, 0, 80.4, 13
Walk, 4, 0, 0, 2, None, None
Forceout, 1, 0, 0, 1, 98.9, -23
Groundout, 1, 1, 1, 0, 96.2, -1
Lineout, 1, 0, 0, 1, 86.0, 27
Double, 1, 1, 0, 3, 100.1, 17
Pop Out, 1, 0, 1, 0, 56.0, 53
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 0, 0, 1, 2, 70.2, 4
Groundout, 0, 1, 0, 1, 75.0, -10
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 0, 1, 1, 97.2, -12
Lineout, 1, 0, 0, 0, 79.4, 28
Double, 1, 0, 1, 2, 103.2, 12
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 1, 0, 103.3, -1
Groundout, 1, 1, 0, 0, 98.3, -5
Strikeout, 2, 0, 3, 2, None, None
Hit By Pitch, 1, 0, 2, 0, None, None
Single, 0, 1, 0, 0, 79.7, 22
Groundout, 2, 0, 0, 0, 63.5, -69
Flyout, 2, 0, 1, 1, 74.5, 31
Flyout, 1, 1, 0, 0, 84.3, 51
Double, 0, 1, 0, 1, 98.9, -6
Strikeout, 2, 3, 0, 1, None, None
Pop Out, 2, 0, 0, 4, 52.6, 34
Single, 1, 0, 0, 1, 102.8, 13
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 81.3, -20
Pop Out, 1, 1, 0, 0, 64.2, 40
Lineout, 1, 0, 0, 1, 100.1, 17
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 1, 2, 87.1, 31
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 65.7, 27
Home Run, 0, 0, 0, 0, 106.1, 17
Forceout, 1, 1, 0, 0, 103.3, 2
Single, 1, 0, 0, 0, 108.0, 2
Forceout, 2, 0, 1, 1, 95.4, -13
Pop Out, 0, 1, 0, 0, 76.9, 65
Flyout, 0, 0, 0, 0, 100.0, 53
Flyout, 2, 1, 1, 0, 84.6, 44
Lineout, 1, 0, 0, 0, 108.2, 19
Flyout, 1, 0, 1, 0, 86.8, 41
Lineout, 1, 0, 2, 3, 80.2, 23
Flyout, 0, 0, 0, 1, 81.9, 57
Single, 1, 1, 0, 0, 68.5, 26
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.0, 41
Groundout, 1, 0, 1, 3, 71.9, 7
Double, 1, 0, 0, 0, 105.7, 6
Hit By Pitch, 1, 1, 0, 1, None, None
Pop Out, 1, 0, 1, 0, 62.7, 85
Groundout, 0, 0, 1, 1, 93.8, -27
Groundout, 3, 1, 0, 1, 83.9, -28
Groundout, 3, 1, 1, 2, 110.2, 4
Single, 0, 1, 0, 0, 97.9, -10
Groundout, 0, 1, 1, 1, 92.6, -3
Groundout, 2, 1, 0, 1, 92.5, 3
Groundout, 1, 0, 1, 1, 90.5, -12
Groundout, 1, 0, 1, 1, 71.3, -48
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 106.8, 1
Pop Out, 0, 0, 0, 0, 75.4, 63
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 84.3, 15
Flyout, 1, 0, 0, 0, 83.1, 38
Groundout, 3, 0, 1, 1, 83.4, -56
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 0, 0, 1, 90.6, 30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, 26.9, 2
Home Run, 1, 0, 1, 0, 101.2, 25
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 100.0, -17
Flyout, 0, 0, 0, 0, 98.0, 63
Pop Out, 1, 1, 0, 0, 66.5, 54
Pop Out, 0, 0, 0, 0, 71.3, 82
Flyout, 0, 0, 0, 0, 84.2, 35
Lineout, 2, 0, 0, 0, 80.0, 26
Single, 0, 0, 1, 0, 84.7, 13
Lineout, 2, 1, 0, 3, 99.3, 21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 96.1, 16
Groundout, 1, 0, 1, 0, 95.5, -19
Home Run, 1, 0, 0, 1, 101.9, 23
Double, 0, 1, 0, 1, 72.7, 17
