Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 84.8, 12
Single, 0, 1, 0, 0, 76.9, 28
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 92.3, 20
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 94.5, -15
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 1, 0, 1, 99.2, -9
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 76.7, 22
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 2, 0, 95.3, 20
Single, 1, 1, 0, 0, 105.8, 9
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 99.7, 50
Single, 0, 1, 0, 0, 108.1, 5
Pickoff Caught Stealing 2B, 1, 0, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 0, 1, 0, 76.9, 25
Groundout, 3, 2, 0, 2, 89.3, -8
Groundout, 2, 2, 0, 3, 47.5, -67
