Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 95.5, 24
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 101.2, -6
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 95.0, -15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 103.6, -12
Groundout, 0, 0, 0, 0, 88.0, -12
Single, 3, 0, 1, 1, 63.8, -51
Single, 0, 1, 0, 0, 92.7, 10
Lineout, 2, 0, 0, 1, 91.8, 8
Groundout, 2, 0, 2, 0, 73.3, -11
Flyout, 1, 1, 0, 0, 75.5, 29
Groundout, 3, 1, 0, 2, 107.8, 1
Groundout, 0, 0, 1, 0, 93.2, -4
Flyout, 2, 0, 0, 1, 89.2, 36
Single, 0, 2, 0, 0, 89.0, -20
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 75.1, -53
Sac Fly, 2, 0, 0, 1, 100.5, 16
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 99.5, 43
Forceout, 0, 0, 0, 0, 100.1, -5
Single, 0, 0, 1, 0, 88.0, 18
Groundout, 2, 0, 1, 0, 69.0, -32
Groundout, 1, 0, 0, 2, 75.1, -16
Single, 2, 1, 0, 1, 96.8, 13
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 102.7, -28
Triple, 1, 1, 0, 1, 101.2, -8
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 88.2, -8
Single, 0, 0, 0, 0, 104.0, -12
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 103.8, 26
Single, 3, 1, 0, 1, 67.7, 20
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 96.8, 24
Groundout, 3, 0, 1, 2, 106.2, 2
Lineout, 0, 1, 0, 0, 104.8, 6
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 89.2, -7
Double, 2, 0, 0, 1, 101.3, 12
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 93.9, -5
Single, 0, 0, 0, 1, 60.3, -55
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 109.2, -18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 2, 4, 102.3, -3
Single, 2, 1, 0, 5, 77.5, -53
Groundout, 1, 0, 0, 0, 49.2, -73
