Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 3, 1, 0, 1, 98.4, -24
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 102.1, 37
Home Run, 2, 0, 0, 1, 104.8, 22
Lineout, 1, 1, 0, 0, 84.0, 11
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 90.3, -41
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 96.0, -16
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 0, 89.0, 77
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 74.6, 19
Single, 2, 0, 0, 1, 88.2, 17
Double Play, 0, 1, 1, 1, 78.2, -5
Strikeout, 3, 2, 1, 1, None, None
Lineout, 1, 0, 1, 2, 96.7, 20
Groundout, 0, 0, 0, 0, 90.8, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 75.1, 16
Groundout, 2, 2, 0, 0, 105.7, -9
Flyout, 0, 0, 1, 1, 88.7, 52
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 85.5, 63
Flyout, 2, 1, 0, 4, 92.8, 56
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 96.6, -28
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 1, 1, 107.8, -3
Strikeout, 0, 1, 1, 2, None, None
Lineout, 2, 0, 1, 1, 95.3, 22
Home Run, 1, 0, 0, 1, 102.8, 38
Pop Out, 1, 0, 0, 0, 92.5, 65
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 105.2, -6
Lineout, 3, 0, 1, 3, 93.7, 23
Lineout, 0, 0, 0, 0, 106.8, 10
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 2, 0, 97.8, 20
Lineout, 2, 0, 0, 1, 103.4, 8
Double, 2, 0, 0, 1, 109.5, 13
Sac Fly, 0, 0, 0, 0, 99.6, 20
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 0, 79.2, 70
Double, 2, 0, 1, 1, 96.5, 8
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Single, 2, 1, 0, 0, 84.7, -25
Pop Out, 2, 0, 1, 0, 85.0, 65
Flyout, 0, 0, 0, 0, 81.8, 34
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 2, 0, 3, 92.9, -19
Field Error, 0, 1, 0, 0, 101.8, -25
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 98.1, 8
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 2, 0, 1, 0, 81.4, 62
Flyout, 1, 1, 0, 0, 98.3, 33
Groundout, 2, 0, 0, 0, 98.6, -28
Groundout, 0, 1, 0, 0, 102.8, -9
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 98.5, -4
Double, 2, 1, 0, 0, 103.1, 22
Home Run, 2, 0, 1, 4, 102.2, 37
Flyout, 0, 0, 0, 1, 99.9, 37
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 79.1, -23
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Double, 0, 1, 1, 0, 101.0, 12
Flyout, 1, 0, 0, 2, 102.3, 28
Strikeout, 2, 0, 1, 2, None, None
Sac Fly, 2, 0, 0, 0, 83.6, 32
Forceout, 0, 0, 0, 0, 81.8, -5
Home Run, 2, 0, 1, 0, 101.4, 32
Groundout, 1, 0, 0, 0, 98.3, -5
Groundout, 1, 0, 0, 0, 109.2, -1
Groundout, 0, 0, 0, 0, 72.1, -20
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 103.5, 43
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 73.8, 24
Fielders Choice Out, 0, 2, 0, 0, 89.9, -9
Triple, 2, 1, 1, 0, 105.9, 17
Lineout, 0, 1, 0, 0, 107.9, 19
Single, 3, 1, 0, 0, 85.9, 23
Forceout, 0, 0, 0, 0, 75.9, -6
Groundout, 2, 0, 0, 0, 105.9, -9
Flyout, 1, 0, 0, 0, 103.7, 31
Forceout, 0, 0, 0, 0, 92.7, -16
Strikeout, 3, 0, 3, 3, None, None
Lineout, 0, 1, 1, 0, 95.1, 24
GIDP, 1, 0, 0, 0, 78.7, 9
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 2, 0, 74.2, 19
Pickoff Caught Stealing 2B, 1, 1, 1, 0, None, None
Groundout, 0, 2, 0, 0, 94.9, -2
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 80.2, 18
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 3, 0, 1, 2, 101.2, 26
Single, 3, 1, 0, 0, 76.3, 37
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 2, 0, 74.2, 19
Pickoff Caught Stealing 2B, 1, 1, 1, 0, None, None
Groundout, 0, 2, 0, 0, 94.9, -2
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 80.2, 18
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 3, 0, 1, 2, 101.2, 26
Single, 0, 0, 0, 1, 102.1, -24
Groundout, 0, 0, 0, 0, 107.1, -3
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 0, 1, 0, 78.9, 52
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 2, 95.3, -12
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 97.6, 44
Groundout, 1, 0, 1, 1, 59.3, -74
Strikeout, 1, 2, 1, 0, None, None
Triple, 1, 1, 0, 0, 84.1, 19
Groundout, 0, 0, 0, 1, 78.3, 9
Lineout, 0, 0, 1, 0, 98.6, 22
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 91.4, -14
Home Run, 0, 1, 0, 0, 104.8, 30
Home Run, 0, 0, 0, 0, 101.3, 26
Double, 0, 0, 1, 1, 102.5, 23
Lineout, 1, 1, 0, 0, 87.2, 23
Flyout, 0, 0, 1, 0, 98.2, 35
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 99.7, 21
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 3, 92.7, 30
Single, 2, 0, 1, 0, 78.3, -12
Pop Out, 3, 0, 2, 0, 95.1, 62
Flyout, 1, 0, 1, 0, 93.8, 56
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Forceout, 3, 0, 1, 0, 94.6, -32
Pop Out, 0, 0, 0, 2, 77.2, 72
Groundout, 0, 1, 0, 0, 94.3, -31
Single, 0, 0, 0, 0, 34.2, 18
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 2, 51.5, -51
Pop Out, 0, 0, 1, 0, 79.5, 75
Lineout, 2, 0, 1, 0, 106.7, 8
Single, 0, 0, 0, 0, 93.5, 12
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 74.0, 35
Single, 2, 1, 0, 0, 108.2, -2
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 69.8, -8
Groundout, 0, 0, 0, 0, 101.9, 7
Lineout, 1, 0, 0, 0, 100.8, 22
Lineout, 0, 1, 1, 0, 100.7, 21
Single, 1, 0, 0, 0, 94.7, 15
Pop Out, 1, 0, 1, 0, 88.5, 84
Double, 1, 1, 0, 1, 92.6, 19
Groundout, 1, 0, 0, 3, 101.7, -10
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 2, 0, 66.3, 80
Flyout, 2, 0, 0, 0, 102.6, 24
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 89.2, 7
Double, 0, 0, 0, 0, 107.0, 21
Double, 1, 0, 0, 0, 89.2, 13
Single, 1, 0, 1, 4, 74.5, -42
Flyout, 2, 0, 0, 0, 81.8, 35
Flyout, 1, 0, 1, 2, 93.9, 32
Double, 0, 0, 1, 0, 99.0, 28
Pop Out, 0, 0, 0, 0, 55.0, 41
Home Run, 0, 0, 0, 0, 104.7, 37
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 92.0, -7
Pop Out, 0, 1, 0, 0, 85.0, 60
Flyout, 1, 0, 1, 0, 96.6, 34
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 91.9, 63
Flyout, 1, 1, 0, 0, 74.8, 38
Groundout, 0, 0, 2, 1, 74.9, 11
Flyout, 1, 0, 1, 0, 80.8, 48
Groundout, 1, 1, 0, 0, 91.9, 6
Home Run, 0, 1, 0, 0, 111.4, 22
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 0, 1, 0, 90.8, 13
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 2, 0, 67.0, -7
Single, 0, 0, 1, 0, 98.8, 14
Single, 1, 1, 0, 1, 102.9, 7
Lineout, 1, 1, 0, 0, 84.0, 9
Single, 1, 2, 0, 0, 78.5, 8
Groundout, 1, 1, 0, 0, 101.3, 2
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 2, 0, 92.7, 42
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 98.9, 35
Strikeout, 2, 0, 1, 3, None, None
Home Run, 1, 0, 0, 1, 109.0, 22
Flyout, 0, 0, 0, 0, 101.3, 47
Groundout, 1, 0, 1, 0, 108.1, 1
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 105.5, 10
Groundout, 0, 0, 0, 0, 72.2, -9
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 0, 2, 67.6, -1
Field Error, 2, 1, 0, 2, 85.5, -8
Groundout, 0, 0, 0, 0, 73.2, -59
Lineout, 1, 1, 0, 0, 93.4, 21
Lineout, 0, 0, 0, 0, 105.5, 10
Groundout, 0, 0, 0, 0, 72.2, -9
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 73.3, -2
Single, 3, 1, 0, 0, 104.9, 15
Single, 0, 2, 0, 0, 67.8, 31
Groundout, 0, 0, 1, 0, 82.2, -19
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 0, 1, 1, 83.7, -3
Home Run, 3, 1, 0, 0, 111.0, 25
Single, 2, 1, 0, 0, 69.4, -48
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.1, 26
Home Run, 2, 0, 0, 1, 109.1, 20
Single, 1, 0, 0, 2, 106.3, 12
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 106.7, 1
Single, 2, 0, 1, 2, 88.9, 20
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 75.9, 12
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 91.9, 72
Single, 2, 0, 1, 3, 92.5, -22
Flyout, 0, 0, 0, 2, 98.9, 36
Lineout, 1, 1, 0, 0, 89.3, 26
Single, 1, 0, 1, 1, 109.4, 12
Flyout, 1, 0, 0, 0, 100.4, 46
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 93.1, 15
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 0, 1, 1, 104.8, 13
Groundout, 2, 2, 0, 1, 94.8, -57
Groundout, 1, 0, 0, 2, 85.8, -9
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 1, 68.4, 79
Groundout, 1, 0, 0, 3, 107.9, -6
Double, 1, 0, 0, 1, 98.2, -10
Flyout, 0, 0, 0, 0, 87.9, 29
Lineout, 3, 1, 1, 0, 89.5, 20
Sac Fly, 1, 0, 0, 0, 84.2, 38
Home Run, 1, 0, 0, 2, 106.0, 30
Strikeout, 1, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 102.7, 19
Single, 0, 0, 0, 0, 103.1, -16
Groundout, 0, 0, 0, 0, 85.6, 5
Forceout, 0, 0, 0, 0, 98.1, -35
Single, 1, 1, 0, 0, 109.9, 10
Strikeout, 3, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 83.6, -15
Lineout, 1, 0, 1, 2, 104.3, 6
Flyout, 3, 0, 2, 1, 100.3, 36
Single, 0, 0, 0, 0, 92.6, 12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 103.4, -17
Double, 1, 0, 0, 1, 107.6, 17
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 1, 0, 90.0, 64
Single, 2, 1, 1, 0, 58.4, -40
Home Run, 0, 0, 0, 1, 109.9, 22
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 85.4, 31
Home Run, 2, 0, 1, 2, 108.3, 24
Lineout, 0, 0, 0, 0, 97.8, 19
Forceout, 3, 2, 0, 1, 93.3, -24
Single, 2, 0, 0, 4, 106.8, 14
Forceout, 0, 1, 0, 0, 75.7, -17
GIDP, 0, 0, 0, 0, 100.7, -26
Flyout, 0, 0, 0, 1, 106.3, 44
Flyout, 0, 0, 0, 0, 97.1, 30
Double, 3, 0, 2, 1, 104.7, 20
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 1, 0, 96.7, 12
Pop Out, 2, 0, 0, 1, 92.8, 82
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 2, 0, 58.7, -62
Lineout, 1, 0, 0, 0, 87.4, 23
Lineout, 0, 1, 0, 0, 72.2, 11
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 0, 1, 1, 105.6, 20
Flyout, 3, 0, 0, 3, 93.3, 26
Groundout, 0, 0, 0, 0, 64.1, -29
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 3, 110.9, 3
Groundout, 1, 1, 1, 0, 88.1, -34
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 96.9, -19
Lineout, 0, 0, 0, 0, 107.4, 7
Double, 0, 0, 0, 1, 109.8, 6
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 1, 1, 1, 87.4, 12
Pop Out, 2, 1, 0, 1, 67.9, 80
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 99.5, 52
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 0, 1, 0, 101.0, 21
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.4, 24
Groundout, 3, 1, 0, 1, 81.8, -41
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 108.0, 6
Lineout, 3, 1, 0, 4, 92.2, 27
Triple, 1, 0, 2, 1, 109.2, 19
Single, 0, 2, 0, 0, 76.3, 15
Pop Out, 1, 1, 0, 0, 88.0, 67
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 66.4, -30
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 1, 1, 66.8, -1
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 1, 1, 100.9, -13
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 92.5, 22
Groundout, 1, 0, 1, 1, 93.0, -18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 83.1, 34
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 68.4, -13
Pop Out, 2, 0, 0, 1, 90.9, 62
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 1, 81.2, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 88.9, 53
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 1, 93.9, 72
Pop Out, 0, 0, 2, 1, 87.6, 77
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 0, 1, 1, 88.4, 18
Single, 2, 1, 0, 2, 54.0, -78
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 0, 0, 1, 101.5, 26
Single, 2, 1, 0, 5, 103.3, 9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 0, 89.8, 9
Single, 3, 1, 1, 2, 89.2, -7
Home Run, 0, 0, 0, 0, 104.9, 32
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 92.6, 70
Groundout, 0, 0, 0, 0, 68.8, -47
Single, 2, 1, 0, 0, 101.4, 1
Lineout, 1, 1, 0, 0, 103.2, 18
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 3, None, None
Double, 1, 1, 0, 0, 99.7, 13
Forceout, 2, 1, 0, 3, 67.8, -61
Home Run, 0, 0, 0, 0, 104.9, 28
Single, 2, 0, 0, 1, 91.2, 17
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 97.8, 3
Single, 0, 0, 0, 0, 87.6, 15
Flyout, 1, 0, 1, 0, 92.4, 46
Field Error, 1, 1, 0, 0, 67.4, -20
Home Run, 0, 0, 0, 0, 98.5, 30
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 2, 69.4, 67
Groundout, 0, 0, 0, 0, 81.6, -1
Double, 0, 1, 0, 0, 102.5, 20
Double, 0, 1, 1, 0, 53.5, 7
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 108.0, 12
Groundout, 0, 0, 1, 0, 87.3, -23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 2, 0, 73.4, 27
Flyout, 1, 0, 0, 1, 90.5, 59
Groundout, 3, 0, 0, 1, 110.8, -6
Double, 1, 0, 2, 3, 111.0, 13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 97.9, -4
Single, 0, 0, 0, 0, 81.6, 2
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 2, 0, 1, 76.9, -17
Flyout, 3, 1, 1, 1, 100.1, 29
Groundout, 2, 0, 2, 0, 81.7, -9
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 2, 0, 2, 100.0, 28
Strikeout, 2, 2, 1, 0, None, None
GIDP, 2, 1, 1, 0, 99.0, 4
Strikeout, 0, 1, 1, 3, None, None
Single, 3, 1, 1, 3, 105.4, -6
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, 98.8, 6
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 96.4, 17
Groundout, 2, 1, 0, 2, 97.1, 5
Single, 1, 1, 0, 0, 71.1, -60
Lineout, 0, 0, 1, 1, 105.9, 15
Single, 0, 1, 1, 0, 71.5, 2
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 1, 1, 2, 81.8, 44
Single, 3, 0, 1, 0, 105.6, -2
Pop Out, 3, 0, 1, 0, 93.5, 66
Double, 1, 0, 2, 0, 107.0, 17
Groundout, 1, 1, 0, 0, 97.7, -14
Lineout, 0, 0, 2, 0, 95.4, 16
Single, 1, 1, 1, 0, 105.5, 13
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 2, 94.4, 26
GIDP, 1, 0, 0, 0, 85.7, -17
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 85.1, -3
Single, 2, 0, 0, 0, 93.9, -17
Single, 1, 0, 0, 0, 86.7, 9
Pop Out, 2, 1, 0, 2, 86.9, 61
Single, 0, 1, 1, 0, 99.3, -18
Flyout, 0, 0, 0, 1, 105.0, 30
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 99.0, 31
Single, 0, 1, 0, 0, 111.5, 3
Single, 0, 1, 0, 0, 104.1, -1
Strikeout, 3, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 87.8, 54
Double, 0, 0, 0, 0, 98.4, 23
Flyout, 0, 0, 0, 0, 101.0, 46
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 85.5, -27
Lineout, 0, 0, 0, 0, 104.9, 7
Flyout, 1, 0, 0, 0, 101.5, 36
Groundout, 2, 0, 1, 1, 74.0, -36
Single, 2, 1, 0, 0, 99.7, 11
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 2, 0, 109.2, 11
Strikeout, 2, 0, 1, 3, None, None
Forceout, 2, 1, 0, 0, 94.4, -17
Strikeout, 0, 0, 3, 2, None, None
Groundout, 0, 0, 0, 0, 99.5, -16
Single, 2, 1, 0, 0, 76.2, -51
Groundout, 2, 1, 0, 2, 73.1, -79
Double, 3, 0, 0, 3, 105.2, -1
Groundout, 0, 0, 0, 0, 109.1, 2
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 1, 2, 85.3, 5
Single, 0, 0, 0, 0, 90.4, -11
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 1, 0, 1, 91.7, None
Groundout, 1, 0, 0, 0, 73.8, None
Single, 1, 1, 1, 2, 105.0, 14
Flyout, 0, 1, 0, 1, 104.4, 41
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 97.2, 25
Forceout, 1, 0, 0, 0, 80.0, -16
Forceout, 1, 0, 0, 0, 91.3, 69
Lineout, 1, 0, 0, 0, 95.3, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 2, 87.2, 6
Single, 3, 0, 2, 2, 104.3, -18
Flyout, 1, 0, 0, 1, 92.9, 27
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 107.8, 25
Groundout, 1, 0, 1, 0, 91.2, -10
Flyout, 0, 1, 0, 1, 103.0, 27
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 100.9, None
Single, 2, 0, 1, 0, 96.3, -12
