Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 2, 0, 100.1, 12
Flyout, 0, 1, 0, 0, 93.4, 25
Groundout, 1, 0, 0, 1, 110.9, -10
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 100.9, -28
Strikeout, 2, 0, 1, 2, None, None
Fielders Choice, 0, 1, 0, 0, 97.4, -3
Single, 2, 1, 1, 1, 87.5, 13
Flyout, 0, 1, 0, 0, 100.2, 23
Lineout, 0, 1, 0, 0, 97.5, 23
Lineout, 1, 0, 0, 0, 81.7, 26
Groundout, 0, 1, 0, 1, None, -85
Groundout, 2, 0, 0, 3, 97.9, -21
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 1, 0, 2, 99.0, 24
Lineout, 0, 1, 0, 2, 84.6, 23
Single, 3, 1, 0, 3, 75.7, 49
Double Play, 0, 0, 0, 2, 72.0, 74
Groundout, 1, 1, 0, 0, 82.9, -58
Home Run, 0, 0, 0, 1, 106.4, 20
Pop Out, 1, 1, 0, 4, 81.6, 73
Lineout, 2, 1, 0, 0, 100.4, 22
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 0, 1, 0, 67.3, 61
Flyout, 2, 1, 0, 1, 95.6, 31
Groundout, 1, 0, 0, 1, 100.2, -9
Groundout, 3, 0, 0, 1, 82.6, -16
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 82.6, 59
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 3, 88.0, -21
Groundout, 0, 1, 0, 0, 84.8, -43
Forceout, 1, 1, 0, 2, 88.6, -8
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 2, 1, 0, 1, 65.6, 54
Pop Out, 0, 1, 1, 0, 68.1, 64
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 60.7, -31
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 78.4, -7
GIDP, 0, 1, 0, 0, 71.3, -10
Flyout, 0, 0, 0, 0, 79.6, 32
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.7, -19
Flyout, 0, 1, 0, 2, 96.4, 38
Pop Out, 1, 0, 0, 0, 78.1, 67
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 78.4, -41
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 0, 0, 2, 93.8, 33
Flyout, 0, 0, 0, 0, 95.3, 31
Single, 2, 0, 1, 1, 91.7, -9
Groundout, 3, 1, 0, 0, 108.9, 6
Lineout, 0, 0, 0, 0, 97.8, 7
Groundout, 0, 0, 0, 0, 53.4, -56
Single, 1, 1, 0, 0, 77.4, 21
Single, 2, 0, 0, 1, 78.4, -41
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 0, 0, 2, 93.8, 33
Flyout, 0, 0, 0, 0, 95.3, 31
Pop Out, 0, 1, 0, 0, 77.2, 56
Groundout, 1, 0, 0, 2, 73.6, 8
Lineout, 0, 0, 2, 0, 99.2, 21
Single, 0, 1, 0, 0, 85.5, 15
Groundout, 1, 0, 0, 0, 65.4, -43
Groundout, 0, 1, 0, 0, 95.8, -7
Single, 2, 0, 0, 1, 72.2, 26
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 1, 67.4, 14
Groundout, 1, 0, 1, 0, 108.5, -5
Groundout, 0, 0, 0, 1, 61.5, -53
Single, 1, 1, 1, 2, 92.3, 6
Pop Out, 0, 0, 1, 0, 78.3, 61
Groundout, 0, 0, 0, 0, 82.6, -17
Flyout, 0, 1, 1, 0, 94.7, 29
Pop Out, 0, 0, 0, 3, None, None
Lineout, 2, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 66.5, 64
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 89.7, 5
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 110.2, -5
Lineout, 3, 0, 0, 3, 100.4, 17
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 0, 0, 2, 100.5, -24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 95.6, 8
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 100.5, -11
Groundout, 1, 0, 0, 0, 107.0, -1
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 2, 0, 89.6, -4
Groundout, 3, 0, 0, 2, 100.5, -24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 95.6, 8
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 2, 87.5, -31
Lineout, 0, 0, 0, 0, 59.5, 37
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 103.5, 5
Groundout, 2, 0, 0, 1, 93.5, -5
Lineout, 0, 0, 1, 0, 76.1, 7
Double, 0, 0, 0, 0, 99.0, 10
Lineout, 1, 0, 1, 1, 95.1, 18
Flyout, 0, 0, 0, 0, 97.0, 32
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 105.3, 7
Single, 0, 0, 1, 0, 103.6, 3
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 105.4, -14
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 0, 1, 0, 110.9, 27
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 64.5, 20
Groundout, 1, 0, 1, 1, 68.2, -9
Groundout, 2, 0, 0, 2, 107.2, 4
Groundout, 1, 0, 0, 1, 71.5, -64
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 2, 92.6, 34
Flyout, 2, 0, 1, 1, 61.7, 35
Double Play, 0, 0, 0, 1, 85.2, -25
Groundout, 0, 1, 1, 0, 90.3, -24
Groundout, 1, 0, 1, 0, 107.5, 1
Pop Out, 2, 0, 0, 1, 66.9, 86
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, 75.9, 73
Groundout, 2, 0, 0, 1, 98.7, -26
Single, 2, 0, 0, 0, 106.6, 10
Groundout, 0, 1, 0, 2, 99.3, -3
Double, 0, 0, 0, 0, 84.4, 21
GIDP, 0, 0, 0, 0, 102.2, -7
Flyout, 2, 1, 0, 2, 93.8, 28
Strikeout, 1, 0, 3, 0, None, None
Pickoff Caught Stealing 2B, 1, 1, 0, 1, None, None
Single, 0, 0, 1, 0, 63.3, 10
Groundout, 2, 0, 1, 0, 55.9, -49
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 80.7, 8
Home Run, 1, 0, 0, 0, 105.5, 35
Forceout, 0, 0, 2, 0, 69.6, 6
Groundout, 2, 0, 0, 0, 104.2, 7
Flyout, 1, 0, 0, 0, 101.0, 46
Single, 0, 1, 1, 0, 70.0, -5
Field Error, 2, 1, 0, 1, 98.0, -18
Groundout, 2, 1, 0, 1, 64.4, -27
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Pop Out, 3, 0, 2, 0, 71.0, 70
Double Play, 0, 1, 0, 0, 95.8, 8
Flyout, 0, 0, 0, 0, 94.5, 29
Lineout, 0, 1, 0, 2, 80.8, 7
Lineout, 0, 0, 0, 0, 93.8, 23
Single, 1, 1, 0, 1, 72.8, 17
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 110.2, 3
Groundout, 3, 0, 1, 0, 58.1, -71
Flyout, 1, 1, 1, 0, 93.6, 44
Flyout, 1, 0, 0, 0, 99.5, 38
Home Run, 0, 0, 0, 1, 105.9, 24
Double, 0, 0, 0, 0, 98.9, 12
Strikeout, 3, 0, 2, 3, None, None
Lineout, 0, 0, 0, 1, 52.3, 8
Double, 1, 1, 0, 2, 99.8, 14
Single, 0, 1, 0, 0, 98.9, 7
Groundout, 2, 0, 0, 0, 77.4, -6
Flyout, 0, 0, 0, 0, 77.8, 42
Runner Out, 1, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 55.1, 68
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 100.3, -26
Flyout, 1, 1, 0, 0, 77.3, 58
Strikeout, 3, 1, 2, 0, None, None
Sac Fly, 2, 0, 1, 1, 105.6, 20
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 74.8, -3
Double, 2, 1, 0, 2, 95.6, 14
Double, 2, 0, 0, 0, 108.3, 17
Single, 1, 0, 1, 0, 83.9, None
Lineout, 1, 0, 1, 0, 105.7, 6
Forceout, 1, 1, 0, 1, 65.3, -31
Pop Out, 0, 1, 0, 0, 75.6, 59
Lineout, 0, 0, 0, 0, 82.6, 28
Single, 2, 1, 0, 0, 108.1, 5
Strikeout, 3, 0, 3, 0, None, None
Lineout, 1, 0, 0, 1, 102.5, 16
Groundout, 0, 0, 0, 1, 84.2, -13
Groundout, 1, 0, 0, 0, 68.3, 3
Forceout, 0, 0, 0, 0, 84.0, -9
Groundout, 0, 1, 1, 0, 100.3, -19
Single, 0, 0, 0, 0, 105.1, -12
Double, 1, 1, 1, 0, 108.4, 6
Triple, 1, 1, 0, 1, 107.1, 12
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 2, 0, 0, 100.1, -41
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 66.6, -19
Groundout, 1, 1, 1, 0, 90.6, -10
Home Run, 2, 1, 1, 2, 104.2, 39
Single, 0, 0, 0, 0, 71.8, 12
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 2, 1, 103.3, -5
Groundout, 0, 0, 1, 0, 79.5, 5
Double, 0, 1, 0, 0, 90.0, -1
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 1, 1, 0, 111.6, 14
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 100.5, 26
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 74.0, -38
Single, 0, 0, 0, 0, 108.0, 7
Groundout, 1, 1, 0, 0, 73.4, -32
Strikeout, 2, 1, 2, 0, None, None
Caught Stealing 2B, 3, 0, 1, 1, None, None
Flyout, 2, 0, 1, 0, 94.4, 28
Flyout, 1, 0, 0, 0, 87.8, 42
Groundout, 0, 0, 2, 0, 90.8, 2
Groundout, 0, 1, 1, 0, 73.1, -11
Flyout, 1, 0, 1, 0, 101.3, 28
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 97.9, -8
Double, 0, 0, 0, 1, 95.4, 26
Groundout, 2, 0, 0, 0, 87.4, -24
Groundout, 1, 0, 0, 2, 88.4, -26
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 103.2, 2
Groundout, 2, 0, 1, 0, 80.5, None
Pop Out, 2, 0, 0, 0, 49.4, 69
Single, 3, 1, 0, 3, 80.5, 29
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 78.2, 57
GIDP, 1, 1, 1, 0, 109.9, -20
Flyout, 1, 0, 0, 1, 99.4, 25
Pop Out, 0, 0, 0, 0, 66.7, 84
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 86.4, 3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 109.5, -9
Single, 2, 1, 0, 0, 70.5, 25
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 88.5, 50
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 92.5, 16
Pop Out, 0, 0, 0, 0, 62.9, 68
Groundout, 0, 1, 0, 0, 72.9, -23
Single, 2, 0, 1, 1, 74.4, 18
Groundout, 3, 1, 1, 0, 107.9, None
Flyout, 1, 0, 0, 0, 90.6, 52
Groundout, 0, 1, 0, 0, 68.8, -53
Strikeout, 3, 0, 2, 5, None, None
Groundout, 0, 2, 0, 0, 73.2, -8
Flyout, 2, 0, 2, 0, 87.3, 27
Single, 3, 0, 0, 3, 100.5, 10
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 95.2, 40
Single, 2, 0, 1, 0, 97.3, 5
Groundout, 1, 0, 0, 0, 99.5, -21
Flyout, 0, 1, 1, 0, 80.7, 30
Flyout, 1, 0, 1, 1, 90.5, 33
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 97.5, 13
Groundout, 0, 0, 0, 0, 83.2, None
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 1, 0, 0, 100.6, 26
Lineout, 2, 0, 0, 0, 93.3, 24
GIDP, 0, 1, 0, 0, 107.6, -8
Strikeout, 1, 0, 2, 2, None, None
GIDP, 0, 0, 0, 0, 67.1, -25
Home Run, 1, 1, 0, 0, 103.0, 29
Double, 1, 1, 0, 1, 79.0, 21
Groundout, 0, 1, 0, 1, 74.8, -10
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 99.4, 3
Forceout, 0, 1, 0, 4, 85.4, -3
Lineout, 1, 1, 1, 0, 90.0, 19
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.4, 43
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 0, 1, 0, 103.6, 13
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 1, 0, 1, 55.6, 35
Groundout, 3, 2, 0, 0, 100.9, -21
GIDP, 1, 1, 0, 0, 95.8, -13
Pop Out, 0, 1, 0, 0, 81.5, 61
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 68.7, 57
Flyout, 0, 1, 0, 1, 75.8, 57
Lineout, 1, 0, 0, 0, 99.2, 16
Groundout, 0, 1, 0, 1, 76.0, -41
Single, 1, 0, 0, 0, 105.6, 9
Pop Out, 0, 0, 0, 0, 70.5, 60
Single, 2, 1, 0, 0, 102.4, 12
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 83.6, -23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 108.3, 17
Single, 1, 0, 1, 0, 83.9, None
Lineout, 1, 0, 1, 0, 105.7, 6
Forceout, 1, 1, 0, 1, 65.3, -31
Single, 1, 1, 0, 1, 108.1, 4
Single, 2, 0, 0, 5, 100.0, 13
Single, 2, 1, 0, 0, 90.2, 16
Single, 1, 1, 0, 0, 96.5, -4
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 110.3, 3
Groundout, 3, 0, 0, 1, 104.0, -8
Pop Out, 1, 0, 0, 0, 86.1, 54
Single, 0, 0, 0, 0, 90.1, 17
Flyout, 1, 0, 1, 0, 80.0, 37
Lineout, 1, 0, 0, 0, 98.7, 9
Flyout, 2, 0, 0, 0, 88.7, 28
Single, 1, 0, 0, 0, 104.0, -12
Flyout, 0, 0, 0, 0, 95.3, 41
Pop Out, 2, 1, 1, 1, 69.7, 45
Groundout, 0, 1, 0, 1, 54.7, -38
GIDP, 1, 0, 0, 1, 75.1, -21
Groundout, 1, 0, 0, 1, 107.5, -4
Single, 0, 1, 0, 0, 110.0, 12
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 106.4, 15
Strikeout, 3, 0, 2, 3, None, None
Flyout, 2, 0, 1, 3, 93.3, 34
Flyout, 0, 1, 0, 1, 84.7, 34
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 69.7, 23
Groundout, 2, 1, 1, 0, 73.2, -10
Flyout, 0, 0, 1, 1, 88.3, 40
Groundout, 1, 1, 1, 2, 81.5, -11
GIDP, 1, 1, 0, 1, 84.3, -13
Single, 0, 0, 1, 1, 106.0, -6
Single, 2, 1, 1, 2, 101.2, -8
Lineout, 1, 0, 1, 2, 68.4, 8
Strikeout, 0, 0, 1, 3, None, None
Double, 0, 1, 0, 0, 107.4, 10
Groundout, 2, 0, 1, 0, 86.6, -10
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 2, 65.7, -22
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 52.4, -52
Lineout, 0, 0, 0, 0, 93.8, 23
Single, 1, 1, 0, 1, 72.8, 17
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 59.4, -46
Fielders Choice, 1, 0, 1, 0, 60.0, -43
Groundout, 0, 0, 0, 1, 60.5, -8
Flyout, 1, 0, 0, 1, 99.2, 34
Forceout, 0, 0, 0, 0, 74.2, None
GIDP, 2, 1, 0, 3, 62.1, -8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Home Run, 2, 0, 0, 1, 100.9, 32
Single, 1, 0, 0, 0, 77.2, -68
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 88.0, 6
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 2, 0, 2, 2, 80.3, 76
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 53.7, -61
Double, 0, 0, 0, 1, 79.2, -12
Sac Fly, 1, 1, 1, 0, 89.2, 38
Lineout, 1, 2, 0, 0, 107.2, 15
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 2, 97.8, 36
Groundout, 1, 1, 0, 0, 53.2, -6
Groundout, 2, 0, 0, 1, 86.7, -15
Flyout, 0, 1, 0, 0, 98.4, 25
Lineout, 0, 0, 0, 1, 67.0, 16
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 0, 0, 0, 87.9, 80
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 79.8, 61
Groundout, 0, 1, 0, 0, 49.5, -5
Groundout, 0, 0, 0, 0, 101.8, 2
Single, 1, 0, 1, 0, 73.9, 20
Flyout, 1, 0, 1, 0, 80.6, 41
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 110.5, 5
Groundout, 2, 0, 0, 2, 72.7, -11
Single, 2, 1, 1, 1, 55.5, -62
Groundout, 3, 1, 1, 0, 62.6, 6
Groundout, 0, 0, 0, 0, 110.8, -9
Home Run, 2, 1, 1, 0, 104.7, 25
Groundout, 1, 1, 0, 0, 64.9, -39
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 2, 99.0, 38
Lineout, 1, 0, 0, 0, 92.7, -9
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 83.4, 37
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 96.8, 8
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 96.7, 24
Groundout, 0, 0, 0, 0, 90.8, -35
Flyout, 1, 1, 1, 0, 95.3, 27
Double, 1, 0, 0, 0, 81.5, 25
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 72.4, -12
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 77.4, -52
GIDP, 0, 0, 1, 1, 69.5, 10
Flyout, 3, 0, 0, 0, 92.0, 30
Sac Fly, 0, 0, 1, 0, 101.6, 16
Home Run, 0, 0, 0, 0, 108.6, 22
Groundout, 0, 1, 0, 0, 66.5, -24
Groundout, 0, 0, 1, 0, 84.0, -28
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 102.8, 20
Flyout, 0, 0, 0, 0, 77.4, 46
Pop Out, 1, 1, 0, 0, 79.0, 65
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 51.0, -24
Double, 1, 0, 0, 0, 108.0, 7
Flyout, 0, 0, 0, 0, 81.5, 34
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 84.3, 69
Pop Out, 0, 0, 0, 0, 83.1, 75
Lineout, 2, 0, 1, 1, 93.6, 17
Double, 0, 0, 0, 0, 105.3, -1
Flyout, 0, 0, 0, 1, 84.8, 40
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 108.9, 8
Groundout, 1, 0, 0, 1, 99.3, -36
Flyout, 0, 0, 0, 0, 94.8, 38
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Home Run, 2, 0, 0, 1, 100.9, 32
Single, 1, 0, 0, 0, 77.2, -68
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 85.1, 23
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 104.7, 17
GIDP, 3, 0, 1, 2, 72.3, 11
Forceout, 1, 0, 0, 2, 36.7, 32
Groundout, 1, 1, 0, 0, 103.4, -12
Lineout, 2, 0, 0, 0, 59.1, 23
Groundout, 1, 0, 0, 0, 106.3, -11
Groundout, 1, 1, 0, 1, 84.2, -6
Groundout, 2, 1, 0, 0, 85.5, -5
Flyout, 1, 1, 0, 0, 83.1, 39
GIDP, 1, 0, 1, 2, 93.3, -24
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 101.9, 8
Pop Out, 0, 0, 1, 1, 65.6, 78
Forceout, 2, 0, 0, 1, 84.7, -4
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 91.3, -16
Groundout, 1, 1, 1, 0, 48.0, -29
Single, 1, 0, 0, 0, 68.1, 28
Groundout, 0, 0, 0, 0, 76.6, -24
Groundout, 2, 1, 0, 1, 80.2, -50
Groundout, 2, 1, 1, 1, 102.3, -26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 90.5, -50
Flyout, 1, 1, 1, 0, 90.3, 40
Double, 2, 0, 1, 1, 86.7, 16
Home Run, 1, 0, 0, 1, 107.3, 18
Groundout, 1, 0, 0, 0, 106.3, 5
Flyout, 1, 0, 0, 0, 97.7, 32
Groundout, 1, 0, 0, 0, 68.5, -7
Groundout, 0, 1, 0, 0, 92.8, -21
Pop Out, 2, 0, 0, 1, 79.7, 64
Lineout, 0, 0, 0, 0, 106.8, 9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 85.0, 46
Sac Fly, 0, 0, 0, 0, 98.1, 35
Lineout, 2, 0, 2, 0, 95.0, 18
Home Run, 0, 0, 0, 0, 105.3, 41
Groundout, 0, 1, 1, 0, 91.4, -54
GIDP, 0, 0, 0, 0, 99.6, -23
Lineout, 0, 1, 0, 0, 82.1, 29
Flyout, 0, 1, 0, 1, 87.0, 38
Double, 0, 1, 0, 0, 94.1, 18
GIDP, 2, 0, 2, 0, 69.9, -34
Single, 1, 0, 0, 0, 93.3, 14
