Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 2, 0, 50.9, -46
Field Error, 1, 1, 0, 3, 76.0, -44
Flyout, 1, 0, 1, 0, 100.2, 43
Groundout, 1, 0, 2, 2, 75.6, -9
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 85.9, -27
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 94.4, 37
Groundout, 0, 0, 0, 0, 97.0, -17
Bunt Groundout, 0, 0, 0, 0, 42.8, -43
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 98.2, 37
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 99.7, 31
Single, 0, 0, 0, 0, 36.0, -52
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 93.8, -18
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 1, 0, 103.0, -18
Groundout, 2, 0, 1, 1, 70.0, 11
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 64.4, 80
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 64.8, -61
Hit By Pitch, 2, 0, 0, 3, None, None
Flyout, 0, 1, 0, 0, 91.0, 49
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 98.2, 40
Groundout, 1, 0, 0, 0, 77.3, -10
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 35.2, -22
Flyout, 1, 0, 0, 0, 97.6, 49
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.6, 1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.6, 1
Groundout, 2, 0, 0, 2, 91.2, 4
Double, 0, 0, 0, 2, 102.1, 15
Double, 1, 0, 0, 0, 89.3, -35
Double, 2, 0, 0, 0, 104.3, 22
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 96.2, -25
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 16.6, -4
Forceout, 3, 2, 0, 3, 66.9, -11
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 87.3, 23
Strikeout, 1, 2, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 95.4, 20
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 53.0, -2
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 107.6, -1
Flyout, 2, 1, 0, 0, 86.0, 52
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 98.9, 19
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 102.1, 24
Flyout, 2, 0, 1, 1, 102.9, 34
Flyout, 1, 1, 0, 0, 99.4, 36
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 104.8, 30
Flyout, 2, 0, 0, 1, 81.5, 41
Groundout, 0, 0, 0, 0, 71.4, -29
Pop Out, 1, 2, 0, 0, 61.2, 80
Hit By Pitch, 1, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 41.7, 5
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 0, 2, 106.6, 21
Lineout, 3, 0, 1, 0, 104.9, 20
Pop Out, 2, 1, 0, 3, 62.1, 64
Double, 0, 0, 1, 0, 75.4, -5
Groundout, 1, 0, 0, 0, 108.3, -19
Flyout, 1, 1, 0, 0, 88.0, 46
Flyout, 1, 0, 0, 0, 97.6, 49
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 52.2, -45
Flyout, 1, 1, 1, 0, 90.9, 53
Flyout, 2, 0, 1, 2, 76.5, 57
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 82.8, -46
Flyout, 2, 1, 1, 1, 93.6, 30
Single, 0, 0, 0, 0, 88.1, 9
Single, 2, 1, 0, 1, 88.3, -1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 3, 1, 0, 1, 87.2, -24
Groundout, 1, 1, 1, 1, 92.0, -17
Forceout, 0, 0, 0, 0, 90.5, -28
Fielders Choice, 0, 0, 0, 0, 35.8, -48
Single, 0, 0, 0, 0, 57.3, 37
