Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout Double Play, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 64.3, -73
GIDP, 0, 0, 0, 0, 98.9, 4
Flyout, 3, 1, 0, 4, 80.7, 37
Groundout, 0, 1, 0, 0, 90.4, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 3, 83.3, 62
Groundout, 0, 1, 0, 1, 57.1, -34
Groundout, 2, 0, 0, 0, 78.8, -10
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 84.8, 37
Triple, 0, 0, 0, 0, 104.6, 25
Single, 1, 2, 0, 0, 96.6, 14
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 90.3, -5
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 59.9, -53
Flyout, 0, 0, 0, 0, 100.1, 25
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 79.1, 14
Groundout, 2, 1, 0, 1, 90.1, -19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 0, 1, 3, 96.1, 25
Single, 3, 1, 0, 1, 105.4, 17
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.2, 9
Groundout, 1, 1, 0, 0, 84.6, -7
Groundout, 0, 0, 0, 0, 98.1, -21
Forceout, 3, 1, 0, 0, 72.3, -17
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 69.0, -33
Strikeout, 3, 3, 0, 5, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 1, 0, 1, 85.2, 9
Lineout, 2, 2, 0, 1, 88.1, 20
Single, 2, 1, 0, 2, 65.7, 27
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 94.1, -26
Groundout, 1, 1, 0, 0, 74.2, -15
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Single, 0, 0, 1, 0, 82.7, 19
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 1, 0, 59.2, 26
Double, 0, 0, 0, 0, 106.5, 17
Groundout, 1, 1, 0, 1, 44.7, -17
Flyout, 3, 0, 1, 0, 87.2, 31
Flyout, 0, 2, 0, 0, 86.4, 45
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 2, 84.9, 29
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, 77.9, -3
Strikeout, 1, 2, 0, 2, None, None
Groundout, 3, 1, 0, 1, 53.6, -30
Pop Out, 1, 1, 0, 1, 65.8, 52
Single, 0, 1, 0, 0, 85.8, 1
