Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 103.7, 19
Pop Out, 1, 1, 0, 0, 76.4, 61
Caught Stealing 2B, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 51.1, -41
Lineout, 0, 1, 0, 0, 101.4, 22
Pop Out, 0, 0, 0, 1, 74.8, 68
Single, 0, 0, 0, 0, 26.1, 40
Single, 0, 0, 1, 1, 92.2, 11
Flyout, 0, 0, 0, 1, 87.8, 41
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 82.2, 67
Strikeout, 1, 0, 2, 1, None, None
Home Run, 2, 0, 0, 0, 102.9, 26
Single, 0, 0, 0, 0, 69.1, -47
Groundout, 2, 1, 0, 0, 71.4, -13
Pop Out, 1, 1, 0, 0, 79.3, 87
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 2, 0, 108.3, -26
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 79.7, -17
Flyout, 0, 1, 0, 1, 90.8, 40
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.1, 31
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 90.8, -14
Flyout, 1, 0, 1, 1, 94.4, 29
Flyout, 0, 0, 0, 0, 92.0, 29
Flyout, 0, 0, 0, 0, 83.2, 34
Flyout, 1, 0, 0, 0, 89.7, 41
Double, 1, 0, 0, 0, 109.2, 12
Flyout, 1, 0, 0, 0, 94.0, 27
Single, 0, 0, 0, 0, 80.5, 24
Groundout, 3, 0, 1, 1, 69.9, -13
Groundout, 2, 1, 0, 1, 72.7, -43
Flyout, 3, 1, 0, 0, 87.8, 36
Flyout, 0, 0, 1, 0, 74.4, 42
Single, 0, 0, 0, 2, 85.9, 8
Flyout, 2, 2, 0, 3, 91.4, 35
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 97.8, 7
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 100.9, 51
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 0, 0, 101.8, 16
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 101.3, 25
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 0, 0, 0, 62.3, -47
Walk, 4, 1, 1, 1, None, None
Sac Fly, 3, 1, 1, 2, 105.3, 23
Walk, 4, 0, 0, 1, None, None
GIDP, 0, 1, 1, 0, 90.3, 3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 82.8, -40
Flyout, 0, 0, 0, 0, 89.6, 50
Groundout, 2, 1, 0, 2, 109.4, -20
Walk, 4, 0, 0, 5, None, None
Pop Out, 1, 0, 0, 1, 81.8, 67
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 0, 0, 2, 85.0, 21
Flyout, 3, 1, 1, 1, 88.7, 56
Strikeout, 0, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 103.6, 29
Single, 1, 1, 0, 1, 99.0, 9
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 0, 1, 1, 87.0, -14
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 2, 0, 108.3, -26
Strikeout, 0, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 107.5, 4
Groundout, 1, 1, 0, 0, 97.4, -17
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 2, 0, 94.5, 15
Single, 0, 0, 0, 0, 104.0, 13
Groundout, 0, 0, 0, 0, 69.9, -15
Flyout, 3, 0, 0, 1, 105.7, 32
Flyout, 0, 0, 0, 0, 96.2, 37
GIDP, 0, 0, 0, 0, 102.4, 1
Flyout, 1, 0, 0, 2, 81.4, 37
Pop Out, 1, 0, 0, 0, 65.0, 61
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 62.0, 51
Flyout, 2, 2, 0, 1, 78.5, 47
Single, 1, 1, 0, 0, 103.4, 13
Flyout, 3, 0, 0, 1, 105.7, 32
Flyout, 0, 0, 0, 0, 96.2, 37
GIDP, 0, 0, 0, 0, 102.4, 1
Flyout, 1, 0, 0, 2, 81.4, 37
Pop Out, 1, 0, 0, 0, 65.0, 61
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 85.3, 35
Lineout, 0, 0, 0, 0, 89.4, 26
Single, 3, 0, 2, 4, 72.1, 37
Flyout, 1, 0, 1, 0, 88.7, 31
Groundout, 0, 0, 0, 0, 66.9, -72
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 3, None, None
Groundout, 1, 0, 0, 2, 83.2, -17
Single, 0, 1, 0, 2, 92.9, 5
Flyout, 0, 0, 0, 0, 104.0, 33
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 95.0, -12
Pop Out, 1, 0, 0, 1, 91.5, 69
Single, 1, 0, 0, 0, 97.3, 3
Double, 0, 0, 1, 0, 103.2, 27
Walk, 4, 1, 0, 3, None, None
Triple, 0, 0, 0, 0, 97.5, 34
Strikeout, 2, 0, 3, 0, None, None
Lineout, 3, 1, 1, 2, 95.4, 18
GIDP, 1, 0, 1, 0, 76.5, -5
Lineout, 1, 0, 0, 1, 80.3, 24
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 83.9, 44
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 1, 2, 78.7, 6
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 1, 1, 0, 89.6, 14
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 98.6, 10
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 95.0, 36
Flyout, 1, 0, 1, 0, 89.8, 36
Lineout, 2, 0, 0, 0, 80.0, 28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 100.3, -18
