Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 96.7, 37
Single, 1, 0, 1, 0, 95.5, 19
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 102.2, -11
Walk, 4, 1, 0, 4, None, None
Groundout, 0, 0, 0, 0, 60.0, -79
Double, 2, 1, 0, 0, 97.0, 15
Groundout, 2, 1, 0, 1, 93.2, -2
Home Run, 0, 1, 0, 0, 102.1, 27
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 93.7, 36
Groundout, 3, 0, 0, 2, 83.7, -31
Groundout, 2, 0, 0, 0, 89.2, -50
Groundout, 1, 0, 0, 2, 87.9, -14
Single, 2, 1, 0, 0, 104.2, 6
Groundout, 1, 2, 0, 0, 95.9, -6
Groundout, 0, 2, 0, 0, 94.3, None
Flyout, 3, 1, 1, 2, 92.3, 47
Single, 1, 1, 0, 0, 87.8, 12
Flyout, 2, 1, 0, 0, 92.8, 44
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 1, 0, 1, 104.1, 22
Forceout, 0, 0, 0, 0, 88.7, -24
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 1, 0, 1, 73.6, -24
Walk, 4, 0, 1, 0, None, None
Home Run, 3, 0, 1, 1, 105.2, 34
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 2, 0, 98.4, 31
Pop Out, 0, 1, 1, 0, 55.1, 50
Flyout, 0, 0, 0, 1, 90.0, 38
Flyout, 1, 1, 0, 1, 86.4, 61
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 101.2, 21
Flyout, 1, 0, 0, 1, 104.8, 41
Single, 2, 1, 0, 1, 90.1, 8
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 102.6, 12
Double, 2, 0, 0, 0, 105.4, None
Pop Out, 2, 1, 0, 0, 79.1, 89
Flyout, 0, 1, 1, 2, 93.1, 28
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 43.7, -74
Double, 1, 0, 1, 0, 90.3, 12
Groundout, 0, 0, 0, 0, 71.0, -23
Single, 0, 0, 0, 2, 92.5, 14
Single, 1, 0, 0, 0, 102.6, 12
Double, 2, 0, 0, 0, 105.4, None
Pop Out, 2, 1, 0, 0, 79.1, 89
Flyout, 0, 1, 1, 2, 93.1, 28
Pop Out, 1, 2, 0, 0, 70.7, 63
Pop Out, 1, 1, 0, 0, 75.0, 73
Groundout, 0, 1, 0, 3, 95.4, -15
Caught Stealing 2B, 1, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 89.8, 11
Strikeout, 1, 1, 1, 3, None, None
Home Run, 1, 0, 0, 0, 102.1, 41
Single, 2, 1, 1, 2, 79.3, 25
Single, 1, 1, 0, 1, 94.4, 3
Forceout, 1, 0, 0, 1, 61.2, -13
Groundout, 1, 0, 0, 1, 56.5, -35
Strikeout, 3, 2, 0, 1, None, None
Forceout, 2, 2, 0, 1, 88.8, -14
Sac Fly, 3, 0, 1, 1, 92.0, 39
Flyout, 2, 0, 0, 3, 75.6, 37
Single, 2, 0, 2, 0, 90.6, -1
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 2, 108.2, 10
Single, 3, 2, 0, 0, 80.2, 14
Single, 0, 2, 0, 0, 73.1, -59
Flyout, 1, 1, 0, 0, 92.7, 36
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 0, 0, 0, 105.0, 9
Pop Out, 2, 0, 0, 0, 73.5, 60
Flyout, 2, 1, 0, 2, 98.2, 45
Lineout, 3, 2, 0, 2, 68.9, 23
Pop Out, 3, 1, 0, 1, 69.6, 71
Strikeout, 3, 1, 2, 1, None, None
GIDP, 2, 1, 1, 0, 96.4, -18
Flyout, 2, 0, 0, 0, 101.9, 29
Flyout, 0, 1, 0, 0, 100.2, 24
Groundout, 2, 1, 1, 0, 92.2, 1
Groundout, 2, 1, 0, 1, 82.1, 6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 103.0, 5
Double, 0, 1, 1, 0, 102.8, 15
Single, 1, 1, 0, 0, 86.0, 59
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 99.1, 14
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 73.2, -25
Fielders Choice, 0, 0, 0, 0, 67.1, -34
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 96.8, -11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 102.5, 10
Field Error, 1, 1, 1, 0, 98.6, -4
Hit By Pitch, 3, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 105.9, 17
Groundout, 2, 1, 0, 0, 56.7, -41
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 91.4, 18
Flyout, 1, 1, 1, 0, 86.4, 41
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 86.8, 62
Flyout, 0, 1, 0, 2, 90.4, 33
Hit By Pitch, 1, 0, 0, 3, None, None
Forceout, 1, 0, 0, 0, 83.0, -32
Groundout, 1, 0, 0, 0, 77.6, -17
Groundout, 2, 0, 0, 1, 90.7, 7
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 102.7, 42
Flyout, 0, 1, 0, 1, 91.8, 39
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 103.7, 41
Groundout, 2, 0, 1, 1, 74.8, -43
Flyout, 0, 1, 0, 0, 90.6, 61
Home Run, 0, 0, 0, 0, 109.2, 25
Groundout, 1, 1, 0, 0, 61.5, -26
Flyout, 0, 1, 0, 1, 96.3, 32
Flyout, 2, 1, 1, 0, 81.6, 54
Triple, 2, 0, 0, 0, 102.0, 8
