Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 98.6, -16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 95.0, 14
Groundout, 1, 1, 0, 1, 77.3, -27
Groundout, 0, 0, 0, 0, 86.6, -21
Pop Out, 0, 1, 0, 0, 62.8, 75
Single, 0, 0, 0, 1, 90.8, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 72.7, -49
Flyout, 0, 1, 0, 0, 90.1, 37
Groundout, 1, 0, 0, 0, 55.8, -38
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 2, 80.5, -36
Sac Bunt, 1, 0, 0, 0, 48.9, -60
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 47.9, 46
Groundout, 0, 0, 0, 0, 103.4, -29
Single, 0, 0, 1, 0, 65.6, 30
Groundout, 0, 0, 0, 0, 98.7, -4
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 2, 89.0, 42
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 2, 96.9, 58
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 65.6, -18
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 92.5, 51
Lineout, 0, 1, 0, 0, 52.1, 27
Double, 1, 1, 0, 0, 105.0, 21
Groundout, 0, 1, 0, 0, 77.5, 4
Lineout, 0, 0, 2, 0, 84.4, 25
Flyout, 2, 1, 0, 0, 86.6, 57
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 1, 1, 90.5, -37
Flyout, 0, 0, 2, 0, 85.6, 46
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 2, 97.2, -14
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 105.8, -11
Strikeout, 0, 1, 1, 4, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 94.7, 36
Pop Out, 2, 1, 0, 1, 50.8, 75
Flyout, 2, 1, 0, 2, 91.0, 35
Strikeout, 3, 0, 1, 5, None, None
Strikeout, 1, 0, 2, 2, None, None
Home Run, 2, 0, 0, 0, 100.6, 26
Hit By Pitch, 2, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 107.6, 6
Pop Out, 1, 0, 0, 1, 43.8, 41
Flyout, 0, 0, 0, 0, 92.6, 39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Home Run, 1, 0, 0, 0, 97.9, 32
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 18.5, -51
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 100.0, -1
Strikeout, 2, 0, 3, 3, None, None
Single, 2, 0, 1, 2, 33.3, -62
Flyout, 1, 1, 0, 0, 92.0, 49
Flyout, 0, 1, 0, 0, 78.2, 47
Lineout, 1, 0, 2, 0, 106.5, 7
Triple, 3, 0, 0, 4, 107.8, 21
Pop Out, 1, 0, 0, 1, 85.7, 66
Lineout, 1, 0, 0, 1, 88.0, 21
Pop Out, 0, 0, 0, 0, 70.9, 58
Double, 2, 0, 1, 0, 107.9, 4
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 73.8, 11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 3, 0, 1, 0, 75.4, -9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 1, 104.5, 31
Double, 1, 0, 0, 0, 92.2, 20
Groundout, 0, 1, 1, 0, 99.8, -12
Groundout, 0, 0, 0, 0, 93.9, -10
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 57.5, 35
Single, 0, 0, 0, 1, 107.7, 9
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 57.6, 87
Groundout, 0, 0, 0, 1, 101.8, -4
Flyout, 1, 0, 2, 0, 104.4, 33
Pop Out, 0, 0, 0, 0, 74.1, 76
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 2, 2, 88.1, 19
Flyout, 1, 0, 2, 0, 79.3, 56
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 1, 2, 92.9, 59
Single, 3, 0, 0, 2, 72.7, 30
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
