Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 75.5, 17
Pop Out, 3, 0, 1, 0, 68.1, 53
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 99.5, 17
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 2, 0, 2, 106.4, 8
Single, 0, 0, 0, 0, 104.5, 13
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 76.3, 83
Flyout, 1, 1, 1, 0, 78.7, 50
Single, 3, 1, 0, 2, 103.3, 10
Groundout, 0, 1, 1, 0, 90.0, -11
Pop Out, 2, 0, 1, 1, 80.3, 68
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 2, 0, 88.1, 54
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 102.5, None
Lineout, 1, 0, 0, 1, 77.1, 25
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.2, 50
GIDP, 0, 0, 1, 0, 80.7, -1
Home Run, 1, 0, 0, 0, 103.6, 28
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 1, 0, 1, 98.3, 18
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 61.4, -25
Flyout, 2, 1, 1, 1, 82.0, 31
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 77.9, 67
Forceout, 0, 1, 0, 0, 92.5, -10
Groundout, 2, 0, 0, 1, 100.2, -16
Groundout, 0, 0, 0, 0, 102.0, -1
Flyout, 1, 0, 0, 1, 98.0, 31
Flyout, 0, 1, 1, 0, 93.4, 50
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 68.3, 34
Lineout, 1, 0, 0, 0, 86.8, 21
Groundout, 1, 0, 0, 3, 66.1, 4
Strikeout, 3, 1, 1, 6, None, None
Groundout, 2, 0, 0, 3, 69.4, 8
Groundout, 3, 1, 0, 2, 105.4, 3
Single, 2, 1, 0, 1, 85.9, 14
Pop Out, 2, 0, 0, 0, 88.9, 70
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 1, 1, 100.8, 18
Single, 0, 1, 0, 0, 73.3, 20
Pop Out, 0, 0, 0, 0, 50.9, 48
Strikeout, 2, 0, 1, 3, None, None
GIDP, 2, 0, 0, 0, 81.4, None
Double Play, 0, 1, 0, 0, 100.2, 3
Groundout, 2, 0, 0, 0, 69.0, -11
GIDP, 2, 0, 0, 0, 95.1, -11
Flyout, 3, 0, 1, 2, 92.1, 33
Flyout, 0, 0, 0, 0, 97.3, 43
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 95.9, -17
Groundout, 0, 0, 1, 0, 96.5, -6
Single, 0, 1, 0, 2, 66.6, 7
Groundout, 1, 1, 0, 0, 100.2, -2
Flyout, 2, 0, 0, 0, 100.8, 29
Flyout, 1, 0, 0, 0, 77.6, 44
Flyout, 1, 1, 0, 1, 84.2, 42
GIDP, 0, 0, 1, 0, 108.9, -22
Sac Bunt, 0, 0, 0, 0, 22.1, 28
Strikeout, 1, 0, 1, 2, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 91.3, 21
Flyout, 1, 0, 0, 1, 79.5, 35
Lineout, 1, 1, 0, 1, 100.9, 21
Pop Out, 3, 1, 0, 0, 86.8, 71
Single, 3, 0, 0, 1, 105.4, 13
Pop Out, 2, 2, 0, 0, 91.6, 65
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 88.5, 18
Lineout, 1, 1, 0, 1, 91.7, 7
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Lineout, 0, 1, 1, 0, 87.6, 22
Strikeout, 1, 0, 2, 3, None, None
Groundout, 2, 1, 0, 0, 71.6, -6
Single, 0, 1, 1, 2, 103.7, 6
Groundout, 2, 1, 0, 0, 71.2, -23
Pop Out, 1, 0, 0, 0, 79.6, 78
Single, 1, 1, 1, 0, 70.3, -37
Lineout, 2, 1, 0, 0, 96.1, 18
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 84.0, 13
Sac Bunt, 1, 0, 0, 0, 44.6, -64
Single, 0, 0, 0, 0, 60.6, 49
Single, 3, 0, 1, 3, 104.4, 15
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 70.9, 18
Single, 0, 0, 0, 0, 96.7, 10
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 2, 0, 100.0, -9
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 80.6, -2
Single, 1, 0, 1, 1, 86.9, -11
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
