Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 97.5, -49
Pop Out, 3, 0, 0, 4, 79.8, 69
Pop Out, 3, 1, 0, 1, 87.0, 73
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 0, 0, 1, 95.2, 24
Flyout, 1, 0, 1, 1, 100.6, 35
Groundout, 1, 1, 0, 0, 59.3, -52
Single, 1, 1, 0, 1, 100.3, 1
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 0, 96.7, 3
Lineout, 1, 2, 0, 0, 102.8, 12
Groundout, 0, 0, 0, 0, 99.6, -4
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 82.6, -46
Flyout, 2, 1, 1, 0, 95.8, 42
Single, 2, 1, 0, 0, 106.2, 1
Lineout, 1, 0, 0, 0, 98.2, 8
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 93.7, 30
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 98.5, 11
Single, 2, 1, 0, 1, 89.4, -37
GIDP, 1, 0, 0, 0, 82.7, -10
Groundout, 3, 1, 1, 0, 86.1, -5
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 83.7, -33
Groundout, 1, 0, 0, 0, 89.8, -21
Flyout, 2, 0, 0, 0, 98.0, 38
Flyout, 2, 0, 0, 0, 83.2, 44
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 111.2, 16
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 1, 0, 3, 104.6, 14
Groundout, 2, 1, 0, 2, 80.3, -26
Strikeout, 2, 1, 0, 4, None, None
Lineout, 1, 1, 0, 0, 99.0, 15
Flyout, 0, 0, 0, 0, 101.1, 32
Single, 2, 1, 0, 0, 83.4, 23
GIDP, 2, 1, 0, 2, 76.5, -12
Single, 2, 1, 0, 1, 101.9, 2
Sac Fly, 1, 0, 0, 0, 82.4, 29
Single, 0, 1, 0, 0, 103.6, 11
Single, 2, 1, 0, 1, 103.0, None
Flyout, 3, 1, 0, 0, 90.0, 36
Flyout, 1, 1, 1, 0, 98.5, 21
Single, 3, 1, 0, 2, 95.8, 16
Double, 1, 0, 0, 2, 106.7, 8
Single, 2, 1, 0, 1, 96.0, 10
Double, 1, 0, 0, 1, 98.4, 13
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 2, 86.0, 46
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 101.4, 6
Pop Out, 1, 1, 0, 0, 67.3, 63
Single, 3, 1, 0, 1, 94.0, -17
Flyout, 1, 1, 0, 0, 99.9, 31
Forceout, 0, 0, 0, 0, 105.0, -7
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 82.0, 5
Groundout, 3, 1, 0, 3, 74.0, -56
Walk, 4, 0, 0, 2, None, None
Single, 1, 1, 0, 0, 97.7, -16
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Forceout, 1, 2, 0, 0, 96.9, -16
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 89.2, -1
Groundout, 0, 1, 0, 2, 81.6, -16
Forceout, 0, 1, 0, 2, 92.0, -18
Lineout, 0, 1, 0, 0, 99.0, 22
