Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 1, 68.2, 25
Groundout, 2, 2, 0, 0, 74.3, -53
Groundout, 2, 1, 0, 0, 98.6, -5
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 1, 1, 0, 87.9, 12
Flyout, 2, 0, 0, 4, 95.9, 40
Lineout, 2, 2, 0, 0, 95.5, 8
Single, 0, 0, 0, 0, 33.3, 6
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 90.1, 31
Strikeout, 2, 3, 0, 0, None, None
Lineout, 2, 1, 0, 0, 97.8, 17
Groundout, 1, 0, 0, 0, 94.5, -2
Caught Stealing 2B, 2, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 91.1, 7
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 81.4, 61
Flyout, 1, 0, 0, 1, 95.7, 33
Groundout, 1, 1, 0, 1, 76.3, -14
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 90.4, 12
Lineout, 2, 0, 0, 1, 88.7, 24
Flyout, 0, 1, 0, 1, 95.9, 32
Flyout, 2, 0, 0, 0, 94.6, 37
Flyout, 1, 1, 0, 0, 94.0, 50
Single, 3, 1, 0, 1, 80.9, -15
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 100.5, 21
Groundout, 2, 2, 0, 5, 92.8, -11
Sac Fly, 1, 0, 0, 0, 88.2, 34
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 92.0, -7
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 1, 1, 56.7, -16
Single, 0, 0, 0, 0, 75.7, 31
Lineout, 0, 0, 0, 0, 58.1, 12
Forceout, 2, 1, 0, 2, 85.8, -17
Flyout, 2, 1, 0, 1, 90.9, 41
Single, 3, 0, 1, 1, 100.7, 9
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.0, -24
Single, 2, 1, 1, 1, 101.4, 11
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 100.4, 3
Flyout, 3, 0, 1, 0, 88.7, 62
Home Run, 2, 2, 0, 0, 98.8, 32
Home Run, 0, 0, 0, 0, 103.0, 27
Home Run, 1, 0, 0, 0, 101.6, 26
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 2, 0, 70.4, 23
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 74.7, 36
Single, 3, 1, 0, 0, 39.7, -34
Sac Fly, 2, 0, 0, 1, 87.3, 40
Single, 0, 1, 0, 0, 82.4, 10
Double, 0, 0, 0, 0, 97.6, 24
Lineout, 0, 0, 0, 0, 89.1, 10
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 92.7, 28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 96.5, 21
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 87.7, 14
Strikeout, 0, 3, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 2, 0, 1, 0, 92.0, 4
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 95.3, 21
Strikeout, 2, 2, 1, 2, None, None
Double, 0, 0, 0, 0, 89.9, 23
Single, 0, 0, 0, 0, 86.2, 8
Intent Walk, 3, 0, 0, 0, None, None
Flyout, 2, 0, 0, 3, 89.7, 38
Single, 0, 2, 0, 0, 66.7, -51
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 95.9, 17
Groundout, 0, 0, 0, 0, 85.7, -6
Single, 2, 0, 0, 0, 101.4, 15
Double, 1, 1, 0, 0, 95.7, 20
Groundout, 0, 0, 1, 1, 67.7, -23
Groundout, 0, 1, 0, 0, 97.1, -12
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 104.0, 19
Flyout, 2, 1, 0, 1, 93.9, 39
Groundout, 0, 1, 0, 0, 53.1, 4
Pop Out, 0, 1, 0, 0, 91.8, 66
Groundout, 2, 1, 1, 4, 58.6, -70
Single, 0, 0, 1, 0, 93.5, 18
Groundout, 1, 1, 0, 0, 109.1, -22
Strikeout Double Play, 3, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 84.1, 60
Flyout, 0, 0, 0, 0, 93.3, 54
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 88.3, -21
Home Run, 2, 1, 0, 3, 102.9, 24
Triple, 0, 0, 0, 0, 99.5, 40
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 96.5, 33
Single, 3, 0, 0, 5, 104.5, 2
Groundout, 0, 1, 0, 0, 74.1, -15
Pop Out, 0, 2, 0, 1, 82.4, 75
Strikeout, 1, 0, 1, 2, None, None
Double, 2, 2, 0, 0, 89.5, 8
Flyout, 1, 1, 0, 1, 81.8, 35
Groundout, 2, 0, 0, 1, 95.4, -19
Groundout, 0, 0, 0, 0, 75.8, -13
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 91.8, -1
Single, 1, 0, 0, 1, 71.7, 34
Lineout, 2, 1, 0, 2, 97.6, 23
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 1, 0, 69.0, 16
GIDP, 0, 0, 0, 0, 23.0, 48
Groundout, 3, 1, 0, 4, 81.2, 9
Flyout, 3, 1, 0, 0, 84.5, 47
Groundout, 0, 2, 0, 0, 77.3, -53
Groundout, 0, 0, 0, 0, 61.1, -33
Groundout, 2, 1, 0, 2, 81.6, -13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.4, 34
Walk, 4, 1, 1, 2, None, None
Sac Bunt, 0, 1, 0, 0, 40.1, -39
Lineout, 2, 0, 0, 2, 90.1, 23
Fielders Choice Out, 0, 0, 0, 0, 72.6, -28
Single, 0, 0, 0, 0, 97.9, 16
Flyout, 2, 0, 0, 0, 92.3, 56
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 102.1, 43
Flyout, 0, 1, 0, 0, 70.3, 42
Groundout, 3, 0, 0, 1, 98.5, -8
Single, 2, 0, 0, 1, 94.3, -15
Lineout, 0, 0, 0, 1, 100.4, 10
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 1, 0, 97.8, 33
Flyout, 3, 2, 0, 1, 75.1, 50
Single, 2, 0, 0, 1, 76.7, -4
Flyout, 0, 0, 0, 0, 90.1, 55
Flyout, 2, 2, 0, 0, 103.1, 47
Groundout, 2, 0, 1, 0, 45.5, 20
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 95.8, -17
Forceout, 1, 0, 0, 0, 72.7, -32
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 98.0, 3
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 89.7, -21
Groundout, 0, 0, 0, 0, 85.8, -16
Flyout, 0, 0, 0, 0, 83.5, 35
Single, 3, 1, 0, 1, 74.0, -48
Sac Fly, 0, 0, 0, 0, 78.4, 27
Groundout, 0, 0, 0, 0, 64.9, -41
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 1, 1, 96.4, 6
Lineout, 1, 1, 0, 0, 86.2, 12
Flyout, 1, 2, 0, 2, 75.3, 42
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 78.9, 36
Single, 0, 0, 0, 0, 101.9, None
Double, 2, 1, 0, 2, 95.6, 19
Groundout, 1, 0, 0, 1, 78.6, 3
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 6, None, None
Flyout, 0, 2, 0, 0, 93.7, 38
Single, 2, 1, 0, 0, 99.1, 4
Single, 3, 1, 0, 0, 97.3, 10
Pop Out, 0, 1, 0, 0, 91.7, 75
Groundout, 0, 1, 1, 1, 61.3, -19
Flyout, 2, 1, 0, 2, 101.0, 51
Groundout, 0, 0, 0, 0, 80.1, -2
Double, 1, 0, 0, 0, 100.7, 19
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 95.4, 8
Lineout, 0, 0, 0, 0, 99.4, 19
Double, 1, 2, 0, 0, 100.0, 34
Groundout, 0, 0, 0, 0, 90.4, 4
Flyout, 1, 0, 0, 1, 96.6, 39
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 100.9, 7
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 0, 0, 2, 93.0, 25
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 0, 0, 1, 101.4, 8
Single, 1, 0, 0, 0, 73.6, 10
Single, 2, 0, 2, 0, 51.5, -55
Strikeout, 3, 1, 1, 1, None, None
Field Error, 1, 0, 0, 2, 95.2, -21
Groundout, 2, 1, 1, 0, 84.8, -11
Sac Bunt, 1, 1, 0, 0, 36.9, -29
Flyout, 2, 1, 0, 3, 91.5, 39
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 98.5, 18
Home Run, 1, 0, 0, 1, 102.0, 32
Double, 2, 1, 0, 0, 104.5, 12
Sac Bunt, 0, 0, 0, 0, 37.7, -68
Walk, 4, 1, 1, 0, None, None
Forceout, 2, 0, 1, 0, 84.1, -26
Single, 0, 0, 1, 0, 31.5, -27
Flyout, 1, 0, 1, 0, 81.9, 56
Groundout, 2, 1, 0, 0, 95.8, -3
Double, 0, 0, 0, 0, 103.1, 17
Double, 1, 1, 0, 2, 97.7, 32
Lineout, 2, 1, 0, 0, 103.8, 20
Groundout, 2, 1, 0, 0, 68.2, -7
Single, 2, 0, 0, 0, 97.2, 9
Single, 2, 1, 0, 2, 102.7, -4
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 0, 0, 0, 82.6, 38
