Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 104.2, 10
Pop Out, 0, 0, 0, 1, 67.6, 73
Flyout, 2, 0, 0, 0, 105.1, 46
Flyout, 2, 1, 0, 1, 89.6, 65
Single, 0, 0, 0, 0, 77.6, 18
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 95.6, 24
Strikeout, 1, 0, 1, 3, None, None
Single, 3, 0, 1, 1, 83.5, -10
Pop Out, 2, 0, 1, 0, 77.7, 74
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 87.1, 39
Flyout, 0, 0, 0, 0, 87.7, 42
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 92.0, -18
Groundout, 2, 1, 0, 0, 94.3, -15
Groundout, 1, 2, 0, 2, 81.8, -15
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 99.1, 3
Double, 2, 0, 0, 0, 111.9, 19
Groundout, 0, 0, 0, 0, 84.9, -28
Groundout, 1, 0, 0, 0, 45.4, -39
Strikeout, 3, 0, 3, 2, None, None
Groundout, 0, 0, 2, 0, 68.8, 3
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 3, None, None
Flyout, 2, 1, 0, 0, 103.8, 54
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 88.9, 50
Groundout, 2, 0, 2, 1, 93.2, -7
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 92.2, -3
Single, 1, 1, 1, 0, 95.3, 20
Groundout, 0, 1, 0, 0, 73.7, -71
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 1, 84.7, 9
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 2, 0, 0, 82.7, 17
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 102.1, 11
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 72.9, -7
Flyout, 0, 0, 0, 0, 84.3, 29
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 2, 0, 85.0, -10
Walk, 4, 2, 0, 4, None, None
GIDP, 1, 0, 0, 0, 86.1, -4
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 83.9, -16
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 104.6, 4
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 1, 1, 0, 77.5, 25
Groundout, 1, 1, 0, 0, 65.7, -20
Flyout, 3, 0, 0, 2, 61.8, 44
Flyout, 0, 0, 1, 0, 94.6, 33
Groundout, 0, 0, 0, 0, 88.5, -8
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 88.7, -17
Groundout, 2, 2, 0, 0, 98.0, -4
Single, 2, 1, 0, 1, 73.3, 38
Hit By Pitch, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 52.7, 3
Lineout, 0, 0, 1, 1, 102.9, 22
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 90.8, 77
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 108.1, 19
Groundout, 3, 1, 0, 2, 97.4, -14
Pop Out, 0, 0, 0, 0, 84.5, 70
