Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, 22.9, 44
Walk, 4, 0, 2, 0, None, None
Pop Out, 3, 1, 0, 2, 58.9, 55
Forceout, 2, 1, 1, 0, 61.2, -30
Groundout, 0, 1, 0, 0, 74.9, -66
Flyout, 3, 0, 1, 3, 86.8, 42
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 78.4, -43
Groundout, 0, 1, 0, 0, 101.6, -16
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 0, None, None
Lineout, 0, 0, 0, 5, 44.0, 25
Groundout, 1, 0, 0, 0, 89.9, -22
Single, 1, 0, 0, 1, 106.0, 13
Lineout, 0, 0, 0, 0, 78.6, 10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
