Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 2, 54.3, -55
Single, 1, 0, 0, 1, 93.3, 10
Lineout, 0, 1, 0, 0, 109.1, 7
Single, 2, 0, 0, 1, 109.7, 10
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 106.8, 17
Flyout, 0, 0, 0, 0, 104.9, 31
Groundout, 0, 0, 0, 0, 64.0, -40
Single, 2, 0, 0, 1, 76.0, 5
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 92.7, 17
Single, 1, 0, 0, 0, 108.4, -3
Groundout, 2, 1, 0, 0, 95.7, -17
Single, 0, 0, 0, 0, 98.7, 7
Single, 1, 0, 0, 0, 87.0, 18
Double, 0, 0, 0, 0, 98.2, -2
Groundout, 2, 0, 0, 0, 86.5, -41
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 84.2, 39
Triple, 1, 0, 0, 1, 98.9, 26
Walk, 4, 0, 0, 1, None, None
Double, 3, 1, 0, 0, 107.7, 12
Groundout, 0, 1, 1, 1, 66.4, -42
Pop Out, 3, 0, 1, 0, 77.1, 52
Groundout, 0, 0, 0, 1, 74.6, 5
Groundout, 1, 0, 1, 0, 101.7, -13
Pop Out, 0, 0, 0, 0, 73.2, 70
Groundout, 0, 2, 0, 1, 89.0, -18
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 44.1, -59
Groundout, 0, 0, 1, 0, 85.3, -36
Single, 0, 0, 0, 0, 87.9, 13
Single, 1, 0, 0, 0, 70.0, 20
Flyout, 1, 1, 0, 0, 96.0, 25
Lineout, 1, 1, 0, 1, 96.6, 7
Lineout, 0, 0, 0, 0, 98.5, 19
Flyout, 2, 0, 0, 0, 92.9, 27
Double, 2, 1, 0, 0, 99.0, 11
Lineout, 2, 0, 0, 2, 104.2, 17
Single, 0, 0, 2, 0, 80.9, -12
Lineout, 0, 0, 0, 0, 107.3, 11
Groundout, 3, 2, 0, 1, 88.6, -25
Groundout, 0, 0, 0, 0, 104.6, 6
Double, 0, 0, 0, 1, 99.5, 18
Groundout, 0, 1, 0, 0, 86.3, -61
Home Run, 2, 0, 0, 0, 108.3, 25
Double, 1, 2, 0, 0, 102.6, 18
Groundout, 2, 0, 0, 1, 95.0, 2
Single, 0, 1, 0, 1, 93.9, 12
Groundout, 3, 1, 1, 0, 101.9, -7
Double, 0, 0, 1, 0, 96.7, 13
Groundout, 1, 0, 0, 1, 74.7, 3
Pop Out, 0, 0, 0, 0, 86.8, 66
Home Run, 0, 0, 0, 0, 109.7, 23
Field Error, 1, 0, 0, 0, 106.0, -2
Home Run, 0, 1, 0, 0, 112.4, 22
Flyout, 1, 0, 0, 0, 87.8, 32
Groundout, 1, 1, 0, 0, 100.9, -1
Pop Out, 1, 0, 0, 0, 88.0, 65
Flyout, 1, 0, 0, 0, 80.1, 44
Strikeout, 3, 0, 1, 3, None, None
Forceout, 1, 1, 0, 3, 102.2, -26
Groundout, 1, 0, 0, 0, 102.7, -12
Flyout, 1, 0, 0, 0, 91.0, 44
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 63.7, -5
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 83.9, -6
Lineout, 2, 1, 0, 0, 95.1, 23
Home Run, 1, 0, 0, 2, 100.2, 29
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.9, 51
Lineout, 0, 1, 0, 1, 78.4, 12
Groundout, 3, 2, 0, 0, 98.1, -18
Double Play, 1, 0, 0, 1, 91.2, 6
Groundout, 1, 1, 1, 0, 104.1, -22
Groundout, 1, 0, 0, 0, 62.1, -28
Walk, 4, 0, 0, 1, None, None
Double, 1, 1, 0, 0, 73.5, 36
Pop Out, 1, 0, 0, 1, 77.9, 61
Groundout, 0, 0, 0, 0, 105.4, -1
Single, 1, 1, 0, 0, 98.4, 14
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 72.1, -60
Flyout, 2, 1, 1, 1, 85.2, 36
Single, 0, 0, 0, 0, 78.0, -29
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 98.8, 14
Single, 2, 0, 0, 0, 95.8, 10
Single, 0, 0, 1, 0, 93.7, 6
Forceout, 0, 0, 0, 0, 79.3, -25
Lineout, 1, 1, 0, 0, 102.8, 18
Single, 0, 0, 0, 0, 75.8, 25
Groundout, 0, 1, 0, 0, 91.2, -23
Groundout, 1, 0, 0, 0, 99.1, 3
Pop Out, 2, 1, 1, 0, 82.1, 76
Flyout, 3, 0, 0, 5, 92.6, 29
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 6, 83.5, 60
Forceout, 0, 0, 0, 0, 88.8, -12
Lineout, 0, 1, 0, 0, 94.9, 20
Single, 3, 1, 0, 3, 98.4, 8
Groundout, 1, 0, 0, 2, 92.1, -2
Groundout, 0, 0, 0, 1, 48.0, -60
Single, 2, 0, 0, 1, 97.7, 14
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Caught Stealing 2B, 0, 0, 0, 1, None, None
Lineout, 2, 1, 0, 1, 76.1, 13
Single, 3, 0, 0, 3, 96.5, 12
Single, 0, 0, 0, 0, 69.9, 49
Pop Out, 3, 0, 0, 0, 78.0, 75
Single, 0, 0, 0, 0, 95.0, 10
Groundout, 3, 1, 0, 1, 105.1, -11
Single, 0, 0, 0, 0, 89.4, 7
Lineout, 3, 0, 0, 2, 101.8, 14
Lineout, 3, 1, 0, 1, 93.7, 24
Groundout, 1, 0, 0, 0, 73.1, -15
Groundout, 3, 0, 1, 1, 97.6, 1
Double, 2, 0, 0, 2, 102.4, 22
Single, 0, 0, 0, 0, 69.8, 16
Single, 3, 1, 0, 0, 87.4, 14
Lineout, 0, 0, 0, 0, 97.0, 20
Groundout, 3, 0, 0, 2, 100.6, -2
Groundout, 3, 1, 1, 0, 101.5, -27
Groundout, 3, 0, 0, 4, 74.3, -54
Flyout, 1, 0, 0, 0, 82.7, 57
Pop Out, 3, 1, 0, 0, 90.2, 72
Groundout, 3, 1, 1, 0, 80.9, -5
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 0, 1, 1, 3, None, None
Flyout, 1, 1, 0, 2, 81.9, 30
Groundout, 0, 0, 0, 1, 74.1, -8
GIDP, 2, 1, 0, 1, 86.6, -28
Lineout, 1, 0, 0, 1, 99.5, 17
Flyout, 1, 0, 0, 0, 81.5, 48
Groundout, 2, 1, 0, 2, 98.4, -11
Lineout, 2, 0, 1, 2, 93.8, 19
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 1, 89.5, -30
Single, 2, 1, 0, 1, 80.1, 17
Field Error, 0, 0, 0, 1, 89.0, -17
Flyout, 1, 1, 1, 0, 93.1, 31
Lineout, 3, 1, 0, 1, 89.9, 22
Flyout, 0, 0, 0, 1, 96.4, 36
Sac Fly, 2, 1, 0, 0, 92.9, 27
Flyout, 1, 0, 0, 3, 88.8, 35
Groundout, 0, 0, 0, 0, 95.2, 6
Forceout, 0, 0, 0, 0, 65.9, -19
Groundout, 1, 1, 1, 0, 109.8, -29
Single, 3, 0, 1, 2, 97.5, -2
Walk, 4, 1, 0, 4, None, None
GIDP, 1, 0, 0, 0, 88.2, -37
Flyout, 0, 1, 0, 0, 90.4, 40
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 56.2, -50
Flyout, 0, 0, 0, 1, 79.9, 42
Groundout, 1, 0, 0, 0, 64.7, -55
Groundout, 0, 1, 0, 0, 59.5, -54
Groundout, 0, 1, 1, 0, 78.5, -6
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 84.6, -12
Groundout, 1, 0, 0, 0, 85.3, 8
Groundout, 0, 0, 0, 1, 81.5, -14
GIDP, 0, 0, 0, 0, 58.4, -26
Double, 0, 1, 0, 0, 72.5, 37
Double, 1, 0, 0, 0, 96.2, 16
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 93.8, 43
Pop Out, 0, 0, 0, 0, 75.8, 79
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 2, 81.6, -45
Single, 2, 0, 0, 1, 101.6, 11
Groundout, 1, 0, 0, 1, 78.4, -10
Flyout, 1, 1, 0, 1, 74.8, 44
Groundout, 1, 0, 0, 2, 68.1, -51
Strikeout, 3, 0, 1, 5, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 96.7, 3
Groundout, 0, 1, 0, 0, 88.7, -4
Groundout, 3, 0, 2, 0, 103.7, 2
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 2, 90.1, -18
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 1, 2, 90.1, -13
Single, 0, 0, 0, 1, 100.8, -4
Single, 2, 0, 0, 0, 102.2, -8
Single, 1, 1, 0, 2, 99.6, 6
Groundout, 1, 1, 0, 1, 66.2, -18
Single, 2, 0, 0, 1, 88.8, -14
Groundout, 0, 0, 0, 0, 77.9, -62
Groundout, 1, 0, 0, 0, 60.5, -15
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 85.2, 62
Groundout, 1, 1, 0, 0, 78.4, 8
Lineout, 1, 0, 0, 0, 100.8, 22
Sac Fly, 1, 1, 0, 0, 104.3, 17
Pop Out, 1, 1, 0, 0, 60.7, 35
Pop Out, 1, 0, 0, 1, 54.0, 37
Double, 0, 1, 0, 1, 81.8, None
Flyout, 0, 0, 0, 0, 91.5, 41
Lineout, 2, 1, 0, 1, 93.0, 20
Groundout, 0, 0, 0, 0, 88.0, -8
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 99.5, 13
Lineout, 1, 1, 0, 1, 106.3, 17
Forceout, 3, 1, 0, 0, 76.4, -13
Flyout, 1, 0, 0, 1, 73.3, 40
Lineout, 1, 0, 1, 0, 92.0, 9
Lineout, 0, 0, 0, 0, 95.4, 18
Single, 1, 1, 0, 1, 80.2, 11
Forceout, 0, 1, 1, 0, 102.7, -14
Lineout, 0, 0, 0, 1, 100.0, 2
Walk, 4, 1, 1, 3, None, None
Home Run, 0, 0, 0, 0, 99.5, 25
Groundout, 2, 1, 0, 1, 78.8, 1
Walk, 4, 0, 0, 4, None, None
Single, 1, 1, 0, 1, 95.2, 12
GIDP, 0, 0, 0, 0, 92.3, -6
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 92.3, 18
Groundout, 2, 1, 0, 2, 91.2, -37
Groundout, 1, 0, 0, 1, 57.5, -74
Single, 1, 1, 0, 0, 107.5, 13
Flyout, 3, 0, 0, 1, 83.6, 32
Flyout, 2, 1, 1, 3, 79.2, 35
Single, 2, 1, 0, 2, 96.6, 6
Flyout, 0, 0, 0, 0, 92.9, 26
Groundout, 0, 1, 0, 0, 96.5, 1
Walk, 4, 0, 0, 3, None, None
Single, 2, 0, 0, 1, 103.6, 1
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 80.1, 5
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 0, 0, 1, 68.0, -16
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 78.0, 64
Single, 1, 0, 0, 1, 65.6, 34
Groundout, 1, 0, 0, 1, 95.7, -27
Groundout, 0, 1, 0, 0, 89.9, -5
Walk, 4, 0, 0, 2, None, None
Double Play, 2, 1, 0, 0, 54.3, 24
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 104.6, 21
Pop Out, 2, 1, 0, 2, 73.2, 72
Double, 0, 1, 0, 0, 86.8, 32
Single, 2, 1, 0, 1, 97.1, -3
Flyout, 0, 1, 0, 0, 96.6, 46
Flyout, 1, 1, 1, 0, 94.4, 29
Single, 1, 0, 0, 1, 99.8, 8
Double Play, 0, 0, 0, 1, 91.6, 9
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 88.0, 40
Groundout, 1, 1, 0, 1, 102.7, -10
Groundout, 3, 1, 0, 1, 105.1, -24
Groundout, 3, 0, 0, 1, 102.2, -15
Groundout, 2, 2, 0, 1, 93.8, -21
Groundout, 0, 0, 0, 0, 81.2, -7
Groundout, 3, 0, 1, 2, 96.5, -12
Single, 1, 0, 0, 2, 76.3, 2
Single, 1, 0, 0, 0, 70.9, 26
Flyout, 2, 0, 0, 1, 89.9, 39
Groundout, 2, 1, 0, 2, 94.4, -6
Flyout, 1, 0, 0, 0, 82.9, 39
Flyout, 1, 1, 0, 0, 97.8, 30
Groundout, 0, 1, 1, 0, 76.7, 5
Single, 2, 0, 0, 3, 106.1, 8
Groundout, 0, 1, 1, 0, 83.0, 1
Groundout, 1, 0, 0, 1, 64.6, -24
Flyout, 1, 1, 0, 0, 90.8, 29
Groundout, 2, 1, 0, 1, 98.0, -30
Single, 0, 0, 0, 0, 68.4, 30
Lineout, 0, 0, 0, 0, 93.6, 9
Pop Out, 1, 0, 0, 0, 75.1, 61
Single, 2, 1, 0, 0, 87.3, 10
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 1, 66.5, 18
Sac Fly, 1, 0, 0, 1, 95.1, 21
Pop Out, 0, 0, 0, 0, 67.4, 79
Groundout, 0, 1, 0, 0, 62.4, -8
Single, 0, 1, 0, 2, 57.5, -46
Pop Out, 1, 0, 0, 0, 57.8, 76
Single, 0, 0, 0, 0, 96.2, 11
Flyout, 2, 1, 0, 0, 85.2, 29
Flyout, 0, 0, 0, 0, 96.5, 33
Groundout, 1, 1, 1, 2, 92.3, -16
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Double, 1, 1, 1, 0, 89.0, 23
Single, 1, 0, 0, 2, 71.7, 19
Groundout, 1, 1, 0, 0, 85.1, -41
Groundout, 1, 1, 0, 0, 95.4, -13
Double, 1, 0, 0, 0, 94.2, 8
Flyout, 1, 1, 0, 1, 86.8, 35
Pop Out, 3, 1, 0, 4, 71.4, 58
Single, 0, 1, 0, 2, 61.4, 23
Double, 2, 1, 1, 3, 92.2, 25
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 57.2, -52
Double, 2, 0, 0, 0, 77.3, 16
Lineout, 0, 0, 0, 0, 93.8, 22
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 75.7, 55
Single, 1, 1, 0, 4, 47.9, -56
Groundout, 0, 1, 0, 0, 96.9, -16
Groundout, 1, 1, 0, 0, 70.4, -5
Single, 1, 0, 0, 0, 82.8, 14
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 101.9, 22
Single, 0, 1, 0, 0, 101.5, 11
Flyout, 1, 0, 1, 0, 72.8, 38
Lineout, 0, 1, 0, 0, 93.7, 18
Double, 2, 1, 0, 1, 103.0, 17
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 72.1, -29
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 1, 94.4, -12
Pop Out, 2, 1, 0, 0, 79.8, 55
Pop Out, 0, 1, 0, 1, 75.4, 52
Flyout, 3, 0, 0, 1, 94.3, 25
Double, 0, 0, 0, 0, 100.2, 22
Single, 1, 0, 0, 0, 80.6, 15
Groundout, 0, 1, 1, 0, 68.9, -83
Walk, 4, 0, 0, 2, None, None
GIDP, 0, 1, 0, 0, 87.1, -15
Groundout, 3, 1, 0, 1, 96.8, -8
Single, 0, 0, 0, 1, 96.4, -10
Groundout, 1, 0, 0, 0, 76.4, -37
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 2, 82.2, 61
Pop Out, 1, 1, 1, 0, 79.6, 62
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 107.2, 29
Pop Out, 1, 0, 0, 0, 77.5, 72
Single, 0, 1, 0, 0, 48.9, -44
Triple, 3, 1, 0, 0, 105.9, 13
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
