Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 71.2, 27
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 80.7, 32
Lineout, 0, 0, 0, 0, 93.2, 21
Lineout, 2, 1, 0, 0, 95.5, 11
Flyout, 3, 1, 1, 1, 83.2, 50
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 91.7, 26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 64.2, -36
Flyout, 0, 1, 0, 0, 89.7, 34
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 1, 80.6, 75
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.5, -17
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 101.8, 13
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 3, 105.3, 34
Strikeout, 2, 1, 2, 3, None, None
Sac Fly, 3, 0, 1, 1, 95.5, 55
Single, 2, 2, 0, 0, 99.0, 4
Groundout, 3, 1, 0, 1, 74.2, 1
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 60.0, -71
Groundout, 3, 0, 2, 0, 55.4, -19
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 64.5, -47
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 2, 95.3, 21
Single, 1, 0, 0, 0, 69.4, 36
Single, 0, 0, 0, 2, 63.2, -3
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 88.1, 16
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 102.4, 14
Single, 0, 1, 0, 1, 97.2, 6
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.3, 45
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 98.3, -2
Single, 1, 2, 0, 0, 90.4, 13
Flyout, 3, 1, 0, 0, 89.3, 47
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 1, 72.5, 25
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 24.2, 7
Groundout, 0, 0, 0, 0, 95.1, -13
Double, 1, 0, 0, 0, 97.7, 5
Single, 2, 0, 0, 1, 90.9, 19
Single, 2, 1, 0, 0, 94.7, 15
Flyout, 2, 2, 0, 0, 90.6, 50
GIDP, 1, 1, 0, 1, 86.5, 8
Single, 1, 1, 0, 0, 98.1, 15
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 82.2, 52
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 97.5, 14
Groundout, 3, 2, 0, 1, 74.4, 6
Double, 3, 0, 0, 1, 97.1, 24
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.4, 40
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 0, 1, 0, 0, 99.6, 35
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 97.5, 14
Groundout, 3, 2, 0, 1, 74.4, 6
Double, 3, 0, 0, 1, 97.1, 24
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.4, 40
Double, 3, 0, 0, 2, 98.4, 28
Pop Out, 2, 0, 0, 2, 65.4, 50
Groundout, 1, 1, 0, 0, 70.5, None
Groundout, 1, 0, 1, 1, 67.8, -5
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 1, 69.0, 59
GIDP, 2, 2, 0, 1, 91.5, 6
Single, 0, 1, 0, 1, 64.8, 31
Groundout, 0, 0, 0, 0, 64.6, -7
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 83.0, 40
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 91.3, 43
Groundout, 2, 2, 0, 0, 83.4, -24
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 1, 95.4, 21
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 1, 0, 1, 74.4, -3
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 81.4, 75
Pop Out, 2, 0, 0, 1, 83.5, 66
Groundout, 1, 0, 0, 0, 104.9, -21
Flyout, 2, 1, 0, 1, 100.2, 33
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 84.2, 64
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 90.2, -6
Lineout, 0, 0, 0, 0, 66.4, 19
