Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 84.2, 33
Field Error, 0, 1, 0, 0, 97.0, -7
Fielders Choice, 1, 0, 0, 0, 93.2, -6
Flyout, 2, 1, 0, 0, 96.2, 30
Lineout, 1, 0, 0, 0, 106.1, 14
Single, 1, 1, 1, 2, 102.3, 13
Flyout, 0, 1, 0, 0, 90.5, 46
GIDP, 0, 0, 0, 0, 95.8, -32
Hit By Pitch, 1, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 96.8, 31
Single, 2, 1, 0, 0, 101.2, 6
Single, 1, 0, 0, 0, 97.7, 13
Lineout, 0, 1, 1, 0, 86.6, 22
Single, 0, 1, 1, 0, 93.8, 7
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 97.8, 19
Groundout, 0, 1, 0, 0, 89.3, 5
Strikeout, 2, 1, 1, 3, None, None
Home Run, 1, 0, 0, 0, 109.9, 30
Forceout, 1, 0, 1, 0, 85.9, -23
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 1, 0, 73.1, 47
Single, 1, 0, 0, 0, 107.3, -1
Fielders Choice Out, 2, 0, 1, 2, 91.1, -12
Hit By Pitch, 2, 0, 0, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
GIDP, 2, 0, 0, 0, 73.3, 1
Pop Out, 0, 0, 0, 0, 68.8, 54
Pop Out, 0, 1, 0, 1, 81.2, 83
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 1, 68.8, 59
Strikeout, 1, 0, 2, 3, None, None
Pop Out, 0, 1, 0, 0, 59.5, 58
Single, 1, 1, 1, 0, 83.5, -9
Flyout, 0, 0, 1, 0, 76.9, 34
Flyout, 2, 1, 1, 0, 90.3, 27
Pop Out, 3, 0, 0, 4, 71.4, 62
Single, 3, 0, 0, 1, 99.9, 14
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 87.4, -25
Flyout, 0, 1, 0, 0, 97.1, 28
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 0, 0, 93.3, 19
Groundout, 1, 1, 0, 0, 66.2, -23
Pop Out, 2, 0, 1, 2, 84.0, 61
Flyout, 1, 2, 0, 0, 81.0, 52
Hit By Pitch, 3, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 2, 0, 3, 96.8, -19
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 2, 0, 0, 86.8, 72
Walk, 4, 2, 0, 4, None, None
Double, 0, 0, 0, 0, 91.4, 12
Single, 0, 0, 0, 1, 103.1, 8
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Field Error, 2, 0, 0, 0, 100.1, -19
Single, 0, 0, 0, 0, 92.4, -2
Single, 2, 0, 1, 1, 70.4, 25
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 101.2, -3
Groundout, 2, 1, 0, 4, 66.1, -29
Lineout, 2, 1, 0, 1, 98.1, 9
Groundout, 1, 1, 0, 0, 77.3, -14
Flyout, 1, 2, 0, 0, 100.1, 32
GIDP, 1, 0, 0, 1, 100.4, -5
Flyout, 3, 1, 0, 1, 87.2, 58
Groundout, 3, 1, 0, 5, 101.1, -10
Groundout, 0, 1, 0, 0, 105.1, 1
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 0, 0, 1, 96.8, 20
Home Run, 1, 0, 0, 0, 105.7, 40
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 2, 0, 0, 104.1, 26
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 0, 3, 108.5, 2
Forceout, 2, 0, 0, 2, 100.6, -4
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 3, None, None
Pop Out, 2, 1, 0, 3, 82.1, 82
Pop Out, 1, 1, 0, 2, 88.9, 69
Flyout, 1, 1, 1, 0, 82.9, 58
Pop Out, 0, 1, 0, 1, 68.0, 66
Groundout, 1, 1, 0, 1, 62.9, -50
Flyout, 1, 0, 0, 0, 100.5, 48
Lineout, 1, 1, 1, 0, 82.5, 14
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Sac Fly, 0, 0, 0, 0, 94.3, 40
Flyout, 2, 1, 1, 0, 98.4, 27
Single, 1, 0, 0, 0, 106.0, 7
Sac Fly, 1, 1, 0, 1, 94.7, 18
Groundout, 2, 0, 0, 2, 75.9, -21
GIDP, 0, 1, 0, 3, 76.3, -32
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 90.4, -21
Groundout, 1, 0, 1, 0, 91.2, -8
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 98.7, -14
Groundout, 0, 0, 0, 0, 56.6, -47
Single, 0, 1, 0, 0, 101.8, -2
Forceout, 2, 1, 1, 0, 105.0, -6
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 2, 0, 1, 107.7, -12
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 2, 84.4, 63
Pop Out, 1, 0, 0, 0, 84.2, 69
Field Error, 1, 1, 1, 1, 61.4, -54
Lineout, 1, 2, 0, 1, 102.7, 15
Groundout, 0, 1, 0, 1, 95.0, -22
Double, 0, 0, 0, 0, 101.4, 25
Flyout, 1, 1, 0, 3, 87.4, 54
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 0, 0, 1, 108.2, 8
Flyout, 2, 1, 0, 0, 92.7, 38
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 100.4, 24
Single, 1, 1, 1, 2, 102.3, 13
Flyout, 0, 1, 0, 0, 90.5, 46
GIDP, 0, 0, 0, 0, 95.8, -32
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 6, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 79.2, -10
Sac Fly, 0, 0, 1, 4, 103.2, 17
GIDP, 1, 1, 0, 1, 86.7, -14
Lineout, 0, 1, 0, 0, 98.4, 17
GIDP, 2, 0, 0, 1, 105.7, 6
Groundout, 0, 1, 0, 0, 40.7, -66
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 86.1, 15
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 3, 82.5, 45
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 94.6, 47
Groundout, 1, 0, 1, 0, 77.3, -18
Groundout, 3, 0, 1, 3, 39.3, -83
Single, 1, 1, 0, 0, 83.2, 15
Double, 0, 1, 0, 0, 93.9, 5
Pop Out, 1, 1, 0, 1, 54.5, 42
Sac Fly, 0, 0, 1, 0, 102.5, 15
Flyout, 0, 1, 0, 0, 100.5, 26
Single, 0, 0, 0, 0, 107.5, 6
GIDP, 2, 0, 0, 0, 89.0, -10
Home Run, 2, 1, 0, 0, 105.0, 24
Single, 3, 0, 0, 2, 110.1, 9
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 2, 105.3, -8
Double, 0, 0, 0, 0, 97.8, 25
Pop Out, 1, 0, 0, 1, 80.5, 68
Home Run, 0, 1, 0, 0, 103.9, 21
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 1, 1, 0, 0, 99.4, -33
Groundout, 1, 1, 0, 0, 71.7, -81
Groundout, 2, 0, 0, 1, 92.7, -18
Single, 1, 0, 0, 0, 106.1, 9
Pop Out, 2, 0, 0, 4, 77.0, 82
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 0, 1, 108.2, 3
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 4, 87.0, 55
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 85.3, 19
Lineout, 0, 1, 0, 0, 108.0, 13
Groundout, 0, 1, 1, 0, 64.1, -42
Flyout, 0, 0, 0, 0, 97.0, 58
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 100.0, -12
GIDP, 3, 0, 0, 2, 86.8, -1
Groundout, 2, 1, 0, 0, 95.6, -4
Single, 3, 0, 0, 0, 105.0, 3
Groundout, 0, 0, 0, 0, 99.7, -7
Double, 1, 0, 0, 0, 111.7, 17
Flyout, 2, 0, 1, 2, 96.3, 38
Forceout, 1, 1, 0, 1, 72.6, -40
Single, 3, 1, 0, 2, 66.5, 46
Flyout, 0, 0, 0, 0, 92.6, 33
Single, 0, 1, 0, 3, 96.7, -13
Walk, 4, 1, 1, 2, None, None
Pop Out, 2, 1, 0, 0, 73.4, 57
Single, 1, 0, 0, 0, 104.3, 8
Double, 0, 0, 0, 1, 64.2, -5
Home Run, 1, 0, 0, 0, 108.0, 24
Flyout, 2, 0, 0, 0, 92.0, 33
Groundout, 0, 1, 0, 0, 103.5, -4
Pop Out, 0, 1, 0, 0, 82.7, 74
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 1, 1, 0, 96.9, 19
Hit By Pitch, 0, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 2, 79.9, 68
Pop Out, 1, 1, 1, 0, 51.1, 67
Forceout, 0, 0, 0, 0, 79.8, 5
Hit By Pitch, 0, 1, 1, 0, None, None
Flyout, 2, 1, 0, 1, 86.9, 48
Flyout, 1, 1, 0, 0, 89.6, 50
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 1, 102.8, 10
Double, 2, 2, 0, 1, 96.4, 29
Groundout, 2, 1, 0, 0, 74.4, -49
Home Run, 1, 0, 0, 7, 102.7, 36
Single, 0, 0, 0, 0, 103.9, 11
Lineout, 1, 1, 1, 3, 106.3, 7
Groundout, 1, 2, 0, 1, 78.7, -22
Lineout, 2, 0, 0, 1, 103.9, 9
Single, 1, 0, 0, 0, 108.4, 2
Strikeout, 2, 1, 2, 3, None, None
Home Run, 0, 1, 0, 0, 104.6, 29
Groundout, 1, 2, 0, 1, 104.9, -5
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 108.9, 29
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 88.0, 33
Single, 1, 0, 0, 4, 103.5, 10
Home Run, 1, 0, 0, 0, 105.1, 22
Flyout, 1, 1, 0, 2, 99.7, 46
Single, 3, 1, 0, 0, 90.8, 9
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 105.4, 30
Home Run, 3, 0, 1, 3, 107.5, 22
Single, 0, 0, 0, 1, 109.4, 18
Single, 2, 2, 0, 0, 85.1, -5
Single, 0, 1, 0, 0, 90.7, 5
Single, 0, 0, 1, 0, 106.1, 20
GIDP, 2, 0, 0, 2, 103.3, 2
Home Run, 1, 1, 0, 1, 99.7, 22
GIDP, 2, 0, 1, 0, 92.9, -14
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Double, 1, 1, 0, 0, 90.6, 11
Groundout, 2, 0, 1, 2, 95.9, -18
Groundout, 2, 0, 1, 0, 60.1, -16
Groundout, 2, 1, 0, 0, 73.7, -10
Double, 2, 0, 1, 1, 100.6, 12
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.5, 61
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 0, 2, 3, 74.3, 22
Flyout, 0, 1, 1, 1, 97.5, 26
Pop Out, 3, 1, 0, 0, 87.5, 75
Lineout, 0, 0, 0, 0, 109.1, 9
Pop Out, 2, 1, 0, 2, 77.1, 76
Single, 2, 1, 0, 0, 103.3, -10
Home Run, 0, 1, 0, 1, 98.1, 25
Flyout, 3, 1, 0, 0, 89.6, 58
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 96.2, -8
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 89.2, 63
Groundout, 1, 0, 0, 0, 108.9, -3
Groundout, 0, 0, 1, 0, 78.2, -1
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 89.1, 57
Groundout, 3, 2, 0, 1, 61.7, -70
Flyout, 2, 0, 0, 1, 85.5, 33
Sac Fly, 0, 0, 0, 0, 100.2, 19
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 83.8, -41
Flyout, 0, 1, 0, 1, 94.1, 34
Flyout, 1, 0, 1, 0, 77.7, 32
Single, 1, 1, 0, 0, 91.5, 12
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 0, 0, 1, 105.7, 32
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 1, 2, 96.4, 52
Groundout, 2, 1, 0, 0, 97.5, -18
Flyout, 0, 0, 0, 0, 86.1, 28
Flyout, 1, 1, 0, 0, 107.1, 45
Groundout, 0, 0, 0, 1, 80.7, -37
Flyout, 1, 0, 0, 0, 87.9, 51
Pop Out, 0, 1, 0, 0, 82.9, 79
GIDP, 0, 0, 0, 0, 105.4, 1
Pop Out, 0, 1, 0, 0, 78.7, 61
GIDP, 0, 1, 0, 0, 103.3, -21
Forceout, 1, 0, 0, 0, 78.0, 6
Double, 1, 1, 0, 1, 97.5, 14
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 111.2, 23
Single, 0, 0, 0, 2, 101.3, -1
Flyout, 0, 2, 0, 0, 93.8, 29
Flyout, 2, 0, 0, 0, 85.1, 49
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 0, 0, 0, 105.5, 25
Single, 0, 1, 0, 1, 57.5, 28
Flyout, 1, 0, 0, 0, 101.8, 36
Groundout, 1, 1, 0, 1, 96.8, -3
Pop Out, 1, 1, 0, 1, 84.2, 70
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 86.1, -2
Hit By Pitch, 3, 1, 1, 0, None, None
Double, 3, 1, 0, 1, 103.9, 16
Pop Out, 0, 2, 0, 0, 83.0, 63
Pop Out, 2, 1, 0, 3, 80.7, 53
