Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 104.9, 29
Groundout, 2, 1, 0, 0, 100.8, -1
Single, 1, 1, 0, 0, 91.9, -15
Flyout, 1, 1, 0, 1, 85.7, 59
Pop Out, 0, 0, 1, 0, 53.3, 75
Strikeout, 3, 0, 2, 2, None, None
Field Error, 3, 1, 0, 0, 86.9, -17
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 1, 61.0, 16
Flyout, 2, 0, 1, 0, 88.4, 34
Groundout, 1, 0, 1, 2, 49.2, -33
Lineout, 3, 1, 0, 2, 93.6, 17
Pop Out, 2, 0, 0, 1, 83.5, 75
Single, 0, 1, 0, 2, 102.0, -7
Bunt Pop Out, 0, 0, 0, 0, 25.2, 74
Groundout, 2, 1, 0, 0, 100.7, -10
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 0, 0, 1, 83.2, 40
Groundout, 2, 0, 1, 0, 46.0, -4
Hit By Pitch, 2, 1, 1, 0, None, None
Groundout, 3, 1, 0, 0, 84.3, 6
Walk, 4, 0, 0, 2, None, None
Double, 3, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 75.1, 48
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 110.2, 3
Groundout, 0, 0, 1, 0, 44.6, -37
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 80.2, 5
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 69.0, 13
Double Play, 0, 0, 0, 1, 100.4, 5
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 96.5, 54
Single, 3, 0, 1, 1, 60.3, 19
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 0, 1, 0, 100.5, 7
Lineout, 3, 0, 1, 1, 54.6, 33
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 110.1, 12
Flyout, 2, 1, 0, 0, 95.2, 53
Groundout, 1, 1, 0, 0, 75.6, -10
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 3, 77.2, 8
Groundout, 0, 0, 0, 1, 96.0, -15
Flyout, 0, 1, 0, 1, 67.2, 50
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 1, 0, 0, 93.9, 20
Lineout, 1, 1, 0, 0, 102.4, 21
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 95.5, 24
Single, 0, 0, 0, 0, 87.4, 14
Pop Out, 1, 0, 1, 0, 86.2, 70
Field Error, 0, 1, 1, 0, 95.7, -9
Single, 2, 0, 0, 0, 84.9, 13
Single, 1, 2, 0, 0, 108.9, -3
Single, 3, 1, 0, 0, 99.2, 6
GIDP, 3, 1, 0, 0, 87.7, 4
Lineout, 0, 0, 1, 0, 81.6, 19
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 85.8, 69
Single, 2, 1, 0, 0, 108.0, 11
Home Run, 1, 0, 0, 0, 99.2, 40
Groundout, 0, 1, 0, 0, 73.4, -12
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 91.5, 25
Lineout, 3, 0, 0, 1, 103.5, 18
Flyout, 2, 1, 0, 2, 101.8, 34
Lineout, 3, 1, 0, 0, 93.9, 21
Forceout, 3, 2, 0, 0, 52.5, -55
Lineout, 0, 1, 0, 0, 90.4, 21
Single, 1, 0, 1, 0, 100.4, 3
Single, 0, 0, 0, 1, 102.5, 9
Flyout, 0, 1, 0, 0, 98.2, 40
GIDP, 0, 2, 0, 0, 69.4, -27
Single, 0, 0, 0, 0, 74.0, 21
Flyout, 2, 0, 0, 1, 87.0, 42
Groundout, 0, 0, 0, 1, 92.0, -31
Single, 0, 0, 0, 0, 96.2, -13
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 93.1, -24
Lineout, 1, 0, 0, 0, 101.0, 6
Single, 1, 1, 0, 0, 85.1, 6
Single, 1, 0, 0, 1, 95.6, -14
Lineout, 0, 0, 0, 0, 61.3, 22
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 89.7, -9
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 103.7, 24
Groundout, 0, 0, 0, 0, 80.9, -28
Pop Out, 2, 0, 0, 0, 82.0, 64
Groundout, 0, 0, 0, 0, 73.7, -27
Forceout, 0, 0, 0, 1, 78.2, -1
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 5, None, None
Groundout, 2, 0, 0, 1, 59.2, 7
Flyout, 1, 1, 0, 0, 87.2, 38
Single, 1, 0, 0, 0, 73.3, 25
Flyout, 0, 1, 0, 0, 89.8, 33
Forceout, 0, 0, 0, 0, 68.4, -46
Walk, 4, 0, 1, 2, None, None
Home Run, 0, 0, 0, 1, 102.3, 24
Single, 1, 1, 1, 0, 91.7, 8
Groundout, 2, 1, 0, 0, 94.3, -29
Single, 2, 1, 1, 0, 74.6, 12
GIDP, 0, 0, 0, 0, 89.0, -16
Strikeout, 0, 0, 2, 2, None, None
Flyout, 2, 0, 0, 0, 95.5, 41
Flyout, 1, 1, 0, 2, 91.4, 56
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 1, 109.5, 16
Groundout, 0, 1, 0, 0, 34.5, -48
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 96.6, 17
Strikeout, 0, 0, 1, 3, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 1, 1, 1, 84.6, 36
Single, 0, 0, 0, 0, 110.9, 8
Strikeout, 3, 0, 3, 1, None, None
Groundout, 2, 1, 1, 0, 40.3, -22
GIDP, 1, 0, 0, 1, 92.7, -13
Single, 1, 1, 0, 0, 105.3, 12
Pop Out, 0, 1, 0, 0, 67.3, 68
Flyout, 1, 0, 0, 0, 91.5, 44
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 94.5, -17
Single, 2, 0, 1, 2, 87.2, 10
Groundout, 3, 1, 0, 0, 79.6, 4
Groundout, 0, 0, 1, 0, 71.1, -23
Flyout, 1, 0, 0, 1, 87.1, 26
Groundout, 1, 1, 0, 0, 102.8, 2
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 79.3, 9
Groundout, 3, 1, 1, 0, 62.2, 5
Groundout, 0, 0, 0, 0, 98.7, -13
Groundout, 2, 0, 0, 2, 79.0, -38
Groundout, 1, 0, 1, 0, 83.7, -15
Single, 0, 0, 0, 0, 90.9, 14
Flyout, 1, 1, 0, 1, 75.9, 28
Single, 2, 1, 0, 0, 106.1, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 89.7, 44
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 1, 0, 5, 87.4, 21
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 95.1, 14
Double, 0, 0, 1, 0, 68.5, 32
Flyout, 0, 0, 0, 0, 80.4, 43
Home Run, 0, 0, 0, 0, 104.6, 24
GIDP, 2, 1, 1, 0, 85.5, -7
Fielders Choice Out, 3, 0, 1, 1, 105.4, -17
Home Run, 2, 0, 0, 3, 93.7, 29
Flyout, 3, 0, 1, 2, 60.8, 37
Lineout, 2, 0, 2, 0, 107.7, 14
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 93.0, -24
Forceout, 1, 0, 0, 0, 71.4, -71
Double, 0, 1, 0, 1, 104.7, 10
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 98.7, 7
Single, 2, 1, 0, 0, 99.6, 18
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.2, 31
Double, 3, 0, 0, 2, 102.5, 19
Pop Out, 3, 0, 0, 0, 82.6, 71
Forceout, 0, 2, 0, 1, 78.1, -52
Pop Out, 1, 0, 1, 1, 56.6, 42
Groundout, 0, 0, 0, 0, 104.0, 6
Flyout, 1, 1, 0, 1, 86.1, 39
Single, 0, 0, 0, 0, 80.7, 6
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 1, 1, 102.1, 26
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 104.5, 5
Forceout, 2, 0, 0, 0, 96.3, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 2, 0, 0, 103.0, 8
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 2, 96.9, 22
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 2, 93.0, 11
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 81.5, 73
Flyout, 3, 1, 0, 0, 104.2, 31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.8, 28
Double, 1, 1, 0, 1, 100.4, 18
Pop Out, 1, 0, 0, 0, 79.2, 85
Flyout, 0, 0, 0, 0, 81.2, 51
Double, 0, 0, 0, 0, 97.1, 15
Lineout, 1, 0, 0, 1, 94.0, 16
Single, 3, 1, 0, 1, 100.2, -12
Single, 1, 0, 0, 0, 101.8, 11
Flyout, 1, 0, 1, 1, 82.6, 38
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 2, 97.0, 32
Double, 1, 0, 0, 0, 106.3, 17
Groundout, 3, 0, 2, 0, 100.3, -2
Groundout, 2, 0, 0, 0, 55.7, 11
GIDP, 1, 0, 0, 1, 98.5, -21
Lineout, 0, 0, 0, 0, 106.2, 6
Flyout, 2, 1, 0, 0, 87.9, 40
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 1, 1, 1, 97.3, 6
Pop Out, 2, 0, 1, 1, 68.0, 64
Groundout, 0, 1, 0, 0, 101.1, -9
Forceout, 0, 0, 1, 0, 61.3, -46
Home Run, 3, 1, 0, 0, 107.9, 35
Lineout, 0, 1, 0, 0, 103.8, 17
Single, 2, 1, 0, 0, 64.6, -48
Groundout, 2, 1, 0, 0, 79.4, -5
Home Run, 3, 0, 0, 1, 102.3, 30
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 107.5, 19
Single, 1, 0, 0, 2, 99.8, -1
Single, 0, 0, 0, 0, 70.8, 37
Flyout, 1, 1, 0, 2, 91.4, 44
Groundout, 2, 0, 1, 0, 77.8, -12
Double, 0, 0, 0, 1, 112.0, 12
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 105.6, -2
Forceout, 2, 0, 1, 1, 83.4, -19
Single, 0, 1, 0, 0, 68.0, -59
Forceout, 2, 0, 1, 3, 68.5, -26
Lineout, 1, 0, 0, 0, 95.8, 17
Flyout, 0, 0, 0, 0, 89.5, 58
Single, 2, 0, 2, 0, 103.5, 8
Hit By Pitch, 2, 0, 0, 0, None, None
Flyout, 2, 1, 1, 1, 85.0, 53
Forceout, 3, 0, 1, 2, 105.8, 4
Flyout, 2, 0, 0, 2, 92.6, 26
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 80.7, 23
Pop Out, 2, 1, 0, 4, 89.1, 73
Groundout, 1, 1, 0, 1, 68.5, -21
Groundout, 0, 1, 0, 1, 91.8, -7
Double, 1, 0, 0, 1, 96.5, 23
Double, 0, 1, 0, 1, 103.8, 16
Pop Out, 1, 0, 0, 0, 82.3, 73
Groundout, 1, 0, 0, 0, 83.6, -9
Pop Out, 0, 0, 0, 0, 69.1, 68
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 1, 107.7, 26
Pop Out, 0, 0, 0, 0, 58.7, 75
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 105.6, -2
Groundout, 2, 0, 0, 2, 55.2, -23
Lineout, 1, 0, 0, 0, 79.3, 29
Flyout, 0, 0, 1, 0, 96.2, 31
Single, 1, 0, 0, 2, 100.0, -1
Sac Fly, 0, 0, 0, 0, 75.3, 41
GIDP, 2, 0, 0, 2, 81.4, 7
Single, 2, 2, 0, 1, 96.3, -4
Single, 0, 0, 0, 0, 103.1, -16
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 57.6, -35
Pop Out, 1, 0, 0, 0, 51.1, 73
Pop Out, 0, 0, 0, 0, 42.6, 74
Groundout, 1, 0, 0, 0, 96.4, -26
Flyout, 1, 1, 0, 1, 88.9, 33
Groundout, 1, 1, 0, 1, 54.4, -74
Forceout, 0, 1, 0, 0, 80.7, -14
Single, 1, 0, 1, 1, 85.2, 13
Field Error, 2, 0, 0, 1, 108.4, 1
Single, 0, 0, 0, 0, 99.5, 6
Groundout, 0, 0, 0, 0, 76.2, -11
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 2, 0, None, None
Home Run, 1, 0, 0, 1, 104.3, 21
Home Run, 0, 0, 1, 0, 101.6, 36
Groundout, 2, 1, 0, 0, 100.1, -15
Flyout, 2, 1, 0, 0, 83.1, 52
Groundout, 0, 0, 0, 1, 72.9, -5
Double Play, 0, 0, 0, 1, 82.5, 6
