Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 102.2, 44
Flyout, 0, 0, 0, 0, 82.0, 33
Pop Out, 2, 0, 2, 1, 93.6, 65
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 2, 0, 103.4, 36
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 94.8, 41
Groundout, 3, 0, 0, 1, 94.8, -7
Strikeout, 3, 0, 1, 2, None, None
Single, 3, 1, 0, 0, 108.5, -1
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 2, 71.3, 29
Groundout, 1, 0, 0, 2, 103.8, -2
Groundout, 0, 1, 1, 0, 70.0, -46
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 2, 0, 3, None, None
Single, 0, 0, 1, 0, 73.0, 51
Walk, 4, 1, 0, 1, None, None
Double, 1, 0, 0, 1, 100.2, 15
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 0, 0, 1, 106.0, 26
GIDP, 2, 0, 0, 3, 78.3, -9
Flyout, 2, 1, 1, 0, 93.9, 54
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 107.4, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 87.7, -27
Flyout, 3, 1, 0, 1, 92.0, 45
Strikeout, 1, 1, 2, 2, None, None
Groundout, 2, 0, 1, 1, 98.5, -12
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 94.0, 24
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 94.0, 24
