Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 96.3, -17
Double Play, 0, 0, 0, 0, 68.8, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 101.8, 25
Flyout, 2, 1, 0, 0, 92.8, 26
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 66.4, 36
Home Run, 1, 0, 0, 0, 103.8, 29
Double, 2, 1, 0, 0, 96.4, 14
Flyout, 0, 0, 0, 0, 83.4, 42
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 88.2, 42
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 1, 0, 92.9, 16
Lineout, 2, 0, 1, 2, 95.6, 23
Flyout, 3, 0, 2, 0, 89.9, 46
Flyout, 1, 1, 0, 0, 92.1, 27
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 91.9, 20
Flyout, 1, 1, 0, 0, 80.7, 36
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 79.3, 46
Single, 0, 0, 0, 0, 72.8, 41
Single, 0, 0, 0, 0, 70.6, 33
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 0, 0, 1, 83.0, 40
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 63.2, 38
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 75.0, -32
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 96.1, 20
Groundout, 0, 0, 0, 0, 62.5, 4
Single, 0, 1, 0, 1, 89.0, -1
Strikeout, 2, 0, 3, 5, None, None
Single, 2, 1, 1, 0, 65.8, 30
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 98.7, -5
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 76.4, 27
