Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 98.4, 22
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 86.0, 7
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 75.6, -7
Groundout, 1, 2, 0, 0, 88.0, -29
Sac Fly, 1, 1, 1, 0, 91.7, 38
Strikeout, 2, 0, 1, 3, None, None
Forceout, 1, 1, 1, 1, 71.4, -5
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 84.3, -27
Home Run, 1, 0, 0, 1, 100.7, 30
Single, 0, 0, 0, 1, 98.7, -7
Single, 1, 1, 0, 0, 100.5, 2
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 99.4, 21
Groundout, 1, 0, 0, 1, 69.6, -31
Groundout, 0, 2, 0, 0, 81.7, -21
GIDP, 1, 1, 0, 0, 101.7, 5
Pop Out, 0, 1, 0, 0, 67.8, 82
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 1, 95.7, 32
Single, 1, 1, 0, 1, 97.4, None
Single, 1, 1, 0, 2, 98.5, 13
Lineout, 1, 0, 0, 0, 97.8, 18
Single, 0, 1, 0, 2, 86.4, 17
Single, 0, 0, 0, 1, 86.2, 18
Groundout, 1, 1, 0, 1, 96.7, -15
Double, 1, 1, 0, 0, 86.9, 27
Double, 2, 1, 0, 0, 88.6, 8
Groundout, 1, 1, 0, 0, 68.9, -7
Groundout, 0, 1, 0, 0, 78.1, -14
Strikeout, 3, 1, 1, 5, None, None
Flyout, 2, 0, 0, 0, 97.9, 30
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 77.4, -63
Groundout, 0, 0, 0, 0, 93.9, -32
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 82.7, 17
Double, 1, 0, 0, 1, 100.2, 19
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 88.7, -24
Double, 1, 1, 0, 0, 90.8, -1
Single, 2, 0, 0, 0, 103.2, 17
GIDP, 0, 0, 0, 0, 88.6, -18
Groundout, 0, 1, 0, 0, 63.5, -52
Lineout, 0, 0, 0, 0, 90.9, 25
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 2, 0, 0, 91.2, -13
Forceout, 1, 1, 0, 0, 80.0, 9
Lineout, 0, 0, 0, 0, 107.3, 7
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 92.5, 31
Flyout, 0, 0, 1, 0, 74.4, 35
Groundout, 1, 0, 1, 1, 74.3, 3
Hit By Pitch, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 83.4, 31
Flyout, 0, 0, 0, 0, 100.4, 23
Lineout, 3, 1, 1, 2, 96.4, 21
Flyout, 0, 0, 0, 1, 86.1, 49
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 83.6, 56
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 73.9, -24
Single, 2, 0, 0, 0, 75.3, -4
Strikeout, 2, 0, 2, 1, None, None
Field Error, 2, 1, 0, 1, 65.8, -3
Flyout, 1, 0, 0, 2, 91.5, 36
Groundout, 2, 0, 0, 1, 85.3, -43
Groundout, 0, 0, 0, 0, 102.4, -18
Groundout, 1, 0, 0, 0, 47.9, 23
Forceout, 0, 1, 1, 0, 97.1, -53
Bunt Pop Out, 0, 0, 0, 0, 33.3, 67
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 2, 0, 1, 75.5, 34
Double, 1, 0, 0, 0, 95.4, None
Strikeout, 2, 0, 3, 2, None, None
Single, 1, 1, 0, 0, 48.0, -63
Single, 2, 0, 1, 0, 84.0, 5
