Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 85.9, 21
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 91.0, 41
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.9, 44
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 76.5, 34
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 86.7, 41
Walk, 4, 0, 0, 2, None, None
Single, 3, 0, 0, 2, 109.2, -11
Single, 0, 0, 0, 0, 96.3, 13
Lineout, 0, 1, 0, 0, 86.0, 21
Flyout, 3, 1, 1, 0, 82.3, 44
Double, 0, 1, 0, 0, 100.6, 24
Groundout, 1, 2, 0, 0, 73.0, -29
GIDP, 0, 0, 0, 0, 91.3, -4
Single, 1, 1, 0, 0, 105.3, 8
Lineout, 1, 0, 0, 0, 101.3, 22
Pop Out, 1, 1, 1, 0, 76.8, 73
GIDP, 0, 0, 0, 0, 91.7, -4
Flyout, 2, 1, 0, 1, 87.2, 33
Single, 2, 1, 0, 1, 89.5, 18
Pop Out, 0, 0, 0, 0, 85.7, 82
Single, 1, 1, 0, 2, 98.1, 8
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 97.1, 41
Groundout, 1, 0, 1, 0, 102.3, -16
Single, 1, 0, 0, 0, 88.6, 1
Single, 0, 0, 0, 0, 34.4, -65
Forceout, 0, 0, 0, 0, 74.0, -16
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 93.7, -10
Flyout, 0, 0, 1, 0, 95.3, 26
Pop Out, 2, 1, 1, 1, 63.4, 74
Home Run, 2, 2, 0, 0, 96.8, 36
Single, 2, 0, 0, 0, 87.0, 3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 85.6, 32
Strikeout, 1, 1, 2, 2, None, None
Home Run, 1, 0, 1, 0, 101.1, 30
Strikeout, 0, 0, 1, 1, None, None
Lineout, 0, 1, 0, 0, 98.6, 21
Strikeout, 3, 1, 2, 2, None, None
Lineout, 0, 0, 0, 1, 65.9, 14
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 95.9, -20
Single, 1, 1, 0, 1, 85.6, 16
Strikeout, 0, 3, 0, 1, None, None
Double, 0, 0, 0, 0, 95.4, 13
Single, 0, 0, 0, 0, 97.4, 11
Groundout, 0, 0, 0, 1, 96.1, -24
Sac Fly, 2, 1, 1, 0, 97.2, 38
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 89.5, -21
Strikeout, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 2, 102.5, -3
Forceout, 0, 0, 0, 0, 71.6, -10
Single, 1, 1, 0, 0, 106.4, 2
Double, 2, 1, 0, 2, 103.9, 4
Double, 0, 0, 0, 0, 82.1, 23
Pop Out, 1, 1, 0, 1, 76.1, 73
Double, 0, 0, 1, 1, 94.4, 22
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 72.6, -18
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 100.3, 5
Groundout, 3, 1, 0, 1, 101.7, 3
Groundout, 0, 0, 0, 1, 100.7, -28
Single, 3, 1, 0, 0, 83.5, 13
Lineout, 0, 1, 0, 2, 93.1, 18
Single, 1, 1, 0, 0, 96.6, 1
