Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 1, 0, 97.7, 36
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 99.8, -5
Flyout, 0, 0, 0, 0, 80.5, 42
Groundout, 3, 1, 1, 2, 95.0, -13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 94.8, 35
Single, 0, 0, 0, 1, 102.9, 9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.9, 39
Single, 2, 2, 0, 2, 83.9, -10
Forceout, 2, 0, 0, 1, 94.0, -18
Flyout, 0, 0, 0, 0, 100.1, 35
Groundout, 1, 1, 0, 1, 105.8, -16
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 80.7, 75
Strikeout, 3, 0, 1, 3, None, None
Flyout, 1, 0, 1, 1, 75.1, 39
Groundout, 1, 0, 0, 0, 71.4, -33
Single, 0, 0, 1, 2, 77.4, 25
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 1, 90.8, -8
Groundout, 3, 1, 0, 0, 101.6, 2
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 0, 0, 1, 94.9, 5
Groundout, 1, 0, 1, 0, 81.9, -16
Pop Out, 0, 0, 1, 1, 58.3, 72
Groundout, 1, 1, 0, 0, 85.9, -28
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 105.0, 26
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 68.2, -43
Single, 0, 0, 0, 0, 106.8, 11
Home Run, 1, 1, 0, 0, 105.9, 29
Single, 0, 1, 0, 1, 101.1, 15
Strikeout, 3, 2, 1, 3, None, None
Lineout, 2, 0, 1, 0, 86.2, 27
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 85.6, -16
Forceout, 0, 1, 0, 0, 93.0, -8
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 5, 77.8, 33
Flyout, 1, 0, 2, 1, 89.4, 33
Groundout, 2, 0, 0, 1, 82.1, -46
Single, 2, 1, 0, 1, 85.0, 23
Pop Out, 1, 1, 0, 0, 72.3, 56
Flyout, 3, 2, 0, 2, 98.1, 41
Home Run, 2, 0, 0, 5, 100.3, 31
Single, 3, 2, 0, 0, 95.5, 9
Groundout, 2, 2, 0, 1, 63.1, -50
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 99.2, 18
Groundout, 2, 0, 0, 0, 102.1, -6
Flyout, 2, 0, 1, 2, 92.9, 30
Single, 3, 2, 0, 0, 95.7, 8
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.4, 26
Groundout, 3, 1, 0, 1, 92.8, -18
Single, 0, 0, 0, 0, 79.2, 29
Single, 3, 1, 0, 1, 92.6, 6
GIDP, 3, 0, 1, 0, 94.4, -21
Flyout, 1, 1, 0, 0, 78.6, 53
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 77.7, 63
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 84.5, -4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 1, 0, 1, 107.8, 18
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 2, 0, 102.1, -13
Forceout, 1, 1, 1, 0, 91.0, -9
Groundout, 2, 0, 0, 0, 67.8, -28
Lineout, 0, 0, 0, 0, 96.1, 21
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 82.0, 22
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 2, 97.0, 3
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 1, 0, 1, 77.1, 53
Groundout, 0, 1, 0, 0, 85.5, -9
Groundout, 1, 0, 1, 1, 62.8, -42
Double, 0, 0, 0, 1, 91.0, 22
Groundout, 3, 1, 0, 1, 95.5, -20
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 1, 1, 81.5, 1
Groundout, 2, 0, 1, 1, 91.8, 6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 87.2, 30
Single, 3, 2, 0, 1, 99.4, -21
Groundout, 0, 1, 0, 0, 80.5, -56
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 82.6, 17
Flyout, 2, 1, 0, 0, 82.4, 49
Strikeout, 3, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 29.7, -33
Lineout, 0, 0, 0, 0, 83.9, 25
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 98.2, 21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 89.5, -30
Sac Fly, 2, 0, 0, 3, 82.6, 30
Groundout, 2, 1, 1, 0, 102.7, -2
Groundout, 0, 0, 1, 0, 101.5, -8
Hit By Pitch, 0, 0, 0, 0, None, None
