Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 100.5, 20
Flyout, 0, 0, 0, 0, 94.9, 43
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 98.9, 6
Groundout, 1, 0, 0, 0, 103.8, 1
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.7, 35
Forceout, 1, 1, 0, 0, 99.4, -1
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.6, -17
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 0, 0, 2, 89.5, 57
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice, 0, 0, 0, 0, 29.9, -12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 29.3, 12
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 105.1, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 81.9, -32
Bunt Groundout, 1, 1, 0, 0, 15.9, 54
Lineout, 0, 0, 0, 0, 103.9, 19
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 86.3, 52
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 86.5, 54
Flyout, 2, 2, 0, 1, 86.8, 30
Strikeout, 1, 1, 2, 1, None, None
Fielders Choice Out, 0, 1, 0, 0, 33.5, -51
Home Run, 0, 0, 0, 0, 105.2, 31
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 19.2, 41
Single, 0, 0, 0, 0, 78.2, 9
Groundout, 1, 0, 1, 0, 63.7, -7
Single, 2, 0, 1, 1, 91.8, 11
Single, 0, 0, 0, 0, 28.5, 33
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 2, 67.6, 37
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 2, 63.0, 53
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 102.5, 30
Flyout, 1, 0, 0, 0, 82.2, 53
Lineout, 0, 0, 1, 0, 87.6, 6
Pop Out, 1, 1, 0, 0, 60.4, 69
Pop Out, 0, 0, 0, 0, 66.9, 83
Forceout, 0, 0, 0, 0, 73.9, -33
Pop Out, 0, 0, 0, 0, 78.0, 52
Pop Out, 1, 1, 0, 0, 60.4, 69
Pop Out, 0, 0, 0, 0, 66.9, 83
Forceout, 0, 0, 0, 0, 73.9, -33
Pop Out, 0, 0, 0, 0, 78.0, 52
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 99.4, 38
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 23.9, 48
Home Run, 0, 1, 0, 0, 104.8, 32
Sac Fly, 2, 0, 0, 0, 100.8, 37
Flyout, 2, 0, 0, 0, 104.1, 45
Flyout, 0, 0, 1, 0, 87.9, 41
Walk, 4, 0, 0, 0, None, None
