Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 1, 0, 0, 103.2, -25
Pop Out, 0, 0, 0, 0, 88.2, 70
Groundout, 1, 1, 1, 2, 73.6, -11
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 99.1, 30
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 78.9, 43
Groundout, 1, 0, 0, 1, 106.5, None
Groundout, 1, 1, 1, 0, 73.7, -18
Groundout, 1, 0, 1, 0, 96.2, -5
Single, 0, 0, 0, 0, 105.9, None
Single, 2, 0, 0, 1, 111.7, 12
Home Run, 1, 1, 0, 0, 105.6, 29
Single, 2, 0, 1, 0, 97.1, 8
Flyout, 1, 0, 0, 0, 87.3, 36
Double, 0, 1, 0, 0, 97.9, 23
Groundout, 1, 0, 0, 1, 95.7, -12
Double, 2, 0, 1, 0, 106.5, 13
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 1, 0, 3, 107.4, -7
Single, 0, 0, 0, 0, 102.8, 6
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 95.1, 15
Flyout, 1, 1, 0, 1, 96.5, 36
Groundout, 2, 0, 1, 1, 92.5, -3
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 2, 0, 2, 0, 85.0, 25
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 1, 0, 0, 1, 105.0, 16
Lineout, 0, 0, 1, 0, 91.3, 25
Groundout, 0, 0, 0, 3, 101.7, -6
Single, 1, 1, 1, 0, 90.3, 16
Flyout, 2, 0, 0, 2, 91.3, 48
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 65.6, 53
Flyout, 0, 1, 0, 0, 93.1, 33
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Flyout, 2, 1, 0, 2, 81.1, 40
Double, 2, 1, 0, 1, 110.7, 8
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 87.5, 5
Flyout, 0, 1, 0, 0, 82.4, 36
Flyout, 1, 1, 0, 0, 94.1, 52
Groundout, 0, 1, 0, 1, 64.9, -37
Single, 0, 0, 0, 0, 78.1, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 87.5, 5
Flyout, 0, 1, 0, 0, 82.4, 36
Single, 3, 1, 1, 0, 109.3, -1
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 81.0, 45
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 76.0, -15
Groundout, 0, 0, 0, 1, 103.6, -22
Lineout, 1, 1, 1, 0, 63.2, 20
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 1, 107.1, 23
Single, 0, 1, 1, 0, 78.1, 23
Groundout, 2, 0, 0, 0, 99.7, -19
Single, 0, 0, 0, 0, 71.0, 30
Pop Out, 2, 1, 0, 0, 72.2, 62
Groundout, 1, 1, 1, 0, 83.5, -10
Groundout, 1, 0, 0, 0, 52.0, -77
Groundout, 0, 1, 0, 0, 78.9, 2
Groundout, 1, 1, 1, 1, 91.8, -4
GIDP, 0, 0, 0, 0, 94.1, -1
Single, 1, 0, 1, 0, 79.6, 14
