Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 2, 59.8, -23
Hit By Pitch, 3, 2, 0, 1, None, None
Groundout, 2, 1, 1, 1, 93.4, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 104.7, 37
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 2, 1, 0, 1, 90.0, 44
Flyout, 3, 1, 1, 2, 87.0, 55
Lineout, 2, 2, 0, 0, 83.8, 23
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 1, 0, 1, 93.3, 30
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 1, 86.3, 30
Strikeout, 3, 3, 0, 0, None, None
Home Run, 3, 0, 0, 7, 107.7, 35
Groundout, 1, 1, 0, 2, 93.7, -10
Strikeout, 2, 0, 3, 0, None, None
Home Run, 3, 0, 0, 7, 107.7, 35
Groundout, 1, 1, 0, 2, 93.7, -10
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 41.7, -7
Home Run, 3, 1, 0, 0, 107.1, 41
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.1, 29
Flyout, 2, 1, 0, 5, 95.5, 33
Home Run, 2, 0, 0, 1, 106.7, 27
Double, 0, 1, 0, 0, 95.0, 8
Flyout, 2, 1, 1, 1, 88.6, 53
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 98.0, 20
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 2, 1, 85.1, 39
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 59.3, -21
Sac Bunt, 3, 1, 0, 0, 41.9, -31
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 91.5, 63
Single, 1, 1, 0, 1, 101.1, 13
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 95.6, 29
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 66.6, -20
Home Run, 1, 0, 0, 0, 105.4, 37
Single, 2, 0, 1, 0, 77.3, 17
Home Run, 0, 0, 0, 0, 102.8, 34
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 66.6, -20
Home Run, 1, 0, 0, 0, 105.4, 37
Single, 2, 0, 1, 0, 77.3, 17
Home Run, 0, 0, 0, 0, 102.8, 34
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 90.6, 15
Single, 2, 1, 1, 0, 102.8, 13
Double, 3, 1, 0, 0, 102.5, 14
GIDP, 1, 0, 1, 0, 90.8, -10
Strikeout, 1, 1, 1, 4, None, None
Flyout, 2, 1, 0, 0, 95.3, 61
Pop Out, 2, 1, 0, 1, 72.8, 55
Pop Out, 1, 0, 0, 1, 55.0, 43
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Pop Out, 1, 1, 0, 0, 64.9, 50
Hit By Pitch, 1, 2, 0, 3, None, None
Double, 3, 1, 0, 1, 98.6, 23
Home Run, 1, 0, 0, 0, 107.0, 28
Strikeout, 1, 2, 1, 2, None, None
Single, 2, 0, 0, 0, 104.6, 10
Walk, 4, 2, 0, 3, None, None
Single, 1, 0, 0, 0, 92.8, 69
