Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 78.9, 1
Single, 0, 0, 0, 0, 76.4, -18
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 73.1, -43
Flyout, 1, 1, 0, 0, 83.3, 52
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.8, -8
Groundout, 1, 1, 1, 0, 89.6, -6
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 95.4, -10
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 0, 2, 80.7, 17
Walk, 4, 2, 0, 1, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 91.7, 7
Flyout, 0, 1, 0, 0, 77.3, 45
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 1, 1, 0, 1, 97.6, 23
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 1, 1, 96.3, 25
Flyout, 3, 1, 0, 0, 98.7, 29
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 105.2, 33
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 3, 2, 0, 1, 99.6, 22
Single, 2, 2, 0, 0, 72.7, 31
Strikeout, 2, 1, 1, 2, None, None
Home Run, 1, 0, 1, 0, 104.7, 21
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 90.6, 8
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 101.7, 15
Single, 0, 1, 0, 1, 100.6, -3
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Groundout, 1, 1, 0, 0, 85.4, -64
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 80.6, 29
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 3, 0, 2, 0, 95.1, 24
Flyout, 3, 0, 0, 2, 74.9, 38
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 79.9, -11
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, 81.9, -51
Groundout, 1, 1, 0, 0, 102.0, -12
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 67.9, -21
Groundout, 3, 1, 0, 1, 97.8, -18
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 93.8, 24
Strikeout, 3, 0, 1, 2, None, None
Flyout, 3, 0, 0, 2, 86.6, 53
Fielders Choice, 2, 1, 0, 0, 89.2, -17
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 92.6, 35
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 1, 0, 0, 59.7, -48
Groundout, 3, 2, 0, 0, 98.6, -8
Strikeout, 0, 0, 2, 1, None, None
