Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 0, 0, 87.6, 74
Home Run, 1, 1, 0, 1, 101.5, 31
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 1, 0, 6, 109.0, 14
Flyout, 1, 2, 0, 1, 102.6, 26
Groundout, 0, 1, 0, 1, 90.6, -46
Single, 1, 1, 1, 0, 61.0, 33
Single, 1, 0, 0, 0, 96.7, 4
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 93.9, 8
Double, 2, 1, 0, 1, 83.8, 8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 1, 0, 3, 88.1, -17
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 86.5, 65
Groundout, 1, 1, 1, 0, 67.8, None
Flyout, 1, 0, 0, 0, 98.6, 47
Strikeout, 1, 2, 0, 2, None, None
Flyout, 2, 0, 1, 1, 93.0, 52
Single, 1, 0, 2, 0, 67.6, 24
Groundout, 0, 1, 1, 0, 91.5, -1
Double, 0, 1, 0, 0, 101.5, 21
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 95.6, 30
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 100.2, 25
Groundout, 0, 1, 0, 2, 87.1, -9
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 1, 0, 3, 79.3, 21
Flyout, 1, 1, 0, 0, 88.1, 29
Single, 2, 2, 0, 1, 63.1, 28
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 6, 109.0, 14
Flyout, 1, 2, 0, 1, 102.6, 26
Groundout, 0, 1, 0, 1, 90.6, -46
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 110.2, -14
Pop Out, 0, 0, 0, 0, 69.1, 72
Lineout, 0, 0, 0, 0, 86.0, 23
Groundout, 1, 0, 1, 2, 32.5, -48
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 54.8, -27
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 83.9, 67
Flyout, 0, 0, 0, 0, 91.6, 43
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 72.7, 21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 87.3, 21
Flyout, 0, 1, 0, 0, 94.7, 39
Single, 0, 0, 0, 0, 98.5, 16
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 94.8, -2
Single, 0, 0, 0, 1, 81.1, 21
Groundout, 2, 2, 0, 0, 98.1, -13
Single, 0, 0, 0, 1, 99.9, -4
Groundout, 1, 1, 0, 0, 94.8, -2
Single, 0, 0, 0, 1, 81.1, 21
Groundout, 2, 2, 0, 0, 98.1, -13
Single, 0, 0, 0, 1, 99.9, -4
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 3, 0, 1, 1, 81.1, 47
Groundout, 0, 0, 0, 0, 79.2, -39
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 105.8, -2
Single, 3, 0, 0, 2, 95.8, -1
Pop Out, 0, 0, 0, 0, 90.9, 69
Single, 2, 1, 0, 0, 100.7, -4
Single, 1, 0, 0, 1, 78.9, 24
Pop Out, 1, 0, 0, 0, 90.3, 67
GIDP, 0, 0, 0, 0, 102.9, -9
Groundout, 2, 0, 0, 3, 97.1, 1
Single, 1, 0, 1, 1, 99.6, 9
Groundout, 0, 0, 0, 0, 99.7, -21
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 1, 0, 78.2, 36
Groundout, 3, 1, 1, 0, 95.7, -9
Pop Out, 0, 0, 0, 1, 72.7, 86
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 1, 1, 0, 68.5, 66
Groundout, 0, 0, 0, 0, 92.6, 1
Flyout, 0, 0, 0, 0, 80.9, 52
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 2, 0, 0, 0, 74.4, 88
Single, 0, 1, 0, 0, 82.9, 14
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.0, 40
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 1, 0, 2, 51.5, 37
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 78.5, -10
Groundout, 1, 1, 0, 0, 65.1, -2
Lineout, 0, 0, 1, 0, 94.1, 15
Lineout, 2, 0, 2, 1, 103.1, 17
Flyout, 0, 0, 1, 1, 79.8, 49
Pop Out, 1, 1, 0, 1, 57.8, 56
Groundout, 0, 0, 0, 1, 73.1, 10
Lineout, 0, 1, 0, 1, 91.1, 11
Flyout, 0, 1, 0, 1, 77.5, 41
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 88.5, 16
Groundout, 1, 1, 0, 0, 88.5, None
Flyout, 1, 0, 0, 0, 84.3, 50
Sac Bunt, 1, 0, 0, 0, 40.9, -56
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 1, 0, 1, 0, 54.8, 46
Flyout, 1, 1, 0, 0, 95.8, 55
Groundout, 0, 1, 0, 0, 96.3, -29
Lineout, 0, 0, 0, 0, 87.4, 23
Pop Out, 1, 1, 0, 0, 65.8, 47
Hit By Pitch, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 70.2, 74
Groundout, 0, 0, 0, 0, 91.0, -1
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 104.1, 19
Groundout, 0, 1, 0, 0, 103.0, -1
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 2, 0, 4, 72.8, 36
Flyout, 1, 1, 0, 2, 80.3, 64
GIDP, 2, 0, 0, 0, 84.3, -17
Single, 1, 2, 0, 0, 97.5, 1
Groundout, 0, 0, 0, 0, 83.2, 9
Groundout, 0, 0, 0, 0, 84.3, -18
Strikeout, 0, 3, 0, 2, None, None
Flyout, 1, 1, 0, 0, 92.0, 34
Groundout, 0, 1, 0, 0, 79.9, 4
Flyout, 1, 0, 0, 0, 82.7, 30
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 88.5, 14
GIDP, 0, 1, 0, 1, 97.8, -8
Flyout, 3, 1, 0, 1, 95.4, 52
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 4, 58.1, 52
Groundout, 1, 0, 0, 1, 50.0, -60
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 1, 0, 3, 93.5, 47
Flyout, 3, 2, 0, 1, 94.0, 27
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 1, 0, 0, 81.7, -8
Groundout, 1, 0, 0, 1, 78.3, -41
Groundout, 0, 0, 0, 0, 77.1, -24
Groundout, 3, 1, 0, 3, 70.1, -11
Single, 2, 2, 0, 0, 89.5, 1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 1, 41.6, 22
Single, 1, 0, 1, 2, 63.8, 41
Groundout, 3, 1, 0, 1, 84.6, -15
Single, 1, 0, 1, 0, 103.5, -12
Single, 2, 0, 0, 2, 65.4, 40
Groundout, 0, 1, 0, 0, 83.9, 2
Single, 0, 0, 0, 1, 102.5, -9
Single, 0, 0, 0, 0, 85.5, 6
Double, 1, 0, 0, 0, 100.2, 16
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 2, 0, 0, 75.8, -35
Flyout, 1, 0, 0, 1, 83.9, 49
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 85.0, 34
Single, 0, 0, 0, 0, 70.2, 28
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 81.0, 70
Flyout, 0, 1, 0, 1, 96.6, 41
Pop Out, 0, 0, 0, 1, 70.4, 66
Single, 1, 1, 0, 0, 103.4, 3
Pop Out, 0, 0, 0, 0, 69.2, 71
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 95.4, 23
GIDP, 1, 1, 0, 0, 81.4, 2
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 102.1, 16
Pop Out, 0, 1, 1, 0, 81.7, 75
Flyout, 1, 1, 0, 0, 89.0, 23
Double, 1, 1, 0, 0, 95.4, 18
Single, 1, 0, 0, 0, 101.1, 4
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 0, 2, 95.2, 3
Single, 2, 0, 0, 1, 106.8, 5
Flyout, 0, 0, 0, 0, 89.5, 42
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 2, 0, 0, 93.7, 12
Strikeout, 0, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 94.1, 3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 94.1, 3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 1, 102.7, -5
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 2, 0, 0, 103.1, 1
Single, 2, 0, 0, 1, 70.7, 32
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 96.0, -19
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 1, 0, 102.1, 37
Groundout, 0, 1, 1, 1, 99.9, -8
Flyout, 0, 0, 0, 2, 91.8, 31
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 2, 1, 0, 0, 104.7, 12
Walk, 3, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 95.3, 2
Single, 2, 1, 0, 1, 72.8, 27
GIDP, 1, 0, 0, 1, 104.1, -11
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 1, 0, 1, 96.8, 12
Walk, 4, 1, 1, 0, None, None
Forceout, 2, 0, 1, 1, 81.8, -17
Single, 1, 0, 1, 0, 77.9, 8
Flyout, 3, 1, 0, 0, 94.4, 32
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 106.1, 17
Single, 0, 0, 0, 0, 72.5, 21
Groundout, 0, 0, 0, 0, 92.7, 6
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 92.5, -21
Home Run, 2, 1, 0, 0, 100.3, 26
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 90.1, 5
Single, 0, 0, 0, 0, 75.1, -8
Flyout, 2, 0, 0, 0, 76.9, 45
Pop Out, 0, 0, 0, 0, 64.6, 64
Groundout, 0, 0, 1, 0, 82.3, -42
Double Play, 2, 0, 0, 1, 65.5, -47
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 2, 0, 86.1, -4
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 100.0, 17
Groundout, 1, 0, 0, 0, 89.2, 1
Walk, 4, 0, 1, 3, None, None
Flyout, 3, 0, 0, 1, 95.6, 46
Pop Out, 0, 1, 0, 1, 71.5, 52
Groundout, 1, 1, 1, 1, 103.5, 2
Flyout, 0, 0, 0, 1, 102.1, 24
Double, 1, 0, 1, 0, 106.0, 11
Groundout, 3, 0, 2, 0, 78.9, -21
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 81.5, 78
Strikeout, 2, 2, 0, 2, None, None
Double Play, 2, 2, 0, 2, 68.8, 49
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 2, 1, 0, 2, 95.0, 63
Pop Out, 1, 0, 0, 0, 85.2, 65
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 72.0, 78
Groundout, 0, 1, 0, 0, 71.9, -23
Groundout, 1, 1, 0, 3, 101.6, -6
Strikeout, 1, 0, 3, 1, None, None
Flyout, 2, 0, 0, 0, 88.5, 41
Flyout, 1, 0, 0, 1, 71.1, 42
Groundout, 0, 0, 0, 1, 77.6, -33
Strikeout, 0, 2, 1, 2, None, None
Groundout, 2, 0, 1, 1, 101.3, -3
Groundout, 1, 0, 1, 1, 53.0, -60
Groundout, 2, 2, 0, 1, 67.5, -46
Home Run, 0, 0, 0, 0, 101.6, 24
Groundout, 3, 1, 1, 6, 62.7, -5
Groundout, 0, 1, 0, 0, 32.3, -53
Single, 0, 1, 0, 0, 94.1, 7
Lineout, 2, 0, 2, 0, 95.0, 22
Home Run, 3, 1, 0, 0, 108.4, 22
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 1, 0, 2, 88.8, -15
Groundout, 1, 1, 0, 2, 91.3, -17
Single, 0, 1, 0, 1, 99.6, -6
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 82.5, 11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Groundout, 0, 0, 0, 0, 93.4, -30
Flyout, 3, 2, 0, 0, 89.8, 36
Double, 0, 0, 0, 0, 106.8, 10
Groundout, 0, 1, 0, 0, 73.6, -30
Single, 1, 0, 0, 0, 81.3, 13
