Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 1, 0, 81.6, 87
Flyout, 2, 1, 0, 0, 86.9, 44
Flyout, 2, 0, 0, 0, 93.8, 59
Single, 0, 1, 0, 0, 110.4, 10
Pop Out, 2, 1, 0, 0, 90.9, 66
Hit By Pitch, 2, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 55.1, -14
Strikeout, 2, 2, 0, 1, None, None
Double Play, 1, 0, 0, 0, 89.6, 47
Single, 3, 0, 0, 2, 109.1, 12
Pop Out, 2, 2, 0, 0, 80.3, 55
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 2, 1, 0, 0, 102.1, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 1, 82.4, -6
Groundout, 2, 0, 0, 1, 107.0, -1
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 74.1, 2
Double, 2, 2, 0, 0, 106.2, 20
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 94.1, -13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 96.9, -21
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 1, 99.9, -9
Pop Out, 1, 0, 0, 0, 83.3, 71
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 100.1, 19
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 105.8, -4
Groundout, 2, 0, 2, 0, 93.0, -25
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 3, 0, 1, None, None
Lineout, 1, 1, 0, 0, 93.7, 8
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 2, 0, 0, 105.1, 6
Groundout, 1, 1, 0, 0, 84.5, -2
Groundout, 0, 0, 0, 0, 91.4, 9
Groundout, 2, 1, 0, 0, 82.5, -1
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 0, 0, 5, 88.7, 9
Single, 1, 0, 0, 2, 91.0, 19
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 1, 76.4, 57
Groundout, 3, 1, 1, 1, 101.4, -8
Groundout, 1, 0, 0, 1, 81.5, 14
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 90.3, 19
Single, 0, 1, 0, 0, 76.5, 19
