Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 88.1, 53
Flyout, 0, 0, 0, 0, 93.4, 30
Groundout, 1, 0, 0, 0, 67.6, -13
Flyout, 2, 0, 0, 1, 97.8, 42
Fielders Choice Out, 1, 0, 0, 2, 80.1, -7
Home Run, 3, 1, 1, 1, 101.1, 28
GIDP, 0, 1, 0, 0, 61.7, -12
Triple, 1, 0, 0, 1, 96.1, 33
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 104.3, 6
Flyout, 2, 1, 0, 1, 94.2, 57
Home Run, 1, 0, 0, 0, 102.5, 26
Strikeout, 2, 0, 3, 0, None, None
Lineout, 2, 0, 0, 0, 98.7, 23
Groundout, 1, 0, 0, 1, 78.2, -43
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 2, 0, 92.1, 73
Strikeout, 3, 1, 1, 4, None, None
Groundout, 2, 0, 2, 0, 87.9, -13
Strikeout, 2, 0, 1, 1, None, None
Double, 1, 1, 0, 1, 97.1, 9
Home Run, 3, 0, 0, 1, 106.0, 26
Pop Out, 1, 0, 0, 0, 92.1, 68
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 81.4, 69
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 83.0, 61
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 76.8, 44
Flyout, 1, 1, 0, 0, 99.2, 35
Single, 0, 0, 0, 0, 101.6, -9
Pop Out, 1, 0, 0, 0, 88.3, 71
Double, 0, 1, 0, 1, 98.5, 37
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 88.3, 71
Double, 0, 1, 0, 1, 98.5, 37
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 92.8, 2
Single, 0, 0, 0, 0, 88.9, -1
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 2, 0, 99.8, -3
Flyout, 1, 1, 0, 1, 78.1, 55
Flyout, 0, 0, 0, 0, 84.7, 41
Single, 0, 0, 1, 2, 92.6, 15
GIDP, 0, 0, 1, 0, 67.9, 1
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 79.2, -37
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 94.0, 19
Pop Out, 0, 1, 1, 2, 72.9, 68
Groundout, 0, 0, 0, 0, 88.4, -5
Groundout, 0, 0, 1, 3, 72.9, 4
Flyout, 3, 1, 0, 0, 86.9, 32
Flyout, 1, 0, 0, 0, 90.3, 32
Groundout, 0, 0, 0, 0, 73.6, -44
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 100.5, 29
Flyout, 2, 1, 0, 3, 92.7, 35
Groundout, 0, 0, 0, 0, 66.7, -34
Groundout, 3, 1, 0, 0, 96.9, -13
GIDP, 0, 0, 0, 2, 73.7, -8
Double, 1, 0, 0, 0, 101.6, 23
Walk, 4, 0, 1, 2, None, None
Fielders Choice, 0, 1, 0, 0, 62.9, -1
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 100.5, 3
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 100.5, 3
Pop Out, 1, 1, 0, 0, 89.1, 54
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Sac Fly, 3, 0, 0, 2, 87.4, 28
Pop Out, 1, 1, 0, 0, 89.1, 54
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Sac Fly, 3, 0, 0, 2, 87.4, 28
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 2, 59.8, -16
Pop Out, 1, 0, 0, 3, 54.7, 74
Single, 2, 1, 0, 1, 102.5, 10
Single, 1, 0, 0, 0, 100.1, -6
Strikeout, 0, 0, 1, 2, None, None
Home Run, 2, 0, 1, 1, 104.8, 27
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 1, 0, 1, 0, 71.1, 50
Flyout, 0, 1, 0, 1, 95.3, 31
Single, 0, 1, 0, 1, 78.9, 6
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 102.4, 13
Groundout, 1, 0, 0, 0, 78.7, -12
Flyout, 1, 1, 1, 1, 85.5, 41
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 85.8, 20
Strikeout, 1, 0, 1, 2, None, None
Lineout, 3, 1, 0, 2, 85.9, 8
Flyout, 2, 0, 1, 0, 98.9, 43
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 98.3, -7
Single, 0, 1, 0, 0, 68.9, 35
Single, 2, 2, 0, 1, 102.4, 11
Lineout, 0, 0, 0, 0, 86.6, 24
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 90.2, 57
Pop Out, 0, 0, 1, 0, 90.2, 75
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 87.8, 17
Groundout, 2, 0, 1, 2, 49.5, -22
Groundout, 2, 0, 1, 2, 32.6, -35
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 3, 3, None, None
Lineout, 0, 0, 0, 0, 83.7, 20
Flyout, 2, 1, 0, 0, 87.0, 46
Flyout, 2, 0, 0, 4, 92.0, 57
Flyout, 0, 0, 0, 0, 85.8, 28
Groundout, 0, 0, 1, 0, 90.3, -27
Single, 0, 1, 0, 0, 82.6, 17
Double, 0, 0, 0, 1, 97.7, 19
Single, 0, 1, 0, 0, 82.6, 17
Double, 0, 0, 0, 1, 97.7, 19
Pop Out, 2, 0, 0, 0, 86.6, 67
Flyout, 2, 1, 1, 1, 86.5, 30
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.8, 28
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 0, 3, 73.3, 13
Double, 1, 0, 0, 0, 106.3, 16
Field Error, 0, 0, 0, 1, 97.3, 4
Pop Out, 1, 0, 0, 1, 82.7, 64
Pop Out, 1, 0, 2, 0, 63.6, 49
Field Error, 1, 0, 0, 1, 86.0, 58
