Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 103.8, 36
Flyout, 0, 1, 0, 0, 99.6, 45
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 93.0, 49
Flyout, 0, 0, 0, 0, 95.0, 30
Pop Out, 1, 1, 0, 0, 79.6, 60
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 1, 0, 1, 86.5, 54
Flyout, 0, 1, 1, 0, 77.9, 45
Single, 1, 0, 1, 1, 108.0, 15
Pop Out, 1, 1, 0, 0, 96.5, 80
Flyout, 0, 0, 0, 0, 86.4, 57
Pop Out, 2, 0, 1, 2, 71.1, 51
Single, 2, 0, 0, 1, 72.4, 26
Single, 2, 0, 0, 0, 106.7, -4
Single, 0, 0, 0, 1, 104.9, 9
Pop Out, 0, 0, 0, 0, 94.3, 78
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 105.9, 8
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 107.3, 12
Groundout, 1, 0, 0, 0, 100.3, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 104.1, -13
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 103.0, 18
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 105.4, 23
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 103.7, 4
Flyout, 0, 1, 1, 0, 102.7, 38
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 99.0, 15
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 60.8, 34
Groundout, 0, 1, 0, 0, 91.1, -3
Lineout, 2, 1, 1, 0, 82.2, 13
Pop Out, 1, 0, 0, 2, 87.8, 61
Lineout, 2, 2, 0, 0, 85.0, 26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Flyout, 0, 1, 1, 0, 85.0, 42
Pop Out, 0, 1, 0, 0, 71.0, 77
Flyout, 0, 1, 0, 0, 94.6, 50
Pop Out, 0, 1, 0, 0, 88.2, 55
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 1, 1, 103.3, -3
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 2, 0, 85.6, 36
Groundout, 1, 0, 2, 0, 81.1, -28
Single, 0, 0, 0, 1, 89.2, 14
Strikeout, 1, 0, 1, 3, None, None
Sac Fly, 0, 0, 0, 1, 98.4, 22
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 62.7, 3
Pop Out, 1, 0, 0, 3, 81.7, 63
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 98.4, 18
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 2, 1, 101.6, 41
Flyout, 2, 1, 0, 2, 91.0, 31
Home Run, 3, 0, 1, 1, 109.6, 36
Strikeout, 1, 0, 3, 3, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 79.2, 57
Groundout, 2, 1, 0, 0, 34.5, -27
Groundout, 0, 1, 0, 0, 92.7, 1
Double, 3, 1, 0, 0, 102.0, 23
Groundout, 2, 2, 0, 2, 106.4, 4
Lineout, 2, 2, 0, 3, 80.0, 12
Flyout, 1, 0, 1, 0, 103.9, 41
Groundout, 2, 0, 1, 0, 85.2, -25
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Sac Fly Double Play, 0, 1, 0, 0, 91.0, 46
Flyout, 1, 1, 0, 0, 99.6, 38
Single, 1, 1, 0, 2, 82.4, 18
Lineout, 2, 0, 0, 2, 78.6, 14
Pop Out, 2, 0, 0, 0, 97.6, 67
Flyout, 1, 0, 0, 0, 80.6, 31
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 0, 0, 103.4, 46
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 60.5, -27
