Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 93.2, -24
Groundout, 2, 1, 0, 3, 71.2, -62
Flyout, 0, 0, 0, 0, 91.6, 28
Single, 1, 1, 0, 0, 35.1, -46
Groundout, 1, 1, 0, 0, 90.7, -3
Strikeout, 1, 1, 2, 1, None, None
GIDP, 2, 0, 0, 0, 89.4, -23
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.3, 37
Single, 1, 0, 0, 0, 82.2, 21
Flyout, 1, 0, 0, 0, 92.4, 27
Single, 1, 1, 0, 0, 94.1, 17
Single, 1, 0, 1, 0, 78.7, 14
Groundout, 1, 1, 0, 0, 71.3, -49
Field Error, 1, 1, 0, 0, 79.4, -7
Single, 0, 0, 1, 0, 84.6, 16
Flyout, 1, 0, 0, 0, 87.8, 56
Single, 0, 0, 0, 0, 72.6, -5
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 1, 2, 79.5, 18
Groundout, 2, 0, 0, 0, 87.9, -10
Groundout, 1, 1, 0, 1, 93.9, 3
Flyout, 0, 0, 0, 0, 92.7, 28
Groundout, 0, 1, 0, 1, 92.0, -32
Strikeout, 0, 0, 1, 1, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 2, 1, 0, 1, 72.1, -16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 1, 1, 79.1, -30
Lineout, 1, 1, 0, 0, 90.7, 21
Single, 1, 0, 0, 0, 89.1, 18
Groundout, 2, 1, 0, 1, 88.4, -16
Lineout, 1, 0, 0, 0, 85.4, 9
Single, 0, 1, 1, 0, 86.8, -2
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 80.9, 5
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.9, -11
Forceout, 2, 2, 0, 0, 85.1, -26
Groundout, 1, 2, 0, 0, 72.6, -18
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 91.5, 56
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 0, 50.1, 72
Walk, 4, 2, 0, 3, None, None
Single, 0, 0, 0, 0, 49.9, -23
Single, 3, 1, 0, 1, 90.9, 15
Pop Out, 0, 1, 0, 0, 87.3, 76
Double, 2, 1, 1, 0, 97.7, 26
Single, 0, 1, 0, 2, 88.5, 12
Flyout, 0, 1, 0, 0, 91.1, 38
Flyout, 2, 2, 0, 0, 98.0, 31
Groundout, 0, 1, 1, 0, 89.2, -2
Groundout, 3, 1, 0, 1, 74.9, 5
Flyout, 1, 1, 0, 0, 81.6, 36
Groundout, 2, 1, 0, 0, 75.9, -9
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 1, 0, 1, 92.8, 38
Groundout, 0, 0, 0, 0, 91.1, 1
Single, 2, 1, 0, 0, 91.8, 12
Flyout, 1, 1, 1, 2, 95.6, 24
Flyout, 0, 1, 0, 0, 94.9, 28
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 89.6, 54
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 95.6, 2
Single, 1, 0, 0, 0, 95.9, -9
Lineout, 2, 0, 2, 0, 92.9, 21
Double, 1, 0, 0, 1, 97.0, 17
Strikeout, 2, 2, 1, 2, None, None
Sac Fly, 1, 0, 0, 0, 80.6, 46
Hit By Pitch, 0, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 90.1, 37
Single, 0, 0, 0, 0, 96.8, 8
Flyout, 1, 0, 0, 5, 98.4, 30
Flyout, 1, 1, 0, 0, 93.4, 34
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 1, 79.8, 63
Pop Out, 3, 1, 0, 1, 77.9, 81
Flyout, 0, 0, 0, 0, 94.8, 26
Flyout, 1, 0, 0, 1, 93.7, 37
Flyout, 1, 0, 0, 0, 85.2, 40
Pop Out, 1, 0, 0, 0, 75.8, 74
Pop Out, 1, 0, 0, 1, 76.7, 77
Flyout, 0, 1, 0, 0, 90.4, 40
Strikeout, 1, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 62.6, 29
Pop Out, 1, 0, 0, 0, 85.4, 59
Strikeout, 3, 0, 1, 3, None, None
Flyout, 0, 0, 1, 0, 93.9, 36
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 80.1, -38
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 1, 84.7, 30
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 89.9, 31
Home Run, 0, 1, 0, 0, 95.8, 30
Forceout, 1, 0, 0, 0, 85.3, -15
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 78.2, -12
Strikeout, 3, 2, 0, 3, None, None
Flyout, 2, 0, 0, 2, 92.1, 54
Groundout, 0, 1, 0, 0, 91.7, -1
Groundout, 2, 0, 1, 2, 70.7, -3
Single, 0, 0, 0, 0, 51.5, -36
Single, 1, 0, 0, 0, 89.4, 6
Walk, 4, 1, 1, 6, None, None
Sac Fly, 1, 0, 0, 0, 98.1, 20
Flyout, 2, 0, 0, 3, 89.9, 42
Groundout, 1, 1, 0, 1, 83.3, -16
Lineout, 1, 0, 0, 0, 96.4, 19
Single, 0, 0, 0, 0, 68.2, 25
Groundout, 0, 0, 0, 1, 84.6, 7
Flyout, 0, 1, 0, 0, 87.3, 46
Pop Out, 3, 2, 0, 0, 81.2, 70
Groundout, 1, 1, 1, 0, 94.3, None
Walk, 4, 1, 0, 6, None, None
Groundout, 0, 0, 0, 0, 72.6, -24
Groundout, 0, 1, 0, 0, 54.0, -56
Lineout, 2, 1, 1, 0, 67.7, 20
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 2, 82.9, 26
GIDP, 2, 1, 0, 0, 95.3, -5
Double, 2, 1, 1, 0, 85.5, 1
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 86.5, -11
Forceout, 0, 1, 0, 0, 82.8, -5
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 2, 74.0, 45
Groundout, 1, 0, 0, 0, 89.3, -8
