Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 102.0, -19
Strikeout, 0, 0, 3, 1, None, None
Pop Out, 1, 0, 0, 0, 77.2, 66
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 77.2, 66
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 73.6, -2
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 2, 101.7, 12
Single, 0, 0, 0, 0, 89.4, 11
Single, 0, 1, 0, 1, 80.3, 11
Lineout, 0, 0, 0, 0, 103.9, 19
Forceout, 1, 0, 1, 1, 82.8, -26
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 79.0, -39
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 98.7, 40
Flyout, 0, 0, 0, 0, 76.0, 30
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 2, 86.6, -20
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 1, 0, 95.0, 31
Single, 0, 1, 0, 1, 93.6, 14
Pop Out, 2, 2, 0, 2, 63.5, 71
Pop Out, 2, 1, 0, 0, 71.6, 70
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 98.8, -6
Flyout, 0, 0, 1, 0, 85.5, 31
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 92.7, 29
Forceout, 0, 0, 0, 0, 99.4, -1
Lineout, 1, 0, 1, 0, 99.1, 18
Flyout, 2, 1, 0, 1, 99.8, 36
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.4, 27
Pop Out, 1, 1, 0, 0, 80.3, 60
Double, 2, 0, 0, 1, 107.3, 18
Flyout, 0, 2, 0, 0, 81.4, 34
Single, 1, 1, 0, 0, 86.1, -31
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, 105.9, 25
Pop Out, 1, 1, 0, 0, 79.7, 70
Home Run, 1, 0, 0, 0, 105.7, 24
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 82.9, 22
Single, 0, 0, 0, 0, 106.0, -1
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 1, 73.8, 66
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 0, 0, 1, 105.3, 8
Strikeout, 1, 1, 2, 1, None, None
Fielders Choice Out, 3, 1, 0, 0, 96.0, -4
Triple, 0, 2, 0, 0, 99.8, 29
Groundout, 2, 0, 0, 1, 94.1, -20
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 1, 0, 1, 95.5, 12
Single, 2, 1, 0, 0, 110.4, -10
Flyout, 1, 1, 0, 0, 90.1, 56
Lineout, 0, 0, 0, 0, 80.3, 25
Forceout, 3, 1, 0, 0, 89.7, -30
Groundout, 1, 1, 0, 0, 89.0, -33
Flyout, 1, 0, 0, 0, 72.1, 30
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
