Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 83.4, -28
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 1, 1, 0, 83.6, 6
Single, 0, 1, 0, 3, 77.8, 17
Strikeout, 2, 1, 1, 4, None, None
Single, 0, 0, 0, 0, 78.6, 22
Groundout, 0, 0, 0, 0, 102.8, -9
Flyout, 1, 0, 0, 1, 77.5, 45
Double Play, 2, 0, 0, 2, 75.8, 33
Groundout, 0, 1, 1, 0, 98.9, -27
Forceout, 1, 0, 0, 1, 69.2, -44
Pop Out, 1, 0, 0, 1, 69.7, 76
Pop Out, 0, 1, 0, 0, 74.0, 65
Strikeout Double Play, 3, 0, 1, 3, None, None
Double, 1, 1, 1, 0, 95.1, 16
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 2, 85.6, 35
Groundout, 1, 1, 0, 0, 64.2, -46
Single, 2, 0, 0, 0, 96.2, -6
Groundout, 3, 0, 0, 6, 54.9, -63
Groundout, 0, 0, 0, 1, 74.0, -47
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 55.3, 17
Single, 1, 0, 0, 1, 74.3, 30
Single, 0, 0, 0, 1, 50.7, 38
Pop Out, 2, 0, 2, 1, 76.8, 75
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 96.4, 9
Lineout, 1, 0, 1, 2, 100.2, 21
Groundout, 2, 1, 0, 0, 96.2, -3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 2, 70.4, -8
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 0, None, None
Groundout, 2, 1, 1, 0, 92.7, -20
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 99.4, -24
Single, 0, 1, 0, 0, 99.4, -24
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 104.0, 12
Forceout, 2, 2, 0, 1, 77.0, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 104.0, 12
Forceout, 2, 2, 0, 1, 77.0, 10
