Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 86.9, 35
Groundout, 3, 2, 0, 0, 85.8, 5
Flyout, 1, 0, 0, 0, 96.4, 37
Single, 2, 1, 0, 0, 104.9, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Field Error, 1, 0, 0, 1, 75.3, 1
Flyout, 2, 0, 0, 0, 95.7, 32
Home Run, 2, 1, 0, 0, 103.5, 26
Lineout, 2, 1, 0, 0, 102.5, 3
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Forceout, 0, 0, 0, 0, 74.6, None
Groundout, 2, 0, 1, 0, 76.8, 4
Groundout, 2, 2, 0, 0, 95.5, 4
Sac Fly, 0, 0, 0, 0, 86.9, 29
Flyout, 0, 2, 0, 0, 95.5, 47
Double, 3, 1, 0, 1, 93.2, 5
Home Run, 2, 2, 0, 1, 101.0, 33
Forceout, 2, 1, 1, 1, 74.0, -40
Single, 3, 0, 1, 1, 103.3, -6
Strikeout, 2, 2, 1, 1, None, None
Forceout, 2, 0, 0, 2, 77.1, -23
Lineout, 0, 0, 0, 0, 101.4, 8
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 1, 0, 99.5, 11
Groundout, 1, 1, 0, 1, 77.8, -41
Double, 3, 1, 0, 0, 100.8, 22
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 90.9, -18
Single, 2, 2, 0, 0, 76.6, 24
Home Run, 1, 0, 0, 1, 101.1, 27
Single, 1, 1, 0, 0, 88.5, 7
Lineout, 2, 1, 0, 1, 96.6, 21
Single, 3, 1, 1, 1, 101.5, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 2, 0, 0, 80.5, 7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 85.7, 5
Groundout, 3, 1, 0, 0, 87.2, -19
Single, 3, 1, 0, 1, 84.1, 16
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 62.7, 2
Groundout, 2, 2, 0, 0, 87.8, -24
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 77.1, 35
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 99.6, -5
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 1, 2, 73.9, 2
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 101.9, 15
Home Run, 3, 0, 0, 2, 99.3, 30
Home Run, 2, 1, 0, 0, 95.4, 28
Home Run, 0, 1, 0, 0, 105.1, 27
Single, 3, 1, 0, 0, 82.4, 12
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 109.1, -26
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 71.2, 47
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 2, 0, 88.7, 83
Single, 0, 0, 0, 1, 95.0, 6
Flyout, 2, 1, 0, 2, 90.2, 41
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 64.0, -3
Flyout, 1, 0, 0, 0, 94.9, 39
Lineout, 0, 2, 0, 0, 92.3, 23
Field Error, 3, 0, 1, 1, 97.0, -31
Walk, 4, 0, 1, 0, None, None
