Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 81.1, -15
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 89.1, 18
Single, 0, 0, 1, 0, 103.2, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 101.2, 14
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 0, 97.3, -13
Single, 0, 0, 1, 0, 90.2, 18
Single, 0, 1, 1, 0, 92.8, -16
Groundout, 0, 1, 0, 0, 95.1, -31
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 76.0, -44
Flyout, 0, 0, 0, 0, 95.1, 29
Groundout, 3, 1, 1, 0, 90.6, -11
Double, 0, 0, 0, 1, 85.7, 12
Groundout, 1, 1, 1, 2, 74.4, 6
Groundout, 2, 1, 0, 0, 77.1, -1
Home Run, 2, 2, 0, 0, 107.2, 27
Lineout, 2, 0, 0, 0, 102.3, 18
Strikeout, 0, 0, 1, 3, None, None
Flyout, 0, 1, 0, 1, 95.8, 40
Flyout, 0, 0, 0, 0, 79.7, 61
Groundout, 2, 0, 0, 1, 96.0, -14
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 102.1, 11
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 104.5, 15
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 102.5, 16
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 1, 0, 0, 103.9, 16
Groundout, 2, 2, 0, 1, 94.1, -22
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 88.1, 2
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 86.7, 31
Groundout, 0, 1, 0, 0, 93.9, -6
Single, 0, 0, 0, 1, 85.2, 10
Flyout, 2, 0, 1, 1, 93.7, 37
Caught Stealing 2B, 3, 2, 0, 0, None, None
Groundout, 1, 0, 0, 2, 63.1, 3
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 1, 0, 100.7, 11
Pop Out, 3, 1, 1, 1, 62.9, 28
Groundout, 1, 0, 0, 2, 36.3, 4
Single, 0, 0, 0, 0, 83.8, 10
Lineout, 0, 0, 1, 1, 96.4, 22
Single, 1, 1, 0, 1, 76.8, 21
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 69.8, 5
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Groundout, 1, 0, 1, 0, 70.5, -1
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 1, 1, 106.9, 28
Strikeout, 1, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, 84.9, -12
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 58.5, -35
Lineout, 0, 0, 0, 0, 98.8, 21
Sac Fly, 2, 0, 1, 0, 95.3, 57
Groundout, 1, 1, 1, 0, 72.2, -6
Single, 0, 1, 0, 0, 94.0, 8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Lineout, 0, 1, 0, 0, 89.4, 25
Forceout, 1, 0, 0, 0, 84.3, -18
Single, 3, 0, 1, 3, 86.3, 15
Groundout, 2, 1, 0, 2, 86.2, -18
Flyout, 1, 1, 1, 0, 80.6, 37
Hit By Pitch, 2, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 2, None, None
Lineout, 0, 0, 0, 0, 100.4, 7
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 1, 0, 1, 2, 96.2, 18
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Caught Stealing 2B, 0, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 77.2, -48
Single, 1, 0, 1, 0, 92.3, 17
Pop Out, 2, 1, 0, 0, 97.5, 68
Groundout, 1, 0, 1, 0, 81.1, -7
Flyout, 2, 0, 1, 2, 95.0, 54
Forceout, 1, 1, 1, 0, 101.5, -21
Single, 2, 0, 0, 1, 99.0, 8
Home Run, 2, 0, 0, 1, 107.9, 20
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 2, 87.6, 42
GIDP, 2, 1, 0, 0, 96.9, -15
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 81.3, 51
Double, 3, 0, 1, 2, 99.6, 9
Double, 2, 0, 0, 0, 100.9, 1
Home Run, 0, 0, 0, 0, 102.5, 25
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 105.0, None
Home Run, 2, 0, 1, 3, 103.9, 31
Groundout, 0, 0, 2, 1, 97.7, -8
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 2, 1, 92.3, 61
