Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 3, 103.2, -5
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 102.2, 40
Groundout, 0, 1, 0, 2, 54.2, -34
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 106.2, -1
Double, 0, 0, 1, 0, 103.3, 13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 81.2, 42
Single, 0, 0, 1, 0, 90.2, 13
Sac Fly, 0, 0, 1, 0, 97.8, 33
Flyout, 0, 0, 0, 1, 95.3, 29
Double, 2, 1, 0, 1, 99.2, 17
Single, 0, 0, 2, 0, 105.5, 3
Groundout, 1, 1, 0, 1, 88.9, 1
Single, 0, 0, 0, 0, 94.3, -5
Lineout, 0, 0, 1, 0, 105.3, 11
Single, 3, 0, 1, 0, 98.0, -2
Flyout, 0, 0, 1, 0, 102.4, 24
Home Run, 2, 0, 0, 0, 113.4, 22
Single, 0, 0, 0, 0, 105.0, -10
Flyout, 0, 1, 0, 1, 98.0, 54
Forceout, 0, 0, 1, 1, 67.5, 1
Flyout, 1, 2, 0, 0, 92.2, 26
Groundout, 0, 0, 0, 1, 80.8, -21
Groundout, 0, 1, 0, 0, 92.4, -18
Strikeout, 3, 1, 1, 1, None, None
Forceout, 1, 0, 2, 0, 81.6, -32
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 102.2, 6
Groundout, 3, 1, 0, 0, 50.5, -70
Single, 0, 0, 0, 0, 89.6, 19
Single, 0, 0, 0, 0, 92.1, 15
Groundout, 0, 0, 1, 0, 78.1, 3
Single, 2, 0, 1, 2, 55.9, -70
Single, 0, 1, 0, 3, 62.6, 24
Single, 1, 0, 0, 1, 86.5, 17
Flyout, 2, 0, 0, 0, 93.4, 34
Groundout, 1, 0, 1, 1, 104.4, -2
Single, 1, 0, 0, 0, 105.5, 10
Single, 1, 1, 1, 1, 101.6, 6
Groundout, 0, 0, 1, 1, 65.5, 1
Flyout, 1, 0, 1, 0, 95.8, 26
Double, 0, 1, 0, 1, 90.3, 20
Strikeout, 1, 1, 2, 2, None, None
Flyout, 1, 1, 0, 0, 87.2, 32
Lineout, 2, 0, 2, 0, 93.2, 8
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 1, 0, 99.8, 13
Groundout, 0, 0, 0, 0, 102.1, -1
Strikeout, 0, 0, 3, 2, None, None
Home Run, 3, 0, 0, 1, 108.6, 24
Flyout, 1, 1, 1, 1, 87.0, 48
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 69.8, -7
Groundout, 0, 1, 0, 0, 58.3, -48
GIDP, 1, 0, 0, 2, 66.4, -6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 63.2, 20
Double, 1, 0, 0, 0, 101.9, 39
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 101.0, -3
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 1, 0, 1, 89.4, -19
Single, 0, 0, 0, 0, 77.5, -1
Single, 3, 2, 0, 0, 89.3, 12
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 74.0, 5
Flyout, 2, 0, 1, 2, 94.9, 27
Lineout, 1, 0, 0, 1, 100.5, 21
Double, 1, 0, 1, 0, 96.7, 18
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 2, 0, 3, 96.5, -4
Single, 1, 0, 2, 0, 92.0, -4
Flyout, 0, 0, 0, 0, 98.8, 27
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 89.1, -35
Groundout, 1, 1, 0, 1, 61.8, -69
Groundout, 1, 1, 0, 0, 101.8, -4
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 61.3, -49
Flyout, 1, 0, 0, 2, 85.4, 29
Groundout, 1, 0, 1, 0, 62.4, -41
Double, 2, 0, 1, 0, 100.3, 24
GIDP, 1, 1, 0, 0, 81.9, -52
Groundout, 0, 1, 0, 1, 79.4, -29
Groundout, 0, 1, 0, 0, 89.1, -5
Groundout, 0, 1, 1, 0, 74.4, -9
Groundout, 0, 1, 1, 0, 79.7, -12
Flyout, 0, 0, 0, 0, 85.8, 50
Single, 1, 1, 1, 0, 78.7, None
Triple, 1, 2, 0, 1, 88.9, 28
Strikeout, 2, 0, 2, 4, None, None
Groundout, 1, 1, 0, 3, 72.6, -13
Single, 2, 1, 1, 0, 102.5, 14
Double, 2, 0, 0, 1, 108.4, 22
Double, 1, 0, 0, 0, 104.0, 22
Forceout, 1, 1, 0, 0, 83.9, -28
Single, 0, 0, 0, 0, 101.6, 7
Flyout, 2, 0, 2, 0, 81.8, 37
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 2, 0, 91.0, 34
Lineout, 2, 0, 0, 2, 93.3, 24
Groundout, 1, 0, 0, 0, 62.3, -40
Lineout, 0, 1, 0, 1, 80.2, 21
Single, 1, 2, 0, 0, 78.5, -4
Flyout, 0, 0, 0, 0, 85.4, 59
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 106.2, 13
Groundout, 1, 1, 0, 0, 75.1, -30
Strikeout, 2, 0, 1, 3, None, None
Double Play, 0, 1, 1, 0, 71.7, None
Double, 1, 0, 0, 1, 104.9, 21
Groundout, 0, 0, 1, 0, 68.3, -11
Groundout, 0, 0, 0, 0, 91.5, -9
Groundout, 0, 1, 0, 0, 90.2, -12
Single, 2, 0, 1, 0, 88.8, 22
GIDP, 0, 0, 0, 0, 79.3, 5
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 99.0, -3
Single, 2, 0, 1, 0, 89.2, 15
Groundout, 1, 0, 1, 1, 79.7, None
Single, 1, 0, 0, 3, 79.7, 9
Double, 2, 0, 0, 1, 104.3, 24
Lineout, 0, 1, 1, 0, 85.3, 20
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 1, 0, 98.3, 23
Groundout, 1, 0, 0, 0, 91.6, -22
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 92.6, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 96.4, -5
Groundout, 0, 1, 1, 0, 83.9, -5
Flyout, 0, 0, 0, 0, 96.8, 33
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 93.6, 49
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 60.3, -46
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 0, 2, 0, 0, 96.8, -3
Lineout, 1, 0, 1, 0, 99.7, 20
Forceout, 0, 0, 0, 0, 89.6, 10
Single, 1, 1, 0, 2, 85.8, 3
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 71.0, 13
Single, 1, 1, 0, 0, 79.8, 10
Sac Fly, 0, 1, 1, 1, 100.8, 16
Flyout, 0, 0, 0, 0, 93.0, 26
Single, 0, 1, 0, 1, 94.3, 12
Lineout, 1, 0, 1, 0, 99.7, 20
Forceout, 0, 0, 0, 0, 89.6, 10
Single, 1, 1, 0, 2, 85.8, 3
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 74.1, -16
Groundout, 0, 1, 0, 1, 99.6, None
Single, 0, 0, 0, 1, 76.8, 17
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 92.7, -1
Flyout, 0, 1, 0, 1, 88.0, 54
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 1, 0, 1, 95.7, 9
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.4, 42
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 93.2, 2
Groundout, 0, 0, 0, 1, 100.9, -3
Lineout, 0, 1, 0, 1, 97.7, 11
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 59.0, -52
Lineout, 0, 0, 0, 0, 106.2, 15
Groundout, 2, 2, 0, 0, 57.2, -52
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 36.1, -42
Groundout, 0, 0, 0, 0, 70.3, -33
Flyout, 0, 1, 0, 1, 90.4, 41
Forceout, 0, 0, 0, 0, 58.9, -28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 4, 78.4, -13
Triple, 1, 2, 0, 2, 98.9, 15
Single, 1, 1, 0, 0, 105.1, 15
Home Run, 1, 1, 1, 1, 101.3, 28
Lineout, 2, 1, 0, 0, 106.7, 8
Flyout, 2, 1, 0, 0, 82.1, 49
Flyout, 0, 1, 1, 1, 98.7, 27
Double, 0, 1, 0, 0, 97.2, 24
Flyout, 1, 1, 1, 2, 94.7, 34
Sac Fly, 0, 0, 0, 0, 105.0, 29
Groundout, 1, 0, 1, 0, 62.3, -22
Single, 1, 1, 0, 1, 96.6, 16
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 110.2, 11
Groundout, 1, 1, 1, 0, 66.5, -31
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 1, 0, 1, 89.5, 7
Forceout, 0, 0, 0, 0, 75.3, -17
Flyout, 2, 1, 1, 2, 87.9, 37
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 97.0, 13
Single, 1, 1, 0, 0, 104.4, 7
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 0, 0, 1, 104.9, 18
Home Run, 2, 2, 0, 1, 103.6, 29
Groundout, 1, 0, 1, 2, 69.3, -32
Single, 0, 0, 0, 0, 30.8, 6
Groundout, 1, 1, 0, 0, 67.6, -21
Groundout, 0, 0, 1, 0, 70.5, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 81.9, -4
Pop Out, 0, 0, 0, 0, 59.4, 74
Groundout, 1, 0, 0, 0, 78.0, -6
Single, 0, 1, 0, 0, 77.6, 23
Groundout, 1, 2, 0, 1, 84.9, 6
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 89.0, 11
Single, 0, 1, 0, 0, 82.5, 19
Flyout, 1, 0, 1, 0, 81.1, 53
Lineout, 2, 2, 0, 1, 83.4, 8
Flyout, 3, 1, 0, 0, 87.0, 60
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 3, 99.5, 2
Single, 1, 1, 0, 0, 100.5, 15
Lineout, 2, 1, 0, 0, 101.7, 16
Flyout, 1, 1, 0, 0, 91.1, 31
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 102.2, -11
Groundout, 1, 2, 0, 0, 95.1, -1
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 62.4, -29
Groundout, 0, 1, 0, 0, 66.3, None
Single, 0, 1, 0, 0, 74.7, 7
Walk, 4, 0, 2, 2, None, None
Single, 2, 2, 0, 1, 101.3, 25
Groundout, 1, 0, 0, 2, 77.1, 3
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 94.2, -6
Groundout, 0, 0, 0, 1, 72.8, -11
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 105.2, -3
Single, 2, 1, 0, 1, 39.0, -69
Groundout, 1, 1, 0, 0, 86.1, -14
Lineout, 0, 0, 1, 0, 103.9, 19
Lineout, 3, 0, 0, 3, 92.1, 12
