Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 104.7, -3
Home Run, 3, 1, 1, 0, 103.1, 24
Field Error, 2, 0, 0, 2, 90.9, 1
Forceout, 1, 0, 0, 1, 95.8, -2
Groundout, 1, 1, 0, 0, 60.8, -45
GIDP, 3, 1, 0, 0, 97.5, -28
Forceout, 1, 1, 0, 1, 96.0, -1
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, 67.6, -14
Double, 0, 0, 2, 0, 109.2, 19
Groundout, 0, 1, 0, 0, 79.5, -7
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 2, 68.3, 7
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 0, 1, 2, 91.9, -22
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Double, 0, 0, 0, 0, 107.6, 11
Single, 0, 1, 1, 0, 92.1, 11
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 97.6, 50
Single, 1, 1, 0, 2, 92.6, 7
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 1, 1, 0, 1, 82.6, -45
Flyout, 1, 0, 1, 0, 92.3, 38
Groundout, 2, 0, 0, 1, 62.1, -27
Groundout, 1, 1, 1, 1, 90.2, -14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 1, 2, 99.6, -3
Single, 0, 0, 0, 0, 92.8, 15
Double, 2, 1, 1, 1, 96.8, 12
Flyout, 0, 1, 0, 0, 98.9, 35
Home Run, 0, 0, 0, 0, 100.4, 34
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 90.4, 49
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 107.0, 15
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 86.9, 20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 105.1, 43
Flyout, 0, 0, 0, 0, 86.2, 30
Single, 1, 1, 0, 1, 99.2, 10
Lineout, 1, 0, 0, 0, 91.5, 10
Single, 2, 1, 0, 2, 109.3, -11
Groundout, 1, 0, 1, 4, 88.2, -15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, 70.0, -19
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Lineout, 2, 0, 0, 0, 87.9, 25
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 94.7, -22
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 78.2, 58
Groundout, 1, 2, 0, 0, 56.4, -42
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 1, 0, 103.6, 23
Flyout, 3, 0, 1, 5, 99.5, 46
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 83.5, 18
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 73.5, -2
Flyout, 1, 0, 0, 0, 92.0, 45
Flyout, 1, 0, 2, 0, 98.0, 47
GIDP, 0, 0, 0, 0, 89.0, -12
Strikeout, 3, 1, 1, 2, None, None
