Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 5, None, None
Groundout, 0, 0, 0, 0, 112.3, 4
Groundout, 3, 1, 1, 0, 103.0, -23
Strikeout, 1, 0, 1, 1, None, None
Single, 0, 1, 0, 1, 92.8, 12
Strikeout, 0, 2, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 28.2, 41
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Single, 0, 0, 0, 0, 97.9, 15
Groundout, 0, 0, 0, 1, 99.5, -15
Lineout, 0, 0, 0, 0, 106.1, 19
Home Run, 2, 0, 0, 4, 101.2, 36
Flyout, 1, 1, 0, 0, 101.9, 26
Single, 2, 0, 1, 0, 105.0, 10
Home Run, 2, 0, 0, 0, 106.1, 31
Pop Out, 3, 1, 1, 1, 95.9, 55
Groundout, 2, 0, 1, 2, 65.4, -40
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 106.3, 10
Single, 0, 0, 0, 0, 85.9, 15
GIDP, 0, 0, 0, 1, 80.6, -4
Flyout, 2, 1, 1, 2, 89.6, 38
Flyout, 0, 0, 0, 0, 77.7, 34
Pop Out, 0, 0, 0, 1, 75.3, 64
Groundout, 2, 0, 1, 1, 104.8, 5
Home Run, 1, 0, 0, 0, 109.8, 20
Pop Out, 1, 0, 0, 2, 89.0, 62
Fielders Choice, 0, 0, 0, 0, 88.9, -9
Flyout, 2, 1, 1, 2, 89.6, 38
Flyout, 0, 0, 0, 0, 77.7, 34
Pop Out, 0, 0, 0, 1, 75.3, 64
Groundout, 2, 0, 1, 1, 104.8, 5
Double, 0, 1, 0, 0, 99.9, 14
Single, 2, 1, 0, 1, 95.2, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.5, -6
Flyout, 1, 1, 0, 0, 90.2, 30
Flyout, 0, 0, 0, 0, 80.2, 54
Lineout, 0, 0, 0, 0, 92.7, 21
Single, 2, 1, 0, 0, 109.4, -4
Groundout, 2, 0, 0, 0, 95.1, 9
Single, 1, 0, 0, 0, 73.6, -35
Groundout, 0, 0, 0, 0, 112.8, 5
Home Run, 2, 0, 0, 1, 109.0, 34
Sac Fly, 3, 0, 0, 2, 98.7, 29
Double, 0, 0, 0, 0, 111.0, 16
Home Run, 1, 1, 0, 3, 105.3, 28
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 109.6, 27
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 96.0, -18
Field Error, 2, 0, 0, 2, 104.6, -1
Single, 2, 0, 0, 1, 55.0, -59
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 90.9, 59
Flyout, 0, 0, 0, 0, 87.3, 37
GIDP, 1, 1, 0, 0, 73.8, None
GIDP, 1, 1, 0, 0, 104.5, 6
Flyout, 1, 1, 0, 1, 88.3, 54
Flyout, 0, 0, 1, 0, 102.7, 32
Groundout, 1, 1, 0, 0, 103.4, -18
Strikeout, 2, 0, 3, 3, None, None
Groundout, 0, 0, 0, 1, 90.2, -12
Flyout, 2, 0, 0, 0, 100.7, 26
Lineout, 2, 1, 1, 0, 92.8, 21
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 108.4, -17
Groundout, 1, 0, 0, 0, 110.8, 3
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 69.3, -7
Strikeout, 3, 1, 2, 1, None, None
Sac Fly, 0, 2, 0, 0, 88.7, 48
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 104.9, 1
Forceout, 0, 1, 0, 2, 84.6, -17
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 1, 2, 51.9, -53
Walk, 4, 0, 2, 5, None, None
Pop Out, 0, 0, 0, 1, 62.5, 39
Lineout, 1, 0, 1, 0, 105.2, 6
Forceout, 1, 0, 0, 0, 75.4, -31
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 0, 0, 0, 93.7, -28
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 2, 0, 2, 100.2, 29
Groundout, 2, 1, 1, 0, 103.3, -4
Home Run, 2, 0, 1, 1, 110.5, 23
Groundout, 0, 0, 0, 0, 111.7, -11
Groundout, 1, 0, 0, 1, 92.1, -13
Flyout, 0, 0, 0, 0, 90.8, 24
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 78.8, 67
Lineout, 1, 0, 0, 1, 110.1, 15
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 1, 0, None, None
Double, 2, 1, 0, 0, 92.1, 13
Single, 1, 1, 0, 0, 109.8, 14
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.4, 44
Groundout, 1, 0, 0, 0, 67.9, -38
Flyout, 0, 0, 0, 0, 100.7, 44
Groundout, 1, 1, 0, 0, 100.7, -11
Home Run, 0, 0, 0, 0, 95.1, 36
Home Run, 2, 0, 0, 0, 109.1, 29
Groundout, 2, 0, 2, 0, 112.1, 5
Home Run, 1, 0, 1, 0, 109.2, 32
Single, 1, 1, 0, 0, 108.0, 11
Home Run, 3, 0, 1, 0, 103.2, 25
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 1, 0, 91.7, 36
Single, 3, 1, 0, 2, 102.6, 2
Flyout, 2, 2, 0, 0, 83.5, 48
Double Play, 0, 0, 0, 1, 78.2, 24
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 109.4, 17
Groundout, 3, 0, 0, 0, 93.7, -2
Walk, 4, 0, 2, 0, None, None
Pop Out, 0, 0, 1, 0, 66.8, 65
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 2, 0, 0, 98.7, -21
Single, 3, 1, 0, 2, 104.9, 10
Hit By Pitch, 0, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 104.3, -2
Flyout, 3, 1, 0, 1, 104.4, 48
Groundout, 0, 1, 0, 0, 71.6, -68
Single, 2, 0, 0, 6, 96.1, -17
Home Run, 1, 0, 0, 0, 109.1, 27
Groundout, 1, 0, 0, 2, 103.1, -8
Flyout, 0, 0, 0, 0, 91.8, 45
Strikeout, 2, 1, 0, 3, None, None
Lineout, 2, 2, 0, 1, 105.1, 15
Flyout, 3, 1, 0, 0, 105.5, 37
Single, 2, 1, 0, 2, 69.3, -36
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 2, 0, 0, 105.3, 28
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 2, 0, 2, 90.7, 6
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 57.2, -57
Double, 1, 1, 0, 0, 101.8, 21
Lineout, 1, 0, 0, 0, 82.7, 26
Single, 1, 0, 0, 0, 92.7, 13
Lineout, 2, 1, 0, 1, 105.9, 14
Groundout, 2, 1, 0, 1, 86.8, -36
Flyout, 1, 1, 1, 0, 88.9, 50
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 1, 2, 89.3, 48
GIDP, 1, 0, 0, 2, 97.9, 1
Single, 3, 1, 0, 1, 100.0, 11
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 105.0, None
Flyout, 0, 0, 0, 0, 78.5, 55
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 100.0, 4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 90.3, 28
Single, 0, 0, 0, 1, 58.5, -44
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 1, 0, 94.7, 56
Flyout, 1, 0, 0, 0, 96.3, 55
Groundout, 2, 1, 0, 2, 103.3, 6
Home Run, 1, 0, 1, 0, 103.3, 28
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 90.7, -18
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 99.5, 50
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 84.8, -22
Pop Out, 1, 0, 0, 0, 87.8, 73
Groundout, 1, 1, 0, 0, 111.4, 2
Groundout, 2, 0, 2, 0, 95.8, 3
Home Run, 0, 1, 0, 0, 102.3, 36
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 89.1, 47
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 101.3, -12
Flyout, 1, 0, 0, 0, 101.5, 49
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 62.6, -43
Home Run, 2, 1, 0, 0, 108.1, 29
Groundout, 0, 0, 0, 0, 86.9, 1
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 98.8, 40
Flyout, 1, 0, 0, 1, 89.8, 32
Single, 2, 0, 1, 1, 84.1, 28
Groundout, 2, 0, 1, 0, 95.9, -4
Home Run, 0, 0, 0, 1, 104.2, 26
Groundout, 2, 1, 0, 0, 104.6, -18
Double, 1, 1, 0, 0, 103.0, 21
Flyout, 0, 0, 0, 0, 94.5, 58
Double, 2, 2, 0, 0, 100.3, -12
Strikeout, 0, 0, 1, 4, None, None
Groundout, 2, 0, 0, 1, 107.4, -5
Walk, 4, 0, 1, 1, None, None
Double, 2, 1, 1, 2, 109.6, 13
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 5, 91.7, 47
Flyout, 3, 0, 0, 0, 96.9, 46
Double, 1, 0, 1, 0, 106.1, 17
Pop Out, 1, 1, 0, 0, 69.2, 32
Single, 3, 0, 2, 1, 88.6, 8
Groundout, 1, 0, 1, 1, 86.1, -17
Forceout, 2, 0, 0, 2, 89.2, -6
Strikeout, 2, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 70.7, 40
Double, 1, 1, 0, 2, 101.0, 26
Groundout, 0, 1, 0, 0, 102.1, 3
Flyout, 2, 1, 0, 0, 62.2, 33
Flyout, 0, 1, 0, 0, 103.8, 26
Sac Fly, 2, 0, 0, 1, 94.0, 30
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 65.3, -59
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 99.0, 2
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 91.6, 56
Pop Out, 0, 0, 0, 0, 64.5, 81
Lineout, 2, 0, 0, 1, 101.1, 14
Intent Walk, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 2, 0, 0, 87.9, 55
Flyout, 2, 1, 0, 1, 100.3, 32
Flyout, 0, 0, 2, 0, 91.2, 42
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 88.4, 6
Groundout, 2, 0, 1, 0, 83.9, -22
Groundout, 2, 2, 0, 0, 96.0, -1
Flyout, 0, 0, 0, 0, 81.4, 39
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 104.9, 31
Flyout, 0, 0, 0, 0, 98.2, 35
Groundout, 2, 1, 0, 0, 99.5, -2
Single, 3, 1, 1, 0, 75.6, 19
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 1, 99.0, 44
Strikeout, 0, 3, 0, 0, None, None
Field Error, 1, 0, 0, 2, 98.4, -12
Double, 2, 0, 1, 0, 99.6, 24
Pop Out, 2, 1, 0, 0, 89.3, 66
Flyout, 1, 1, 0, 0, 97.7, 41
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 1, 0, 3, 71.2, 53
Pop Out, 2, 1, 0, 0, 62.4, 58
Flyout, 1, 1, 0, 1, 76.8, 39
Double, 2, 1, 0, 1, 98.3, 6
Lineout, 0, 0, 0, 0, 94.8, 24
Flyout, 0, 1, 0, 0, 90.3, 36
Pop Out, 1, 0, 0, 0, 83.2, 66
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 2, 0, 0, 42.6, -52
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 80.1, 12
Flyout, 0, 0, 1, 0, 88.1, 35
Groundout, 2, 1, 0, 2, 97.2, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 99.9, -7
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 3, 77.9, 19
Lineout, 1, 0, 0, 0, 108.9, 6
Pop Out, 1, 0, 0, 3, 81.7, 56
Single, 3, 1, 0, 1, 44.4, -63
Groundout, 2, 0, 0, 2, 94.8, -20
Flyout, 0, 0, 0, 0, 101.7, 59
Groundout, 1, 1, 0, 0, 96.3, -9
Single, 1, 2, 0, 0, 72.1, -3
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 97.8, 10
Double, 0, 0, 0, 0, 98.7, -12
Groundout, 1, 0, 0, 0, 102.5, -10
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 97.0, 30
Double, 3, 2, 0, 0, 105.7, 19
Pop Out, 3, 1, 1, 0, 83.1, 48
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 87.6, 38
Hit By Pitch, 2, 1, 0, 2, None, None
Double, 1, 1, 1, 0, 107.2, 10
Double, 2, 0, 0, 1, 102.3, 18
Groundout, 1, 2, 0, 0, 109.8, 4
Flyout, 0, 0, 0, 0, 91.3, 31
Lineout, 3, 0, 0, 0, 82.3, 26
Lineout, 0, 0, 0, 0, 81.2, 9
Groundout, 0, 0, 0, 0, 48.3, -69
Groundout, 0, 0, 0, 0, 99.0, -13
GIDP, 0, 1, 0, 1, 102.2, 1
Single, 0, 0, 0, 0, 106.6, -2
Groundout, 1, 1, 0, 1, 63.1, -59
Single, 1, 0, 0, 2, 107.9, 1
Groundout, 1, 0, 0, 0, 43.8, -64
Home Run, 1, 1, 0, 0, 98.4, 29
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 92.5, 33
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 2, 0, 2, 2, None, None
Double Play, 1, 1, 1, 0, 96.5, 9
Flyout, 1, 0, 0, 0, 89.8, 31
Single, 1, 2, 0, 0, 101.7, 12
Single, 1, 1, 0, 0, 88.4, -11
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 1, 1, 96.8, 46
Single, 3, 1, 0, 1, 108.0, 13
Double, 1, 2, 0, 1, 103.0, 18
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 105.8, 17
Single, 1, 0, 1, 1, 107.8, 7
Lineout, 2, 0, 0, 1, 90.3, 14
Home Run, 1, 1, 0, 0, 106.0, 32
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 109.4, -5
Home Run, 1, 0, 0, 0, 104.3, 39
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 0, 1, 0, 1, 80.2, 23
Single, 1, 1, 0, 2, 98.3, 26
Home Run, 0, 0, 0, 0, 107.7, 29
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 77.7, 21
Single, 0, 1, 0, 0, 98.0, 12
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 1, 89.1, 25
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 2, 98.1, 50
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
