Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 1, 0, 1, 106.5, 23
Groundout, 0, 0, 0, 0, 100.9, -7
Pop Out, 3, 1, 0, 1, 89.8, 71
Groundout, 0, 0, 0, 0, 94.2, 3
Walk, 4, 1, 0, 2, None, None
Lineout, 3, 2, 0, 0, 94.1, 23
Single, 0, 0, 2, 0, 102.7, 11
Groundout, 1, 1, 0, 2, 80.9, -10
Flyout, 1, 0, 1, 0, 98.7, 47
Double, 1, 0, 0, 0, 105.4, 13
Sac Fly, 0, 0, 0, 0, 77.2, 39
Home Run, 2, 1, 0, 1, 104.9, 30
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 94.3, -15
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 2, 0, 1, 80.2, 48
Flyout, 2, 0, 2, 0, 87.1, 41
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 1, 1, 104.7, 9
Groundout, 0, 0, 0, 1, 105.3, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 2, 0, 0, 88.0, 12
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 93.5, -31
Groundout, 2, 0, 1, 1, 110.7, 2
Pop Out, 2, 0, 2, 1, 86.4, 77
Groundout, 3, 1, 1, 1, 102.4, -12
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 2, 98.0, 16
Flyout, 0, 0, 0, 0, 92.7, 37
Single, 2, 1, 0, 0, 59.3, -69
Lineout, 2, 1, 0, 2, 99.4, 21
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 87.8, 50
Flyout, 2, 1, 1, 0, 83.9, 53
Flyout, 0, 0, 0, 0, 101.3, 39
Single, 1, 0, 1, 0, 90.5, 11
Flyout, 1, 0, 0, 0, 91.7, 37
Flyout, 1, 0, 1, 0, 89.2, 39
Flyout, 1, 0, 0, 0, 90.3, 53
Pop Out, 0, 0, 1, 0, 72.4, 65
Strikeout, 2, 2, 0, 2, None, None
Flyout, 0, 1, 1, 0, 101.8, 33
Single, 1, 1, 0, 1, 93.8, 5
Groundout, 3, 0, 1, 0, 92.0, -5
Lineout, 1, 1, 0, 0, 93.0, 9
Groundout, 1, 0, 1, 1, 88.2, -18
Groundout, 2, 2, 0, 0, 93.0, -12
Flyout, 0, 1, 0, 1, 91.6, 30
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 105.0, -4
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 102.0, 9
Pop Out, 3, 1, 0, 1, 72.3, 78
Flyout, 2, 0, 1, 0, 98.7, 42
Single, 1, 0, 0, 0, 70.4, 28
Home Run, 1, 0, 0, 0, 107.0, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 90.5, -26
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 107.0, 26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 74.2, -6
Single, 2, 0, 1, 0, 97.6, -1
Single, 1, 0, 1, 1, 99.5, -8
Home Run, 3, 0, 2, 1, 104.5, 31
GIDP, 0, 0, 0, 1, 89.9, -12
Single, 1, 0, 2, 0, 79.4, -32
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 71.6, 69
Home Run, 0, 0, 0, 0, 104.4, 43
Groundout, 3, 1, 0, 1, 102.1, -13
Flyout, 2, 1, 0, 0, 94.0, 34
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 94.4, -34
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 92.1, -8
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 99.8, 2
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.3, 23
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 1, 1, 0, 99.5, -3
Forceout, 2, 1, 0, 2, 98.7, -17
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 81.3, -23
Single, 1, 0, 0, 0, 93.3, 7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 2, 1, 0, 0, 103.8, 35
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 2, 80.4, 13
Strikeout, 2, 0, 1, 2, None, None
Field Error, 0, 0, 0, 0, 66.3, -73
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 96.8, -5
Groundout, 0, 1, 0, 1, 75.3, 3
Groundout, 0, 2, 0, 0, 79.9, -17
Single, 0, 0, 0, 0, 42.4, -80
Single, 1, 1, 1, 0, 74.6, -30
Single, 0, 0, 0, 0, 96.7, 8
Groundout, 0, 1, 0, 0, 80.4, -32
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 69.4, -62
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 105.1, 10
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 83.8, 4
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 86.7, 45
Home Run, 1, 0, 0, 0, 101.3, 26
Single, 2, 0, 1, 1, 96.7, -10
Flyout, 2, 0, 2, 0, 84.3, 51
Pop Out, 1, 0, 0, 0, 74.4, 78
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 97.1, -37
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 87.2, 24
Single, 1, 0, 0, 1, 74.1, 12
Pop Out, 1, 0, 1, 2, 93.8, 61
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 2, 0, 87.8, 40
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 66.0, -45
Groundout, 0, 0, 1, 0, 86.6, -4
Groundout, 0, 1, 0, 0, 99.7, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 2, 0, 0, 85.9, 28
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 83.4, -12
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 93.3, 52
Groundout, 0, 1, 0, 0, 106.7, -29
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 3, 77.6, 19
Flyout, 0, 0, 0, 0, 103.1, 35
Pop Out, 0, 0, 0, 0, 83.3, 62
Lineout, 1, 0, 1, 1, 98.7, 16
Single, 1, 1, 0, 1, 99.6, -8
Flyout, 3, 0, 1, 1, 93.3, 34
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 97.7, 32
Flyout, 0, 0, 0, 0, 85.1, 53
Groundout, 2, 1, 1, 1, 85.5, -29
Single, 1, 1, 1, 0, 104.2, -1
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 2, 0, 0, 0, 86.5, 65
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 97.4, 4
Lineout, 0, 1, 1, 0, 92.2, 18
Pop Out, 1, 0, 2, 1, 78.2, 59
Groundout, 1, 1, 0, 1, 85.9, -27
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 1, 2, 89.9, 59
Double, 0, 0, 0, 0, 82.8, -15
Flyout, 0, 0, 0, 0, 95.4, 50
Single, 2, 0, 0, 3, 94.5, 14
Flyout, 2, 0, 1, 2, 101.6, 30
Groundout, 1, 0, 0, 0, 80.7, -14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 96.8, -7
Pop Out, 0, 1, 0, 0, 95.3, 62
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 103.7, 13
Single, 0, 1, 0, 2, 76.4, -65
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 105.9, 20
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 72.4, 1
Flyout, 1, 0, 0, 2, 75.7, 30
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 98.2, 9
Single, 2, 1, 0, 0, 67.3, 34
Groundout, 3, 0, 0, 2, 84.1, -35
Flyout, 1, 0, 0, 0, 99.0, 45
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 1, 1, 2, 100.9, -6
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 94.7, 65
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 3, 80.8, 2
Pop Out, 1, 1, 1, 0, 77.7, 73
Groundout, 1, 0, 0, 1, 73.5, -37
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 101.3, 3
GIDP, 1, 0, 0, 0, 81.6, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Single, 1, 0, 0, 0, 105.4, 9
Flyout, 1, 0, 0, 0, 96.3, 42
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 1, 0, 1, 69.1, 3
Single, 1, 0, 0, 0, 87.9, 18
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 0, 82.0, 66
GIDP, 2, 0, 0, 0, 90.0, -15
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 1, 88.2, 40
Lineout, 3, 1, 0, 0, 110.4, 10
Walk, 4, 0, 0, 0, None, None
Double Play, 1, 1, 0, 0, 103.8, 16
Flyout, 1, 2, 0, 0, 82.2, 35
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.1, 38
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 106.2, 12
Single, 0, 0, 0, 0, 98.8, 2
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 1, 99.4, -8
Flyout, 0, 0, 0, 0, 102.2, 32
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 1, 0, 107.3, 14
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 0, 1, 1, 92.5, 42
Single, 0, 0, 0, 0, 89.0, 10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
