Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 95.4, -13
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 83.7, -44
Single, 0, 1, 0, 0, 105.2, 10
Groundout, 1, 1, 0, 1, 71.1, 12
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 85.3, 28
GIDP, 1, 0, 1, 1, 85.0, -15
Single, 0, 0, 0, 0, 76.3, 22
Pop Out, 0, 1, 1, 0, 80.3, 60
Single, 0, 1, 1, 0, 97.1, 2
Single, 1, 1, 0, 0, 91.9, 3
Pop Out, 0, 1, 0, 0, 80.4, 62
Single, 0, 2, 0, 0, 89.8, -4
Flyout, 0, 1, 0, 1, 80.1, 48
Forceout, 2, 1, 0, 0, 105.6, -14
Single, 0, 1, 0, 1, 91.9, 2
Single, 3, 1, 0, 1, 99.7, -4
Single, 3, 1, 0, 3, 109.2, -24
Lineout, 2, 1, 0, 1, 85.5, 21
Groundout, 1, 1, 0, 0, 67.0, -67
Groundout, 0, 0, 0, 0, 98.2, 5
Pop Out, 0, 0, 0, 0, 68.1, 83
Single, 1, 1, 0, 0, 77.3, 20
Lineout, 3, 1, 0, 1, 88.9, 17
Double, 1, 1, 0, 1, 96.0, 4
Single, 2, 1, 1, 1, 80.7, 14
Lineout, 0, 0, 0, 0, 84.2, 22
Flyout, 2, 1, 1, 2, 72.9, 35
Flyout, 1, 1, 0, 1, 86.9, 33
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.6, 35
Lineout, 0, 1, 0, 0, 89.3, 22
Groundout, 0, 1, 0, 0, 103.7, -26
Flyout, 1, 1, 0, 0, 99.8, 28
Single, 2, 1, 0, 1, 105.0, -30
Flyout, 0, 2, 0, 0, 91.1, 28
Groundout, 2, 1, 1, 0, 83.9, 7
Flyout, 1, 1, 0, 0, 95.4, 54
Groundout, 1, 1, 0, 0, 93.1, -5
GIDP, 1, 1, 0, 1, 96.0, -17
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 82.3, 53
Forceout, 0, 0, 0, 1, 88.0, -3
Single, 1, 0, 0, 0, 106.2, -4
Groundout, 0, 0, 1, 0, 91.9, -14
Single, 1, 1, 0, 1, 89.1, -15
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 85.1, -10
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 1, 1, 93.3, -10
Single, 1, 1, 0, 1, 74.6, -52
Groundout, 1, 1, 0, 1, 90.8, -33
Groundout, 1, 0, 1, 0, 93.5, -12
Forceout, 0, 2, 0, 3, 75.6, -35
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 98.9, -6
Lineout, 1, 1, 0, 1, 86.8, 25
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 67.8, 2
Single, 1, 1, 1, 0, 99.0, 5
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 108.2, 9
Lineout, 0, 0, 0, 0, 91.6, 16
Single, 3, 1, 1, 0, 78.3, 14
Single, 3, 1, 0, 0, 97.3, 16
Walk, 4, 1, 0, 1, None, None
