Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 1, 1, 85.6, 43
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 105.8, 26
Field Error, 3, 0, 1, 1, 102.2, 6
Single, 1, 1, 1, 2, 68.6, 34
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 1, 0, 0, 104.7, 20
Flyout, 0, 0, 1, 0, 87.7, 27
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 0, 0, 0, 1, 98.2, 52
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Double, 2, 1, 0, 0, 97.5, 28
Single, 2, 1, 1, 0, 102.2, 11
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 67.1, 26
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 89.4, 19
Hit By Pitch, 1, 0, 0, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 59.4, -41
Single, 3, 1, 0, 1, 106.4, 10
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 0, 0, 0, 0, 76.4, 3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 108.8, 12
Groundout, 2, 1, 0, 1, 95.5, -13
Flyout, 1, 0, 0, 0, 99.4, 39
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 58.9, -40
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 1, 1, 0, 72.6, -52
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 57.9, 4
Double, 1, 1, 0, 0, 109.9, 20
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 2, 45.1, -36
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 101.3, 30
Groundout, 1, 2, 0, 0, 63.9, -19
Single, 0, 0, 1, 0, 101.4, 14
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 0, 1, 1, 86.0, 35
Forceout, 2, 1, 0, 0, 81.0, 8
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 3, 94.8, 25
Single, 0, 1, 0, 1, 95.4, -2
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 53.7, -64
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 1, 107.2, 28
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 3, 1, 1, 2, 93.0, 66
Pop Out, 2, 0, 0, 1, 86.5, 64
Single, 1, 0, 1, 1, 67.5, -43
Strikeout, 0, 0, 2, 2, None, None
Flyout, 0, 0, 1, 0, 89.0, 28
Groundout, 2, 1, 0, 0, 79.3, -44
Groundout, 1, 0, 0, 0, 56.5, -35
Hit By Pitch, 0, 1, 1, 1, None, None
Lineout, 2, 2, 0, 0, 98.5, 9
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 64.6, -41
Strikeout, 3, 0, 2, 7, None, None
Single, 0, 0, 0, 0, 101.7, 9
Single, 1, 0, 0, 0, 94.8, 13
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Home Run, 2, 0, 1, 0, 109.0, 33
Fielders Choice, 1, 1, 0, 0, 100.5, 2
Groundout, 3, 1, 0, 2, 84.7, 10
Double, 1, 0, 0, 0, 101.6, 6
Flyout, 1, 2, 0, 0, 86.4, 50
Lineout, 0, 1, 0, 0, 101.9, 16
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 52.1, -77
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 1, 2, 97.4, -9
Forceout, 3, 1, 0, 0, 69.1, 10
Groundout, 3, 1, 0, 1, 54.9, -44
Double, 1, 0, 0, 0, 109.0, 16
Pop Out, 3, 0, 0, 2, 99.7, 61
Single, 0, 0, 0, 1, 106.7, 10
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 73.4, -28
Double, 0, 1, 0, 0, 94.9, 15
Flyout, 0, 0, 0, 0, 75.6, 61
Single, 2, 1, 0, 2, 93.8, 14
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 1, 0, 96.5, -11
Strikeout, 1, 0, 1, 3, None, None
Forceout, 0, 0, 1, 0, 91.8, -14
Pop Out, 1, 1, 0, 1, 88.7, 58
Double, 1, 0, 0, 0, 95.9, 10
Single, 1, 0, 0, 1, 86.2, 16
Flyout, 1, 1, 0, 0, 88.7, 32
Flyout, 0, 0, 0, 2, 84.7, 42
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 3, 95.3, -8
Groundout, 3, 1, 1, 4, 81.5, -44
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 79.2, 24
Walk, 4, 0, 2, 3, None, None
Single, 0, 1, 0, 2, 79.9, -50
Groundout, 2, 0, 0, 0, 92.8, 6
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 97.4, 12
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 91.4, -1
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 4, None, None
Groundout, 3, 2, 0, 0, 87.8, -41
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 101.7, -18
Single, 1, 1, 1, 1, 108.8, 6
Home Run, 2, 1, 0, 0, 106.4, 41
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 98.1, 6
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 0, 0, 0, 97.8, -5
Flyout, 2, 1, 0, 1, 89.6, 47
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 1, 3, 93.0, -32
Single, 2, 0, 0, 1, 86.2, 9
Single, 0, 0, 0, 0, 95.5, 12
Single, 1, 1, 0, 0, 78.4, -15
Pop Out, 0, 0, 0, 0, 96.2, 68
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 7, 92.8, None
Groundout, 1, 0, 1, 0, 68.9, -41
GIDP, 2, 1, 0, 1, 97.2, -11
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 0, 0, 95.5, 48
Single, 1, 1, 0, 0, 94.8, 5
Groundout, 3, 0, 1, 2, 64.2, -12
Groundout, 1, 1, 0, 0, 92.4, -23
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 2, 1, 78.6, -3
Double, 1, 0, 1, 1, 103.5, 20
Lineout, 1, 1, 0, 1, 93.3, 22
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 70.5, -14
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 96.8, -15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 109.6, 13
Single, 2, 0, 2, 1, 88.0, -5
Lineout, 1, 0, 0, 0, 96.9, 6
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 78.1, -32
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 2, 96.6, -21
Groundout, 2, 1, 1, 0, 83.9, -10
Flyout, 1, 1, 0, 0, 98.1, 45
Groundout, 0, 0, 0, 1, 104.3, 5
Walk, 4, 0, 0, 4, None, None
Triple, 0, 0, 0, 1, 106.8, 11
Double, 1, 0, 0, 1, 105.0, 23
Single, 0, 0, 0, 1, 96.7, 13
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Single, 1, 0, 0, 1, 74.5, -8
Flyout, 1, 0, 0, 0, 87.3, 44
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 74.1, -23
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 2, 0, 92.1, 2
Lineout, 0, 0, 1, 0, 99.7, 11
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.4, 50
Single, 1, 2, 0, 0, 106.5, 8
