Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 92.9, -19
Forceout, 3, 1, 0, 1, 109.2, -3
Groundout, 0, 0, 1, 0, 92.4, -11
Double, 2, 1, 0, 0, 86.1, 26
Forceout, 0, 0, 0, 1, 75.4, -7
Groundout, 3, 1, 0, 0, 93.3, -35
Flyout, 0, 1, 0, 0, 91.8, 31
Pop Out, 0, 1, 1, 2, 88.9, 63
Single, 0, 1, 0, 1, 89.0, 11
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 2, 1, 0, 1, 86.6, 73
Flyout, 1, 0, 1, 1, 101.0, 61
Groundout, 0, 0, 0, 0, 86.0, -6
Flyout, 1, 1, 0, 0, 103.8, 28
Single, 1, 1, 0, 0, 105.4, 14
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 106.0, 16
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, 104.2, None
Groundout, 0, 2, 0, 0, 97.9, -5
Single, 0, 0, 0, 0, 107.1, 6
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 99.5, -23
Flyout, 0, 0, 1, 0, 91.1, 36
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 70.6, 18
Double, 1, 0, 1, 0, 105.4, 18
Flyout, 1, 1, 0, 0, 97.4, 27
Single, 2, 1, 0, 0, 58.8, -57
Single, 3, 2, 0, 0, 101.1, 14
Strikeout, 3, 3, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 96.2, 36
Double, 2, 1, 0, 0, 97.4, 6
Single, 2, 0, 0, 2, 106.9, 9
Groundout, 1, 1, 0, 0, 75.2, -7
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 98.5, 18
Pop Out, 1, 0, 1, 2, 82.6, 64
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 103.3, -2
Forceout, 0, 1, 0, 1, 80.0, -33
Single, 1, 0, 0, 2, 70.9, -47
Single, 1, 0, 0, 1, 106.0, None
Flyout, 0, 0, 0, 0, 83.6, 30
Flyout, 0, 0, 1, 0, 98.8, 34
Flyout, 0, 0, 0, 0, 87.5, 51
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 104.5, 17
Caught Stealing 2B, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 105.8, -6
Forceout, 0, 0, 0, 2, 66.4, 1
Flyout, 0, 0, 0, 2, 92.7, 35
Pop Out, 1, 0, 0, 1, 83.1, 71
Single, 0, 0, 0, 0, 103.0, 12
Flyout, 0, 1, 1, 0, 92.4, 42
Sac Fly, 1, 0, 1, 2, 60.3, 32
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 2, 76.6, 50
Home Run, 0, 0, 0, 0, 99.7, 25
Pop Out, 0, 0, 0, 0, 83.3, 61
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 106.0, 12
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 1, 100.1, 24
GIDP, 0, 0, 0, 0, 75.6, 3
Double, 0, 1, 1, 0, 84.7, 14
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 102.1, -15
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 105.8, 17
Groundout, 0, 1, 0, 0, 80.0, -25
Single, 1, 1, 0, 1, 103.2, 3
Field Error, 1, 1, 0, 0, 89.4, -12
Flyout, 2, 1, 1, 0, 96.0, 29
Groundout, 1, 1, 0, 1, 100.5, -25
Flyout, 2, 2, 0, 0, 101.6, 32
Single, 0, 0, 0, 0, 78.7, -14
Lineout, 1, 1, 0, 0, 99.9, 20
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 82.5, 63
Single, 3, 0, 0, 3, 102.1, 7
Flyout, 3, 2, 0, 0, 99.5, 42
Double, 0, 0, 0, 0, 104.4, 9
Groundout, 2, 0, 0, 0, 83.7, -9
Groundout, 3, 1, 1, 1, 82.4, -25
Single, 1, 0, 0, 0, 107.7, 13
Groundout, 2, 2, 0, 0, 65.9, -44
Groundout, 0, 0, 1, 0, 95.8, -4
GIDP, 1, 1, 0, 1, 76.3, 4
Single, 0, 0, 0, 0, 96.8, -19
Flyout, 0, 1, 0, 0, 83.6, 47
Lineout, 1, 1, 0, 0, 90.6, 24
Flyout, 1, 0, 0, 2, 98.7, 34
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 1, 0, 88.0, 36
Double, 0, 1, 0, 0, 93.7, 9
Flyout, 2, 1, 0, 0, 90.8, 56
Groundout, 1, 1, 1, 0, 103.7, -8
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 2, 0, 97.4, 39
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, 72.0, 1
Groundout, 2, 1, 1, 1, 101.6, 6
Flyout, 0, 0, 0, 2, 90.6, 39
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, 55.6, -75
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 3, None, None
Groundout, 2, 1, 1, 1, 101.6, 6
Flyout, 0, 0, 0, 2, 90.6, 39
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 93.6, -40
Strikeout, 1, 0, 1, 5, None, None
Flyout, 1, 1, 1, 0, 90.3, 46
Groundout, 1, 0, 0, 1, 104.2, -27
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 95.4, 33
Hit By Pitch, 1, 0, 0, 0, None, None
Double, 2, 0, 2, 0, 101.3, 12
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 105.4, 24
Pop Out, 1, 0, 1, 0, 57.3, 51
Pop Out, 2, 1, 0, 1, 65.8, 56
Pop Out, 0, 1, 0, 0, 76.7, 58
Groundout, 2, 0, 0, 2, 83.8, -34
Flyout, 0, 0, 1, 0, 86.6, 28
Pop Out, 3, 0, 2, 0, 88.0, 65
Lineout, 0, 0, 0, 0, 106.6, 16
Flyout, 1, 0, 0, 0, 96.7, 29
Lineout, 1, 0, 0, 0, 88.9, 9
Single, 3, 1, 1, 0, 76.1, 22
Pickoff Caught Stealing 2B, 1, 0, 0, 2, None, None
Single, 2, 1, 0, 4, 73.7, 27
Groundout, 1, 0, 0, 1, 59.9, -43
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 109.5, 1
Single, 2, 2, 0, 0, 94.1, 13
Flyout, 1, 0, 1, 0, 99.2, 51
Strikeout, 3, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 102.1, -25
Flyout, 0, 0, 0, 1, 87.5, 32
Single, 0, 0, 0, 1, 86.0, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 92.2, 2
Pop Out, 0, 0, 0, 0, 83.1, 59
Flyout, 3, 1, 0, 1, 96.2, 24
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 93.8, 36
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 2, 0, 0, 104.0, -1
Groundout, 1, 2, 0, 0, 98.0, -10
Double, 0, 0, 0, 0, 94.0, 16
Single, 1, 0, 0, 0, 103.8, 13
Single, 0, 1, 0, 0, 92.7, 13
Flyout, 0, 1, 0, 0, 84.3, 31
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 84.2, 50
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 76.2, 5
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 1, 0, 81.3, 44
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 82.7, -7
Groundout, 0, 0, 0, 0, 63.9, -67
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 2, 2, 106.4, -1
Lineout, 1, 1, 0, 0, 91.8, 11
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 0, 2, 97.0, 6
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 0, 0, 0, 102.0, -4
Groundout, 0, 0, 2, 0, 91.4, -5
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 95.9, 5
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 0, 94.6, 12
Groundout, 0, 1, 0, 1, 100.9, 2
Single, 0, 1, 0, 0, 98.3, -6
Single, 2, 0, 0, 0, 86.5, 10
Groundout, 2, 1, 1, 0, 97.0, -35
Flyout, 1, 0, 0, 2, 88.8, 48
Lineout, 1, 0, 0, 1, 105.4, 16
Single, 1, 2, 0, 0, 103.8, 11
Flyout, 2, 0, 0, 0, 96.8, 59
Single, 1, 1, 0, 1, 105.8, 11
Pop Out, 1, 0, 0, 0, 81.1, 70
Single, 1, 1, 0, 0, 96.4, -7
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 78.0, 22
Flyout, 1, 0, 0, 0, 90.2, 62
Flyout, 2, 0, 0, 0, 97.2, 37
Home Run, 0, 1, 0, 0, 102.2, 29
Strikeout, 2, 2, 1, 1, None, None
Double, 2, 1, 0, 3, 104.9, 10
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 84.5, 47
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 38.6, -39
Single, 1, 0, 0, 0, 93.7, 14
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 0, 1, 1, 97.2, -11
Double, 0, 1, 0, 0, 104.9, 23
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 89.2, None
Single, 2, 1, 0, 0, 99.1, 14
Single, 0, 1, 0, 0, 105.2, 7
Double, 1, 0, 0, 0, 79.8, 28
Flyout, 3, 0, 0, 2, 67.4, 44
Pop Out, 2, 1, 0, 0, 64.3, 70
Strikeout, 2, 0, 2, 2, None, None
Double, 0, 0, 0, 0, 101.2, 21
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 97.3, 10
Single, 0, 0, 0, 0, 91.8, 66
Strikeout, 1, 1, 1, 5, None, None
Pop Out, 0, 0, 0, 0, 77.6, 63
Flyout, 2, 1, 0, 0, 96.0, 33
Groundout, 0, 0, 0, 0, 74.0, -10
Groundout, 0, 1, 0, 0, 103.0, -1
Flyout, 1, 0, 0, 0, 87.5, 35
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 2, 0, 1, 70.3, -19
Groundout, 0, 0, 1, 0, 78.3, -15
Pop Out, 1, 0, 1, 0, 63.4, 71
Flyout, 3, 1, 0, 2, 97.3, 24
Strikeout, 2, 0, 2, 1, None, None
Home Run, 2, 2, 0, 0, 102.3, 24
Flyout, 2, 1, 0, 0, 100.0, 30
Pop Out, 2, 1, 0, 3, 82.5, 56
Single, 1, 0, 1, 1, 88.2, 1
Single, 2, 1, 0, 2, 65.8, -68
Strikeout, 2, 1, 2, 1, None, None
Hit By Pitch, 3, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 95.5, 13
Single, 3, 1, 0, 0, 98.3, 4
Lineout, 2, 0, 0, 0, 97.5, 19
Groundout, 1, 0, 0, 1, 100.5, -1
Double, 3, 1, 0, 0, 101.8, 20
Single, 2, 1, 0, 0, 75.6, 14
Lineout, 0, 0, 0, 1, 84.8, 22
Lineout, 2, 1, 0, 1, 90.8, 11
Hit By Pitch, 2, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 94.8, 22
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 101.0, 7
Pop Out, 2, 0, 0, 1, 51.7, 41
Forceout, 0, 0, 0, 0, 89.7, 7
Groundout, 1, 0, 1, 1, 70.5, -13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 66.2, -33
Single, 1, 0, 0, 0, 93.8, 12
Groundout, 0, 0, 0, 0, 102.3, -9
Double, 0, 1, 0, 0, 98.6, -30
Strikeout, 2, 2, 0, 3, None, None
GIDP, 0, 0, 1, 2, 106.0, 2
Lineout, 2, 0, 1, 1, 103.7, 16
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 1, 0, 0, 97.8, 23
Double, 2, 0, 0, 2, 94.2, 15
Groundout, 0, 0, 1, 0, 92.6, -21
Groundout, 1, 0, 1, 0, 76.5, -8
Single, 0, 1, 0, 0, 70.0, 41
Flyout, 2, 1, 0, 2, 98.9, 36
Double, 0, 1, 0, 0, 104.2, 17
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 101.4, -16
Home Run, 1, 1, 0, 0, 107.0, 25
Groundout, 0, 1, 0, 0, 72.9, -14
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 101.2, -4
GIDP, 1, 1, 0, 0, 96.8, -29
Single, 0, 0, 0, 0, 93.9, -12
