Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, 96.7, -2
Groundout, 2, 0, 2, 0, 77.8, -49
Flyout, 0, 0, 0, 0, 107.5, 37
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 104.0, 23
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 100.3, 2
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Fielders Choice, 2, 0, 0, 0, 87.7, -15
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.0, 11
Home Run, 1, 0, 0, 0, 105.4, 26
Groundout, 1, 0, 1, 0, 87.4, -1
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 0, 1, 0, 102.8, 4
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 69.8, -52
Groundout, 0, 1, 0, 0, 65.6, -59
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 99.9, 31
Home Run, 0, 0, 0, 0, 103.1, 28
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 90.7, 36
Groundout, 3, 1, 0, 1, 71.3, -46
GIDP, 1, 0, 0, 0, 102.8, 1
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 0, 0, 1, 106.4, 19
Pop Out, 2, 0, 1, 0, 68.8, 75
Groundout, 0, 1, 0, 0, 86.1, -53
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 97.0, -9
Pop Out, 1, 0, 0, 0, 91.7, 64
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Single, 0, 0, 0, 1, 98.9, -1
Single, 1, 0, 1, 0, 96.4, 7
Groundout, 3, 0, 0, 0, 97.8, -12
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 1, 0, 1, 61.5, 23
Groundout, 0, 0, 0, 0, 71.3, -44
Pickoff 2B, 1, 1, 0, 3, None, None
Groundout, 2, 0, 0, 0, 75.2, None
Groundout, 2, 0, 0, 0, 76.9, -41
Single, 1, 0, 0, 0, 103.2, 14
Forceout, 1, 1, 0, 0, 79.7, -8
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 2, 101.6, 2
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 1, 0, 75.8, -41
Home Run, 0, 0, 0, 0, 106.9, 29
Groundout, 1, 0, 0, 1, 95.5, -1
Flyout, 2, 0, 0, 0, 95.6, 29
Flyout, 0, 0, 1, 0, 106.6, 33
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 97.6, 4
Forceout, 1, 0, 1, 0, 93.2, -12
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 72.7, -41
GIDP, 0, 1, 0, 0, 90.4, -23
Double, 0, 0, 0, 0, 97.4, 28
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 2, 0, 0, 98.3, -15
Groundout, 1, 0, 0, 0, 76.5, -17
Single, 2, 0, 0, 0, 99.5, -3
Single, 0, 0, 0, 0, 98.7, -7
Flyout, 1, 0, 0, 0, 82.0, 36
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 0, 0, 0, 1, 93.6, -17
Groundout, 2, 0, 1, 0, 91.1, -10
Groundout, 2, 0, 0, 0, 85.6, -12
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 68.0, -37
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 105.1, 13
Single, 3, 2, 0, 0, 100.2, 13
Strikeout, 0, 1, 1, 3, None, None
Home Run, 2, 2, 0, 0, 104.7, 25
Single, 0, 0, 0, 0, 101.2, 5
Lineout, 1, 1, 1, 0, 87.3, 23
Groundout, 1, 0, 0, 0, 90.8, -5
Lineout, 1, 0, 0, 0, 80.6, 9
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 2, 0, 2, 0, 67.1, 54
Groundout, 0, 0, 0, 0, 95.6, 3
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 2, 0, 2, 0, 67.1, 54
Groundout, 0, 0, 0, 0, 95.6, 3
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 79.2, -39
Single, 1, 0, 0, 0, 100.8, 3
Single, 0, 0, 0, 0, 90.5, -15
Single, 0, 1, 0, 0, 84.6, 16
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 94.5, 3
Double, 2, 0, 1, 2, 104.6, 20
Lineout, 0, 1, 0, 0, 79.3, 28
Groundout, 1, 0, 0, 0, 80.7, -4
GIDP, 1, 0, 1, 0, 93.8, 6
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 91.3, 24
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, 71.9, -15
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 83.2, -10
Double, 0, 0, 0, 0, 100.3, 22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 3, 1, 0, 0, 90.9, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 68.0, -27
